map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,24,6,6,25.0,246524.5,28.16,41.08,6.03,25
Asia,Calc,27,6,0,0,0.0,15740.8,7.58,31.42,4.81,52
Asia,James Boggs,1,21,0,0,0.0,1295.7,39.29,23.14,5.57,1
Asia,RelhAlpha,1,9,3,3,33.33,305064.4,31.76,41.33,0.0,0
Asia,RelhAlpha,3,3,0,0,0.0,35524.0,31.67,56.11,0.0,0
Asia,Richard Higgins,7,12,3,3,25.0,249301.4,44.56,41.56,0.7,2
Asia,Ron @ SWGY,1,15,0,0,0.0,12777.1,19.18,14.75,18.94,0
Asia,Sefirot,24,24,2,2,8.33,82006.0,39.05,27.24,0.0,178
Asia,daveey,22,24,1,1,4.17,61122.3,35.92,29.1,10.31,160
Asia,docxology,1,24,0,0,0.0,0.0,63.3,22.72,0.0,0
Asia,katanasan,34,9,1,2,22.22,272700.3,18.74,51.22,0.0,0
Asia,odin free,77,21,7,7,33.33,330486.9,27.38,28.04,18.75,2
Pangaea,Auri,42,28,5,5,17.86,77724.9,20.49,31.48,9.64,60
Pangaea,Calc,27,7,0,0,0.0,0.0,0.0,27.01,0.86,10
Pangaea,James Boggs,1,25,2,2,8.0,48181.4,16.55,11.15,18.27,4
Pangaea,RelhAlpha,1,12,0,1,8.33,34358.7,20.55,44.17,0.0,65
Pangaea,RelhAlpha,3,3,0,0,0.0,0.0,55.91,32.28,0.0,0
Pangaea,Richard Higgins,7,14,1,2,14.29,53940.8,37.08,30.48,2.44,69
Pangaea,Ron @ SWGY,1,17,0,0,0.0,12693.4,20.38,6.3,23.7,3
Pangaea,Sefirot,24,28,0,1,3.57,16050.7,32.37,23.41,0.0,516
Pangaea,daveey,22,28,15,15,53.57,197476.7,36.36,21.28,9.87,218
Pangaea,docxology,1,28,0,0,0.0,4780.9,64.12,23.88,0.36,0
Pangaea,katanasan,34,10,0,0,0.0,4588.0,3.83,30.3,17.49,37
Pangaea,odin free,77,24,2,2,8.33,31715.0,24.57,16.94,11.77,57
World,Auri,42,28,6,7,25.0,150698.9,11.92,27.45,10.01,42
World,Calc,27,7,0,0,0.0,0.0,0.0,21.99,0.0,0
World,James Boggs,1,24,0,0,0.0,2320.5,10.59,4.45,13.95,3
World,RelhAlpha,1,9,0,0,0.0,28838.7,2.33,26.19,0.0,56
World,RelhAlpha,3,5,1,1,20.0,143451.2,31.25,13.54,11.46,104
World,Richard Higgins,7,14,1,1,7.14,75568.3,31.26,11.95,10.11,473
World,Ron @ SWGY,1,18,0,0,0.0,29073.0,9.17,4.67,22.85,13
World,Sefirot,24,28,0,0,0.0,21349.0,5.81,18.59,0.0,2762
World,daveey,22,28,10,12,42.86,224095.8,22.29,13.23,15.49,598
World,docxology,1,28,0,0,0.0,236.0,25.89,40.79,5.81,0
World,katanasan,34,9,0,0,0.0,12698.3,2.89,30.11,9.28,5
World,katanasan,35,1,0,0,0.0,0.0,0.59,37.87,2.37,0
World,odin free,77,25,7,7,28.0,171370.0,16.99,13.51,17.58,15
