map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,27,4,4,14.81,174482.7,28.45,38.92,6.21,25
Asia,Calc,1,7,0,0,0.0,59908.6,8.96,41.79,23.88,7
Asia,Calc,14,4,0,0,0.0,55342.0,5.4,49.84,0.63,9
Asia,James Boggs,1,20,0,0,0.0,0.0,36.75,25.09,0.0,0
Asia,RelhAlpha,1,10,2,2,20.0,181814.6,46.95,30.66,0.0,16
Asia,Richard Higgins,1,13,2,2,15.38,136075.6,40.06,34.33,0.0,3
Asia,Richard Higgins,6,1,0,0,0.0,52536.0,36.11,50.0,0.0,0
Asia,Ron @ SWGY,1,13,0,0,0.0,8334.8,21.15,15.0,9.42,1
Asia,Sefirot,23,28,0,0,0.0,9105.0,25.46,32.31,12.7,16
Asia,daveey,18,28,9,9,32.14,312113.3,35.79,27.9,10.44,329
Asia,docxology,1,28,0,0,0.0,0.0,62.04,23.2,0.0,0
Asia,katanasan,33,12,5,5,41.67,409940.3,27.32,40.87,4.97,0
Asia,katanasan,34,8,1,1,12.5,159420.8,20.43,53.35,7.16,2
Asia,odin free,77,25,5,5,20.0,191213.0,28.5,30.88,21.26,7
Pangaea,Auri,42,24,6,6,25.0,104312.3,19.53,26.62,3.62,70
Pangaea,Calc,1,8,0,0,0.0,6595.1,12.11,16.86,21.12,109
Pangaea,Calc,14,2,0,0,0.0,0.0,3.08,13.85,10.0,18
Pangaea,James Boggs,1,18,0,0,0.0,22347.3,8.63,10.42,16.35,0
Pangaea,RelhAlpha,1,8,0,1,12.5,36928.4,29.27,18.19,0.0,103
Pangaea,Richard Higgins,1,13,0,2,15.38,47292.8,23.04,23.63,0.0,112
Pangaea,Ron @ SWGY,1,11,0,0,0.0,2337.2,18.96,5.76,22.72,1
Pangaea,Sefirot,23,24,1,1,4.17,15701.7,17.19,22.71,14.44,21
Pangaea,daveey,18,24,8,8,33.33,130663.5,30.85,16.88,10.03,363
Pangaea,docxology,1,24,0,0,0.0,13205.2,28.93,52.54,1.77,0
Pangaea,katanasan,33,8,0,0,0.0,15409.5,7.27,30.52,12.08,0
Pangaea,katanasan,34,6,0,0,0.0,1445.7,5.87,27.53,13.97,31
Pangaea,odin free,77,22,6,6,27.27,99854.2,30.52,17.17,16.74,7
World,Auri,42,26,7,8,30.77,178517.5,14.33,21.13,7.68,36
World,Calc,1,5,0,0,0.0,26924.4,4.83,8.39,22.88,264
World,Calc,14,4,0,0,0.0,20242.5,0.0,17.0,8.09,213
World,James Boggs,1,19,0,0,0.0,5463.8,12.09,8.57,19.4,4
World,RelhAlpha,1,10,0,0,0.0,2453.8,16.25,8.22,0.0,271
World,Richard Higgins,1,14,0,0,0.0,3505.4,10.11,8.03,0.0,472
World,Richard Higgins,6,1,0,0,0.0,1282.0,54.29,12.0,5.71,20
World,Ron @ SWGY,1,13,0,0,0.0,17796.5,11.02,4.47,18.35,14
World,Sefirot,23,26,0,0,0.0,17429.5,10.13,20.89,21.13,59
World,daveey,18,27,8,9,33.33,210979.6,19.9,13.33,14.33,714
World,docxology,1,27,0,1,3.7,15017.9,24.86,30.54,12.95,0
World,katanasan,33,11,0,0,0.0,12982.5,2.56,24.63,16.82,0
World,katanasan,34,8,0,0,0.0,3162.1,4.5,25.89,11.02,12
World,odin free,76,4,1,2,50.0,208900.0,5.63,10.75,42.23,3
World,odin free,77,21,7,7,33.33,225147.8,23.11,12.12,15.73,45
