map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,4,8,2,2,25.0,62663.0,29.56,31.88,20.82,2
Asia,Auri,5,12,3,3,25.0,74221.2,31.21,28.99,22.49,5
Asia,Auri,7,4,2,2,50.0,115337.0,35.51,29.66,12.13,2
Asia,James Boggs,1,23,0,0,0.0,10453.1,12.98,19.3,15.32,0
Asia,RelhAlpha,1,3,0,0,0.0,18940.7,43.48,32.81,0.0,3
Asia,Richard Higgins,1,23,1,1,4.35,14160.1,26.51,52.51,1.88,20
Asia,odin free,14,23,16,16,69.57,156977.4,40.15,31.96,14.81,0
Europe,Auri,4,8,0,2,25.0,113412.4,7.25,62.46,9.87,58
Europe,Auri,5,12,0,3,25.0,116615.8,9.04,47.41,6.15,23
Europe,Auri,7,4,0,2,50.0,141336.5,11.66,57.61,1.92,1
Europe,James Boggs,1,27,1,2,7.41,46977.7,7.22,13.52,21.09,98
Europe,RelhAlpha,1,7,0,0,0.0,35080.4,19.51,58.11,0.0,0
Europe,Richard Higgins,1,27,0,0,0.0,14168.4,8.21,58.72,3.49,25
Europe,odin free,14,27,17,19,70.37,356323.4,15.45,41.49,28.63,2
Pangaea,Auri,4,8,2,2,25.0,28467.3,18.11,38.78,17.09,4
Pangaea,Auri,5,12,2,3,25.0,25411.0,18.46,50.87,10.87,9
Pangaea,Auri,7,4,1,2,50.0,42934.5,13.11,56.23,7.05,3
Pangaea,Auri,10,3,1,1,33.33,29715.3,12.59,29.26,13.7,8
Pangaea,James Boggs,1,27,3,3,11.11,13528.3,12.59,11.96,21.43,24
Pangaea,RelhAlpha,1,6,0,0,0.0,0.0,55.22,22.39,0.0,1
Pangaea,Richard Higgins,1,26,0,0,0.0,46.4,12.79,62.18,2.31,2
Pangaea,odin free,14,26,17,17,65.38,58550.8,37.27,27.09,14.27,0
