map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,12,6,6,50.0,463128.8,38.08,38.57,1.65,8
Asia,Calc,27,3,0,0,0.0,30300.0,6.15,40.0,6.92,22
Asia,James Boggs,1,9,0,0,0.0,0.0,54.43,14.24,0.0,2
Asia,K1Z katanasan,34,2,0,0,0.0,143503.0,41.38,40.69,0.0,0
Asia,K1Z katanasan,35,2,1,1,50.0,453995.0,32.98,39.36,5.85,0
Asia,RelhAlpha,3,5,0,0,0.0,55872.0,34.33,53.48,0.0,0
Asia,Richard Higgins,7,6,2,2,33.33,290841.7,42.36,44.83,0.0,1
Asia,Ron @ SWGY,1,9,0,0,0.0,7403.6,12.29,18.07,21.45,0
Asia,Sefirot,24,12,0,0,0.0,0.0,39.96,21.33,0.0,70
Asia,daveey,22,12,0,0,0.0,40401.5,33.79,32.28,9.2,67
Asia,docxology,1,12,0,0,0.0,0.0,68.63,19.61,0.0,0
Asia,odin free,77,12,3,3,25.0,246118.8,42.25,30.67,12.58,0
Pangaea,Auri,42,33,3,3,9.09,32907.1,19.9,18.61,6.89,110
Pangaea,Calc,27,26,0,0,0.0,11381.4,2.51,14.19,3.98,259
Pangaea,James Boggs,1,30,0,0,0.0,7049.0,26.27,7.84,10.18,4
Pangaea,K1Z juryoku-koku,1,4,0,0,0.0,16511.3,0.27,14.93,2.4,0
Pangaea,K1Z juryoku-koku,2,8,0,1,12.5,49560.9,1.21,6.57,3.92,8
Pangaea,K1Z juryoku-koku,3,12,1,4,33.33,98999.8,4.18,14.22,2.79,9
Pangaea,K1Z katanasan,34,2,0,0,0.0,2501.0,4.42,22.12,15.49,7
Pangaea,K1Z katanasan,35,2,0,0,0.0,30.0,0.49,45.85,15.12,7
Pangaea,K1Z katanasan,36,4,0,0,0.0,20703.8,4.01,24.78,6.46,18
Pangaea,K1Z katanasan,38,8,1,1,12.5,73016.0,2.86,9.02,2.61,35
Pangaea,K1Z katanasan,39,12,1,1,8.33,61706.1,2.26,10.59,4.8,9
Pangaea,RelhAlpha,3,28,3,3,10.71,39637.4,52.32,27.74,0.45,10
Pangaea,Richard Higgins,7,28,8,9,32.14,117573.7,55.98,18.56,0.4,69
Pangaea,Ron @ SWGY,1,31,0,0,0.0,1308.0,17.99,5.39,17.31,6
Pangaea,Sefirot,24,17,0,1,5.88,35193.5,38.92,14.46,0.0,485
Pangaea,Sefirot,25,8,0,0,0.0,6994.3,21.26,26.29,10.16,0
Pangaea,Sefirot,26,4,0,0,0.0,7207.3,24.9,25.1,9.46,0
Pangaea,Sefirot,27,4,0,0,0.0,50215.0,26.73,19.13,1.48,0
Pangaea,daveey,22,33,5,5,15.15,53331.5,33.39,15.7,7.72,414
Pangaea,docxology,1,33,0,0,0.0,4835.5,43.17,37.2,0.76,0
Pangaea,odin free,77,8,0,0,0.0,662.0,18.19,17.65,9.7,41
Pangaea,odin free,83,9,3,3,33.33,114210.2,14.79,13.03,15.14,1
Pangaea,odin free,85,4,0,1,25.0,98348.8,7.55,6.91,4.39,0
Pangaea,odin free,89,12,1,1,8.33,37044.8,5.23,9.72,10.73,51
World,Auri,42,27,2,3,11.11,62093.9,12.33,23.95,9.39,82
World,Calc,27,20,0,0,0.0,189.4,6.23,19.45,3.58,137
World,James Boggs,1,24,0,0,0.0,4216.9,20.18,6.0,8.7,0
World,K1Z juryoku-koku,1,4,0,0,0.0,1149.3,1.88,12.99,10.95,1
World,K1Z juryoku-koku,2,3,0,0,0.0,8560.3,2.16,9.83,15.83,0
World,K1Z juryoku-koku,3,11,1,1,9.09,76671.4,3.46,13.92,9.14,11
World,K1Z katanasan,35,3,0,0,0.0,52291.0,4.26,29.94,5.81,1
World,K1Z katanasan,37,4,0,0,0.0,0.0,1.02,9.18,13.67,0
World,K1Z katanasan,38,3,0,0,0.0,617.0,2.3,15.21,11.06,0
World,K1Z katanasan,39,11,0,0,0.0,12265.5,2.42,14.71,8.3,11
World,RelhAlpha,3,23,0,1,4.35,31358.0,32.3,14.88,9.01,451
World,Richard Higgins,7,22,0,0,0.0,32710.7,36.11,16.07,8.28,362
World,Ron @ SWGY,1,25,0,0,0.0,19620.3,12.28,6.6,20.79,10
World,Sefirot,24,16,0,0,0.0,14513.6,6.84,23.63,0.0,1348
World,Sefirot,25,4,0,0,0.0,51787.8,19.22,11.46,7.09,1
World,Sefirot,26,7,0,0,0.0,2059.1,6.78,21.39,13.46,0
World,daveey,22,27,14,15,55.56,298872.2,30.34,13.78,10.35,378
World,docxology,1,27,0,0,0.0,76.6,33.04,29.42,8.33,0
World,odin free,77,8,3,3,37.5,218395.4,14.44,12.76,15.47,1
World,odin free,83,8,1,2,25.0,147881.3,10.29,15.77,20.22,16
World,odin free,87,4,0,0,0.0,46135.5,9.22,7.74,11.04,13
World,odin free,89,7,1,2,28.57,138911.4,8.76,10.35,14.24,8
