map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,12,3,3,25.0,64032.9,31.23,43.43,2.01,16
Asia,James Boggs,1,24,0,0,0.0,7285.3,14.52,16.16,23.79,0
Asia,RelhAlpha,1,11,8,8,72.73,156577.5,35.85,41.67,0.0,8
Asia,Richard Higgins,1,12,5,5,41.67,90599.8,40.58,36.23,0.0,23
Asia,daveey,8,18,3,3,16.67,47370.9,34.83,24.8,10.47,172
Asia,katanasan,7,1,1,1,100.0,215638.0,51.47,23.53,1.47,0
Asia,odin free,2,18,4,4,22.22,72676.1,46.55,33.3,5.76,0
Europe,Auri,16,12,1,1,8.33,51882.0,7.31,46.62,4.92,106
Europe,James Boggs,1,25,0,5,20.0,111711.0,9.86,17.23,26.15,1
Europe,RelhAlpha,1,11,0,0,0.0,0.0,25.18,52.26,0.0,3
Europe,Richard Higgins,1,13,0,1,7.69,125771.2,8.26,53.39,0.0,218
Europe,daveey,8,18,10,12,66.67,313505.1,15.98,21.04,20.42,502
Europe,katanasan,1,1,0,0,0.0,54033.0,14.87,17.95,28.21,17
Europe,katanasan,8,1,0,0,0.0,0.0,16.67,71.43,0.0,0
Europe,odin free,2,19,5,6,31.58,178414.6,10.9,30.17,27.11,4
Pangaea,Auri,16,14,4,6,42.86,43292.2,12.75,31.74,2.82,34
Pangaea,James Boggs,1,28,1,1,3.57,7661.5,7.07,10.82,26.37,1
Pangaea,RelhAlpha,1,12,0,0,0.0,7669.4,5.57,25.39,0.0,285
Pangaea,Richard Higgins,1,14,0,1,7.14,4980.1,19.8,25.04,0.0,208
Pangaea,daveey,8,21,7,7,33.33,34290.0,16.66,20.82,14.74,463
Pangaea,katanasan,5,1,0,0,0.0,14345.0,2.25,75.28,3.37,0
Pangaea,katanasan,10,1,1,1,100.0,88209.0,5.43,28.68,5.43,1
Pangaea,odin free,2,21,12,12,57.14,50129.3,32.63,29.06,15.97,0
