map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,18,8,8,44.44,103622.0,34.98,37.72,4.29,9
Asia,James Boggs,1,24,0,0,0.0,4969.9,17.21,16.76,20.56,0
Asia,RelhAlpha,1,6,6,6,100.0,215338.3,25.31,51.85,0.0,0
Asia,Richard Higgins,1,12,0,0,0.0,3179.3,49.48,22.92,0.0,0
Asia,daveey,9,12,7,7,58.33,130095.6,35.01,23.51,9.91,119
Asia,katanasan,25,1,0,0,0.0,3605.0,21.28,23.4,36.17,0
Asia,katanasan,27,2,0,0,0.0,18643.0,30.09,25.66,17.7,0
Asia,katanasan,28,1,0,0,0.0,9680.0,26.19,26.19,9.52,0
Asia,katanasan,31,2,0,0,0.0,20659.5,28.74,20.69,26.44,0
Asia,odin free,2,18,3,3,16.67,63816.2,51.1,26.52,6.96,0
Europe,Auri,16,21,1,5,23.81,96381.6,6.64,46.0,4.81,60
Europe,James Boggs,1,28,2,11,39.29,168299.8,10.25,16.57,23.54,8
Europe,RelhAlpha,1,7,0,0,0.0,0.0,16.75,54.82,0.0,8
Europe,Richard Higgins,1,14,0,0,0.0,103929.8,10.96,54.29,0.0,214
Europe,daveey,9,14,7,7,50.0,271894.8,9.76,22.78,23.32,481
Europe,katanasan,22,1,0,0,0.0,86024.0,13.17,29.22,20.16,1
Europe,katanasan,26,1,0,0,0.0,0.0,22.03,44.07,0.0,0
Europe,katanasan,27,2,1,1,50.0,234648.5,19.23,31.87,4.21,0
Europe,katanasan,31,3,0,0,0.0,68210.7,5.83,46.41,3.7,0
Europe,odin free,2,21,4,4,19.05,138862.0,10.98,28.53,26.68,4
Pangaea,Auri,16,21,8,8,38.1,39315.2,13.65,34.34,5.39,16
Pangaea,James Boggs,1,28,0,0,0.0,4504.7,8.21,10.32,30.65,3
Pangaea,RelhAlpha,1,7,0,0,0.0,0.0,18.88,46.85,0.0,0
Pangaea,Richard Higgins,1,14,0,1,7.14,4980.1,19.8,25.86,0.0,151
Pangaea,daveey,9,14,6,6,42.86,43477.4,21.08,21.76,14.66,208
Pangaea,katanasan,23,1,0,0,0.0,18756.0,3.08,27.69,38.46,0
Pangaea,katanasan,26,1,0,0,0.0,12229.0,1.72,65.52,6.9,0
Pangaea,katanasan,27,1,0,0,0.0,12076.0,0.0,69.35,1.61,0
Pangaea,katanasan,28,1,0,0,0.0,18349.0,6.78,64.41,6.78,0
Pangaea,katanasan,31,3,0,0,0.0,16403.3,8.56,42.81,4.45,1
Pangaea,odin free,2,21,11,13,61.9,53387.2,34.54,19.74,15.32,0
