map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,23,7,7,30.43,295701.3,32.48,37.11,3.26,16
Asia,Calc,1,1,0,0,0.0,31687.0,0.0,50.0,0.0,0
Asia,Calc,14,7,0,0,0.0,50200.4,6.94,48.96,1.22,15
Asia,Calc,20,4,0,0,0.0,39321.0,7.2,36.5,11.31,35
Asia,Calc,24,2,0,0,0.0,4901.0,1.79,44.05,11.9,21
Asia,James Boggs,1,16,0,0,0.0,0.0,44.49,16.95,0.0,0
Asia,RelhAlpha,1,8,0,0,0.0,0.0,42.86,31.33,0.0,8
Asia,Richard Higgins,1,2,1,1,50.0,442633.0,38.78,35.71,0.0,0
Asia,Richard Higgins,6,10,3,3,30.0,305774.5,32.75,54.92,0.0,0
Asia,Ron @ SWGY,1,27,0,0,0.0,6562.0,17.77,16.67,14.47,0
Asia,Sefirot,23,28,0,0,0.0,652.4,31.99,28.04,2.61,11
Asia,daveey,18,16,3,3,18.75,199583.5,31.73,28.71,11.37,183
Asia,daveey,20,3,0,0,0.0,121926.0,37.21,29.46,12.4,16
Asia,docxology,1,28,0,0,0.0,0.0,62.99,22.06,0.0,0
Asia,katanasan,34,21,3,6,28.57,272147.7,10.28,55.01,2.26,13
Asia,odin free,77,28,8,8,28.57,291418.3,24.17,21.0,16.46,0
Pangaea,Auri,42,24,10,10,41.67,163989.3,23.16,24.21,4.48,41
Pangaea,Calc,1,3,1,2,66.67,217016.0,21.71,16.21,2.45,95
Pangaea,Calc,14,8,0,1,12.5,35949.6,17.74,14.74,7.26,137
Pangaea,Calc,21,4,1,1,25.0,105767.5,11.14,30.12,9.94,4
Pangaea,Calc,27,1,0,0,0.0,0.0,2.13,25.53,8.51,0
Pangaea,James Boggs,1,16,0,0,0.0,9045.6,17.84,12.57,16.87,1
Pangaea,RelhAlpha,1,8,0,1,12.5,50720.1,23.15,22.8,0.0,22
Pangaea,Richard Higgins,1,2,0,1,50.0,141460.0,22.79,14.19,0.0,79
Pangaea,Richard Higgins,6,10,3,3,30.0,114785.7,53.31,22.02,0.6,19
Pangaea,Ron @ SWGY,1,27,0,0,0.0,5424.6,16.29,6.12,21.57,1
Pangaea,Sefirot,23,28,1,1,3.57,22401.3,18.62,25.24,11.95,38
Pangaea,daveey,18,12,1,1,8.33,50921.8,25.98,21.12,9.03,225
Pangaea,daveey,20,4,0,0,0.0,346.0,18.85,20.13,11.5,66
Pangaea,docxology,1,28,0,0,0.0,14612.3,45.25,33.81,0.82,0
Pangaea,katanasan,34,21,0,0,0.0,863.0,3.97,25.13,15.51,62
Pangaea,odin free,77,28,7,7,25.0,94534.3,31.74,19.69,11.58,22
World,Auri,42,20,7,7,35.0,200803.0,17.96,23.55,9.27,23
World,Calc,1,3,0,0,0.0,27188.7,2.54,18.71,16.17,43
World,Calc,14,7,0,0,0.0,11033.4,2.49,21.4,8.7,196
World,Calc,16,1,0,0,0.0,0.0,0.0,28.0,0.0,0
World,Calc,23,4,1,1,25.0,136618.3,13.24,15.0,8.97,38
World,James Boggs,1,13,0,0,0.0,2.5,15.42,5.27,13.46,0
World,RelhAlpha,1,7,0,0,0.0,0.0,9.87,27.35,0.0,87
World,Richard Higgins,6,10,0,0,0.0,47717.4,33.25,12.7,11.99,255
World,Ron @ SWGY,1,24,0,0,0.0,17832.0,11.48,6.75,24.55,5
World,Sefirot,23,24,1,1,4.17,28446.7,8.67,26.95,16.16,31
World,daveey,18,8,1,1,12.5,97297.4,27.62,15.2,12.72,170
World,daveey,20,4,1,1,25.0,208549.0,10.98,15.67,17.72,132
World,docxology,1,24,0,0,0.0,7439.5,24.03,31.14,4.76,0
World,katanasan,34,19,0,0,0.0,6645.8,4.32,32.88,7.73,26
World,odin free,77,24,13,13,54.17,308434.2,28.34,17.9,13.84,1
