map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,4,26,6,6,23.08,60574.1,29.39,31.19,21.09,7
Asia,James Boggs,1,26,0,0,0.0,7014.7,14.0,20.75,12.24,3
Asia,Richard Higgins,1,26,0,0,0.0,13745.3,14.48,60.82,9.15,2
Asia,odin free,3,2,1,1,50.0,127807.0,18.37,34.69,36.73,0
Asia,odin free,5,8,7,7,87.5,191823.3,54.17,27.55,1.16,3
Asia,odin free,6,4,3,3,75.0,168586.5,50.49,29.9,5.39,0
Asia,odin free,8,4,3,3,75.0,164939.8,47.93,31.34,7.83,0
Asia,odin free,9,4,3,3,75.0,168315.3,49.77,29.58,7.04,1
Asia,odin free,11,4,3,3,75.0,164912.3,44.77,27.62,13.39,1
Europe,Auri,4,21,0,6,28.57,108089.1,6.56,57.05,6.83,187
Europe,James Boggs,1,21,1,1,4.76,51442.3,8.01,13.9,18.46,80
Europe,Richard Higgins,1,21,0,1,4.76,20727.2,5.37,76.18,4.5,12
Europe,odin free,3,1,1,1,100.0,461851.0,4.26,71.32,22.48,0
Europe,odin free,5,4,0,1,25.0,61390.8,5.21,88.28,0.0,0
Europe,odin free,6,4,3,3,75.0,372028.3,11.39,31.55,22.78,51
Europe,odin free,7,4,3,3,75.0,367453.3,12.66,41.03,34.56,0
Europe,odin free,8,4,2,2,50.0,265029.3,9.48,33.37,36.19,0
Europe,odin free,9,4,3,3,75.0,344155.3,14.54,50.09,26.27,0
Pangaea,Auri,4,28,6,8,28.57,28900.6,15.1,49.41,11.58,62
Pangaea,James Boggs,1,28,6,6,21.43,21865.0,12.79,13.8,18.71,25
Pangaea,Richard Higgins,1,28,0,0,0.0,1707.2,10.75,64.86,2.54,1
Pangaea,odin free,2,4,1,1,25.0,24526.5,9.47,21.05,42.11,6
Pangaea,odin free,4,4,0,0,0.0,0.0,1.2,0.0,0.0,62
Pangaea,odin free,5,4,1,2,50.0,38463.8,12.16,71.04,3.67,9
Pangaea,odin free,6,4,3,3,75.0,68430.0,34.96,26.02,19.92,0
Pangaea,odin free,7,4,2,2,50.0,44823.3,22.76,29.48,22.39,2
Pangaea,odin free,8,4,3,3,75.0,66477.8,34.69,22.11,21.43,0
Pangaea,odin free,11,4,3,3,75.0,68545.0,35.96,34.27,13.48,0
