map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,39,3,3,7.69,30794.2,25.08,22.4,5.69,62
Pangaea,Calc,27,30,0,0,0.0,1139.0,4.69,15.71,4.89,214
Pangaea,James Boggs,1,35,0,0,0.0,140.1,27.09,7.83,7.21,0
Pangaea,K1Z Hrafn,5,29,0,0,0.0,35811.2,6.02,16.89,3.76,86
Pangaea,K1Z juryoku-koku,3,39,4,5,12.82,61697.0,3.51,12.18,1.97,59
Pangaea,K1Z katanasan,39,39,3,6,15.38,48426.1,3.23,10.13,3.23,145
Pangaea,RelhAlpha,3,39,1,1,2.56,13943.8,49.57,34.0,0.18,35
Pangaea,Richard Higgins,7,30,4,6,20.0,70628.2,53.63,16.73,0.13,104
Pangaea,Ron @ SWGY,1,39,3,3,7.69,28495.2,19.17,6.65,13.92,4
Pangaea,Sefirot,27,16,0,0,0.0,25276.3,29.34,25.43,3.35,0
Pangaea,Sefirot,28,18,2,2,11.11,41384.2,37.46,15.47,6.68,1
Pangaea,daveey,22,28,6,6,21.43,81765.9,25.73,13.6,9.16,507
Pangaea,daveey,24,9,2,2,22.22,106667.1,19.97,15.33,10.22,264
Pangaea,docxology,1,39,0,0,0.0,0.0,69.64,17.94,0.0,0
Pangaea,odin free,89,39,1,5,12.82,38651.7,6.76,8.96,12.36,262
World,Auri,42,37,3,4,10.81,56279.0,14.5,17.23,7.25,98
World,Calc,27,29,0,0,0.0,454.9,4.7,20.4,4.12,491
World,James Boggs,1,34,0,0,0.0,0.0,40.68,12.07,6.94,6
World,K1Z Hrafn,5,25,0,1,4.0,41973.3,6.44,17.25,6.62,101
World,K1Z juryoku-koku,3,37,5,6,16.22,98895.9,4.48,11.09,6.67,246
World,K1Z katanasan,39,37,1,1,2.7,25183.5,1.57,12.32,7.24,39
World,RelhAlpha,3,37,0,1,2.7,48195.8,31.94,14.61,7.0,912
World,Richard Higgins,7,31,1,3,9.68,66943.3,36.77,14.59,4.89,714
World,Ron @ SWGY,1,37,0,0,0.0,13897.4,12.66,8.41,11.99,13
World,Sefirot,26,3,0,0,0.0,0.0,6.06,20.98,12.35,0
World,Sefirot,27,16,0,0,0.0,892.8,5.4,19.72,13.4,0
World,Sefirot,28,13,0,0,0.0,13934.2,12.49,13.27,6.74,0
World,daveey,22,26,10,12,46.15,247538.8,28.53,11.92,4.98,405
World,daveey,24,8,2,3,37.5,207397.3,23.31,14.22,3.15,120
World,docxology,1,37,0,0,0.0,0.0,60.05,26.43,0.0,0
World,odin free,89,37,4,6,16.22,94812.2,7.05,8.83,11.55,23
