map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,25,5,5,20.0,213137.4,29.82,38.85,5.35,21
Asia,Calc,1,4,0,0,0.0,52098.8,6.33,42.67,18.67,1
Asia,Calc,14,8,0,0,0.0,62777.1,7.11,49.32,1.36,21
Asia,James Boggs,1,18,0,0,0.0,0.0,41.36,18.75,0.0,0
Asia,RelhAlpha,1,8,1,1,12.5,109036.5,44.82,32.58,0.0,8
Asia,Richard Higgins,1,6,2,2,33.33,294830.5,38.76,37.48,0.0,0
Asia,Richard Higgins,6,5,1,1,20.0,197781.4,30.08,57.07,0.0,0
Asia,Ron @ SWGY,1,24,0,0,0.0,6444.9,18.3,15.99,13.12,1
Asia,Sefirot,23,28,0,0,0.0,1167.8,27.14,27.0,5.81,17
Asia,daveey,18,24,6,6,25.0,256545.2,32.65,29.19,11.71,257
Asia,daveey,20,1,0,0,0.0,110362.0,32.99,34.02,12.37,8
Asia,docxology,1,28,0,0,0.0,0.0,61.11,23.33,0.0,0
Asia,katanasan,34,17,3,5,29.41,278732.4,13.64,54.65,3.1,2
Asia,odin free,77,28,8,8,28.57,286285.0,29.84,23.43,14.86,0
Pangaea,Auri,42,21,6,6,28.57,121128.2,20.5,27.25,2.88,43
Pangaea,Calc,1,3,0,0,0.0,7657.3,16.13,14.87,13.98,23
Pangaea,Calc,14,9,0,1,11.11,31955.2,16.75,14.78,7.49,154
Pangaea,James Boggs,1,15,0,0,0.0,12947.5,11.23,11.38,18.18,1
Pangaea,RelhAlpha,1,6,0,0,0.0,22479.7,29.04,24.08,0.0,11
Pangaea,Richard Higgins,1,6,0,2,33.33,94577.0,19.7,18.61,0.0,102
Pangaea,Richard Higgins,6,4,2,2,50.0,190249.8,49.36,19.18,0.51,16
Pangaea,Ron @ SWGY,1,20,0,0,0.0,2671.8,16.22,6.27,21.08,2
Pangaea,Sefirot,23,24,1,1,4.17,20240.5,18.26,27.18,11.89,10
Pangaea,daveey,18,20,4,4,20.0,86447.1,23.82,17.5,8.98,444
Pangaea,daveey,20,1,0,0,0.0,0.0,25.68,25.68,10.81,10
Pangaea,docxology,1,24,0,0,0.0,11936.1,28.62,50.12,1.69,0
Pangaea,katanasan,34,15,0,0,0.0,1162.9,4.67,26.51,15.88,49
Pangaea,odin free,77,24,8,8,33.33,123953.0,34.5,16.47,11.82,22
World,Auri,42,25,7,8,32.0,179648.0,17.56,23.2,8.1,39
World,Calc,1,3,0,0,0.0,14905.3,6.65,6.16,20.75,194
World,Calc,14,9,0,0,0.0,17578.2,1.79,19.86,7.94,336
World,Calc,16,1,0,0,0.0,0.0,0.0,28.0,0.0,0
World,James Boggs,1,18,0,0,0.0,1.8,15.18,7.38,12.3,0
World,RelhAlpha,1,8,0,0,0.0,0.0,26.75,12.36,0.0,173
World,Richard Higgins,1,6,0,0,0.0,0.0,21.41,11.85,0.0,202
World,Richard Higgins,6,6,0,0,0.0,32465.3,35.7,12.52,12.34,153
World,Ron @ SWGY,1,24,0,0,0.0,18937.8,11.49,5.33,19.86,16
World,Sefirot,23,28,1,1,3.57,28356.5,11.03,24.5,13.97,43
World,daveey,18,20,4,4,20.0,138350.3,23.58,13.16,11.77,462
World,daveey,20,2,1,1,50.0,327750.0,17.06,18.09,18.43,45
World,docxology,1,28,0,0,0.0,6376.7,27.71,32.89,3.98,0
World,katanasan,34,18,0,0,0.0,7313.7,4.86,29.45,9.86,33
World,odin free,77,28,14,14,50.0,297703.5,26.07,14.6,12.2,27
