map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,13,4,3,3,75.0,161713.0,31.87,42.12,4.03,12
Asia,Auri,14,6,2,2,33.33,85060.3,35.12,33.02,9.3,10
Asia,Auri,16,4,2,2,50.0,118075.3,40.93,37.84,0.39,5
Asia,James Boggs,1,28,0,0,0.0,7364.9,14.83,16.44,21.1,0
Asia,RelhAlpha,1,14,10,10,71.43,153484.4,29.7,45.91,0.0,26
Asia,Richard Higgins,1,14,7,7,50.0,108650.6,40.26,38.02,0.0,14
Asia,daveey,7,6,0,0,0.0,21990.2,27.3,31.89,13.51,46
Asia,daveey,8,15,3,3,20.0,58833.0,35.51,23.84,11.67,152
Asia,odin free,2,21,1,1,4.76,32376.3,37.51,34.42,12.36,0
Europe,Auri,13,4,0,0,0.0,7734.5,0.44,71.43,4.84,6
Europe,Auri,14,4,0,0,0.0,16223.5,1.78,55.18,5.03,29
Europe,Auri,16,3,0,0,0.0,5657.7,8.31,41.44,1.96,9
Europe,James Boggs,1,22,0,7,31.82,130321.4,9.85,15.58,24.03,6
Europe,RelhAlpha,1,11,0,0,0.0,0.0,29.3,47.36,0.0,9
Europe,Richard Higgins,1,11,0,0,0.0,126943.5,9.85,52.91,0.0,104
Europe,daveey,7,6,2,4,66.67,312695.2,15.62,20.37,26.57,135
Europe,daveey,8,10,7,8,80.0,375419.2,16.77,20.0,20.13,322
Europe,odin free,2,17,3,3,17.65,141185.9,9.8,26.74,23.47,5
Pangaea,Auri,13,6,1,2,33.33,33608.3,7.05,20.02,3.47,22
Pangaea,Auri,14,4,0,1,25.0,24800.5,10.57,28.19,1.1,9
Pangaea,Auri,16,4,1,2,50.0,46985.8,10.75,25.04,1.77,6
Pangaea,James Boggs,1,28,0,0,0.0,4975.0,6.77,8.94,21.81,0
Pangaea,RelhAlpha,1,14,0,0,0.0,12663.6,2.15,19.32,0.0,541
Pangaea,Richard Higgins,1,14,0,1,7.14,4980.1,19.9,25.24,0.0,208
Pangaea,daveey,7,9,3,4,44.44,39860.3,11.06,14.9,18.16,155
Pangaea,daveey,8,12,4,5,41.67,39241.3,15.6,17.32,9.51,248
Pangaea,odin free,2,21,13,13,61.9,54656.9,31.64,27.41,15.74,0
