map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,28,4,4,14.29,150912.4,30.3,38.12,4.97,43
Asia,Calc,1,2,0,0,0.0,79087.5,10.19,49.51,18.45,2
Asia,James Boggs,1,21,0,0,0.0,365.3,31.51,32.71,3.07,3
Asia,RelhAlpha,1,20,2,2,10.0,93147.6,39.59,36.12,0.0,28
Asia,Richard Higgins,1,20,1,1,5.0,51604.9,40.27,34.23,0.0,14
Asia,Sefirot,1,9,0,0,0.0,1426.9,34.45,26.89,9.45,1
Asia,Sefirot,21,3,0,0,0.0,0.0,41.13,19.86,2.13,1
Asia,Sefirot,23,11,0,0,0.0,7407.7,18.27,34.3,18.08,9
Asia,daveey,16,8,2,2,25.0,239646.9,34.33,32.84,6.72,87
Asia,daveey,17,4,0,0,0.0,15623.0,33.15,25.07,6.69,70
Asia,daveey,18,16,2,2,12.5,135714.8,36.67,28.32,8.02,184
Asia,docxology,1,28,0,0,0.0,0.0,66.36,20.8,0.0,0
Asia,katanasan,33,28,8,9,32.14,312713.3,18.69,41.62,6.03,3
Asia,odin free,76,20,7,7,35.0,387517.7,36.46,29.16,10.24,0
Asia,odin free,77,6,1,1,16.67,160889.5,20.82,27.44,28.55,6
Pangaea,Auri,42,28,2,2,7.14,33163.1,16.45,32.13,6.27,75
Pangaea,Calc,1,2,0,0,0.0,1967.5,4.0,18.5,31.0,42
Pangaea,James Boggs,1,21,1,1,4.76,33591.1,12.44,13.7,23.5,0
Pangaea,RelhAlpha,1,19,0,2,10.53,29951.8,34.57,21.11,0.0,213
Pangaea,Richard Higgins,1,20,0,2,10.0,27918.1,24.56,26.33,0.0,96
Pangaea,Ron @ SWGY,1,1,0,0,0.0,2731.0,10.39,7.79,45.45,0
Pangaea,Sefirot,1,10,1,1,10.0,41170.3,15.99,21.31,15.72,9
Pangaea,Sefirot,21,3,0,0,0.0,234.7,23.88,38.06,12.69,0
Pangaea,Sefirot,23,11,1,1,9.09,34531.7,20.67,22.5,16.99,9
Pangaea,daveey,16,4,2,2,50.0,171208.5,32.33,14.52,3.29,129
Pangaea,daveey,17,4,1,1,25.0,97331.8,28.49,14.54,10.09,75
Pangaea,daveey,18,19,9,9,47.37,188777.4,36.99,17.74,9.36,201
Pangaea,docxology,1,28,0,0,0.0,16797.9,18.59,37.9,1.06,0
Pangaea,katanasan,33,28,1,1,3.57,28970.3,5.81,25.9,9.3,3
Pangaea,odin free,76,20,4,4,20.0,75898.2,22.75,16.94,12.6,82
Pangaea,odin free,77,6,2,2,33.33,122084.5,25.67,18.27,25.35,2
World,Auri,42,23,3,4,17.39,151059.5,7.44,17.8,9.79,14
World,James Boggs,1,17,0,1,5.88,35576.4,8.81,7.33,23.27,8
World,RelhAlpha,1,17,0,0,0.0,7217.1,3.41,5.92,0.0,433
World,Richard Higgins,1,18,0,0,0.0,8179.3,4.05,6.35,0.0,585
World,Sefirot,1,10,0,0,0.0,33347.1,8.16,17.41,40.05,40
World,Sefirot,21,3,0,0,0.0,18639.3,7.17,15.38,47.46,2
World,Sefirot,23,6,0,0,0.0,27192.0,5.12,14.62,36.95,27
World,daveey,16,4,0,0,0.0,58780.5,3.79,7.39,22.18,314
World,daveey,17,4,1,1,25.0,166322.5,14.92,8.84,7.0,259
World,daveey,18,14,2,3,21.43,150047.1,9.55,10.84,20.13,537
World,docxology,1,23,0,5,21.74,57234.2,7.18,31.52,29.93,0
World,katanasan,33,23,0,0,0.0,30056.7,1.49,22.47,22.49,0
World,odin free,76,20,5,8,40.0,215025.2,7.72,11.95,42.0,13
World,odin free,77,2,1,1,50.0,378851.0,13.49,11.13,43.34,0
