map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,35,0,0,0.0,2073.4,21.36,24.46,8.17,31
Pangaea,Calc,106,39,0,0,0.0,18562.2,9.06,16.98,4.21,606
Pangaea,Captain Underpants Maximum Aura,1,39,9,9,23.08,94173.7,31.51,20.9,11.53,38
Pangaea,James Boggs,1,19,0,0,0.0,452.3,21.72,10.06,13.88,1
Pangaea,K1Z Mickey Mouse,1,39,0,0,0.0,5446.2,21.35,19.6,15.58,51
Pangaea,Ron @ SWGY,1,39,0,0,0.0,1242.9,14.61,5.66,21.92,2
Pangaea,Sefirot,1,30,0,0,0.0,10600.9,25.64,7.22,13.36,0
Pangaea,daveey,24,39,8,8,20.51,77662.3,24.47,15.34,6.78,701
Pangaea,djizus,14,20,6,7,35.0,125206.0,38.55,13.69,6.53,0
Pangaea,docxology,1,39,0,0,0.0,0.0,57.67,24.19,0.0,0
Pangaea,relh,3,39,1,3,7.69,25811.5,46.45,22.36,0.0,147
Pangaea,richard,7,19,10,10,52.63,193812.7,56.88,16.08,0.48,39
Pangaea,salomon-shdow,13,39,0,0,0.0,1194.2,15.44,27.9,13.91,30
Pangaea,softmaxwell,1,18,0,0,0.0,0.0,14.12,40.84,8.08,195
Pangaea,softmaxwell,2,15,1,2,13.33,63512.9,21.49,12.04,6.33,212
World,Auri,42,33,2,5,15.15,72124.0,12.65,16.91,7.57,77
World,Calc,106,38,2,2,5.26,28673.8,15.54,8.97,6.47,632
World,Captain Underpants Maximum Aura,1,38,5,7,18.42,107541.6,19.36,12.34,10.31,35
World,James Boggs,1,19,0,0,0.0,10.8,16.93,7.14,10.09,0
World,K1Z Mickey Mouse,1,38,9,9,23.68,148430.4,19.68,11.79,10.8,14
World,Ron @ SWGY,1,38,0,0,0.0,337.4,8.62,7.95,19.64,31
World,Sefirot,1,29,0,0,0.0,15117.3,27.07,2.35,8.73,0
World,daveey,24,38,9,11,28.95,185647.8,18.56,10.99,6.25,500
World,djizus,14,19,2,2,10.53,62809.9,29.69,14.3,10.8,4
World,docxology,1,38,0,0,0.0,0.0,51.86,29.66,0.0,0
World,relh,3,38,1,2,5.26,41863.1,34.55,15.73,4.37,616
World,richard,7,19,0,0,0.0,11388.2,37.16,13.07,1.83,156
World,salomon-shdow,13,38,0,0,0.0,2413.0,6.09,10.37,12.44,23
World,softmaxwell,1,14,0,0,0.0,21054.4,2.44,14.72,2.57,732
World,softmaxwell,2,19,0,0,0.0,28865.5,8.75,11.68,12.27,617
