map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,28,3,3,10.71,112147.9,27.71,43.38,4.76,31
Asia,James Boggs,1,22,0,0,0.0,1659.9,29.17,31.56,6.98,7
Asia,RelhAlpha,1,22,1,1,4.55,41686.3,36.44,39.1,0.0,32
Asia,Richard Higgins,1,22,1,1,4.55,46913.5,39.23,36.86,0.0,16
Asia,Sefirot,1,16,0,0,0.0,802.6,40.39,26.78,6.81,2
Asia,Sefirot,21,3,0,0,0.0,0.0,41.13,19.86,2.13,1
Asia,daveey,13,8,1,1,12.5,168779.0,29.56,23.35,16.75,103
Asia,daveey,16,12,3,3,25.0,233182.8,33.24,31.88,7.54,144
Asia,daveey,17,4,0,0,0.0,15623.0,33.15,25.07,6.69,70
Asia,daveey,18,4,0,0,0.0,41572.0,37.84,30.93,7.21,29
Asia,docxology,1,28,0,0,0.0,0.0,66.92,20.33,0.0,0
Asia,katanasan,33,28,6,7,25.0,257564.4,18.42,44.46,3.5,4
Asia,odin free,76,27,12,12,44.44,453775.1,36.9,28.74,12.79,0
Pangaea,Auri,42,28,3,3,10.71,45253.4,17.22,31.31,7.3,85
Pangaea,James Boggs,1,22,1,1,4.55,34511.2,13.46,13.8,24.55,0
Pangaea,RelhAlpha,1,22,0,2,9.09,25867.5,33.61,23.21,0.0,186
Pangaea,Richard Higgins,1,22,0,3,13.64,39067.4,27.18,24.18,0.0,109
Pangaea,Sefirot,1,16,1,1,6.25,25833.8,22.6,18.74,14.82,19
Pangaea,Sefirot,21,3,0,0,0.0,234.7,23.88,38.06,12.69,0
Pangaea,daveey,13,8,3,3,37.5,140497.5,43.7,15.55,10.6,100
Pangaea,daveey,16,8,3,3,37.5,139314.8,27.96,12.93,4.64,356
Pangaea,daveey,17,4,1,1,25.0,97331.8,28.49,14.54,10.09,75
Pangaea,daveey,18,7,4,4,57.14,233771.3,28.84,15.44,9.38,123
Pangaea,docxology,1,28,0,0,0.0,15424.4,16.88,38.9,1.06,0
Pangaea,katanasan,33,28,0,0,0.0,16190.0,4.36,25.36,8.35,15
Pangaea,odin free,76,28,7,7,25.0,97257.0,25.4,16.84,13.12,90
World,Auri,42,23,3,4,17.39,156970.8,6.83,18.0,15.22,10
World,James Boggs,1,17,0,1,5.88,43533.2,8.32,9.23,25.59,15
World,RelhAlpha,1,17,0,0,0.0,8952.4,7.96,5.57,0.0,470
World,Richard Higgins,1,18,0,0,0.0,10724.9,5.64,5.3,0.0,607
World,Sefirot,1,19,0,1,5.26,32951.7,14.87,17.84,29.27,61
World,daveey,13,7,2,3,42.86,234797.6,11.3,13.99,28.62,156
World,daveey,16,8,0,0,0.0,57440.5,3.63,7.11,21.67,571
World,daveey,17,4,1,1,25.0,166322.5,14.92,8.84,7.0,259
World,daveey,18,3,1,1,33.33,222090.0,4.95,8.75,21.18,143
World,docxology,1,23,0,5,21.74,61091.8,6.74,28.93,32.9,0
World,katanasan,33,23,0,0,0.0,34038.0,1.58,21.5,23.81,0
World,odin free,76,22,4,7,31.82,182632.4,6.79,10.84,41.7,22
