map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,8,4,4,50.0,474897.0,37.84,38.24,1.35,6
Asia,Calc,27,2,0,0,0.0,3043.5,7.18,41.44,7.73,17
Asia,James Boggs,1,6,0,0,0.0,0.0,55.61,14.02,0.0,1
Asia,K1Z katanasan,35,2,1,1,50.0,453995.0,32.98,39.36,5.85,0
Asia,RelhAlpha,3,4,0,0,0.0,69840.0,34.76,52.74,0.0,0
Asia,Richard Higgins,7,4,1,1,25.0,216555.3,40.75,46.04,0.0,1
Asia,Ron @ SWGY,1,6,0,0,0.0,7022.2,13.55,17.22,20.88,0
Asia,Sefirot,24,8,0,0,0.0,0.0,40.3,20.3,0.0,54
Asia,daveey,22,8,0,0,0.0,41957.6,32.89,31.13,10.82,46
Asia,docxology,1,8,0,0,0.0,0.0,67.68,20.2,0.0,0
Asia,odin free,77,8,2,2,25.0,251661.8,44.68,28.97,12.11,0
Pangaea,Auri,42,33,3,3,9.09,32907.1,19.9,18.61,6.89,110
Pangaea,Calc,27,26,0,0,0.0,11381.4,2.51,14.19,3.98,259
Pangaea,James Boggs,1,30,0,0,0.0,7049.0,26.27,7.84,10.18,4
Pangaea,K1Z juryoku-koku,1,4,0,0,0.0,16511.3,0.27,14.93,2.4,0
Pangaea,K1Z juryoku-koku,2,8,0,1,12.5,49560.9,1.21,6.57,3.92,8
Pangaea,K1Z juryoku-koku,3,12,1,4,33.33,98999.8,4.18,14.22,2.79,9
Pangaea,K1Z katanasan,34,2,0,0,0.0,2501.0,4.42,22.12,15.49,7
Pangaea,K1Z katanasan,35,2,0,0,0.0,30.0,0.49,45.85,15.12,7
Pangaea,K1Z katanasan,36,4,0,0,0.0,20703.8,4.01,24.78,6.46,18
Pangaea,K1Z katanasan,38,8,1,1,12.5,73016.0,2.86,9.02,2.61,35
Pangaea,K1Z katanasan,39,12,1,1,8.33,61706.1,2.26,10.59,4.8,9
Pangaea,RelhAlpha,3,28,3,3,10.71,39637.4,52.32,27.74,0.45,10
Pangaea,Richard Higgins,7,28,8,9,32.14,117573.7,55.98,18.56,0.4,69
Pangaea,Ron @ SWGY,1,31,0,0,0.0,1308.0,17.99,5.39,17.31,6
Pangaea,Sefirot,24,17,0,1,5.88,35193.5,38.92,14.46,0.0,485
Pangaea,Sefirot,25,8,0,0,0.0,6994.3,21.26,26.29,10.16,0
Pangaea,Sefirot,26,4,0,0,0.0,7207.3,24.9,25.1,9.46,0
Pangaea,Sefirot,27,4,0,0,0.0,50215.0,26.73,19.13,1.48,0
Pangaea,daveey,22,33,5,5,15.15,53331.5,33.39,15.7,7.72,414
Pangaea,docxology,1,33,0,0,0.0,4835.5,43.17,37.2,0.76,0
Pangaea,odin free,77,8,0,0,0.0,662.0,18.19,17.65,9.7,41
Pangaea,odin free,83,9,3,3,33.33,114210.2,14.79,13.03,15.14,1
Pangaea,odin free,85,4,0,1,25.0,98348.8,7.55,6.91,4.39,0
Pangaea,odin free,89,12,1,1,8.33,37044.8,5.23,9.72,10.73,51
World,Auri,42,31,2,3,9.68,54081.8,12.92,22.97,8.96,93
World,Calc,27,24,0,0,0.0,157.8,6.02,19.87,3.92,167
World,James Boggs,1,28,0,0,0.0,3614.5,20.36,6.59,8.54,0
World,K1Z juryoku-koku,1,4,0,0,0.0,1149.3,1.88,12.99,10.95,1
World,K1Z juryoku-koku,2,3,0,0,0.0,8560.3,2.16,9.83,15.83,0
World,K1Z juryoku-koku,3,15,2,2,13.33,91190.9,4.26,12.81,8.74,15
World,K1Z katanasan,35,3,0,0,0.0,52291.0,4.26,29.94,5.81,1
World,K1Z katanasan,37,4,0,0,0.0,0.0,1.02,9.18,13.67,0
World,K1Z katanasan,38,3,0,0,0.0,617.0,2.3,15.21,11.06,0
World,K1Z katanasan,39,15,1,1,6.67,46445.3,3.11,14.4,7.42,20
World,RelhAlpha,3,27,0,1,3.7,36478.1,31.95,16.12,8.24,559
World,Richard Higgins,7,26,0,1,3.85,49587.7,37.23,15.82,6.94,483
World,Ron @ SWGY,1,29,0,0,0.0,18275.7,11.9,6.95,19.93,10
World,Sefirot,24,16,0,0,0.0,14513.6,6.84,23.63,0.0,1348
World,Sefirot,25,4,0,0,0.0,51787.8,19.22,11.46,7.09,1
World,Sefirot,26,7,0,0,0.0,2059.1,6.78,21.39,13.46,0
World,Sefirot,27,4,0,0,0.0,0.0,5.83,20.1,14.59,0
World,daveey,22,31,15,16,51.61,277662.6,29.23,13.21,9.4,551
World,docxology,1,31,0,0,0.0,66.7,34.45,29.3,7.86,0
World,odin free,77,8,3,3,37.5,218395.4,14.44,12.76,15.47,1
World,odin free,83,8,1,2,25.0,147881.3,10.29,15.77,20.22,16
World,odin free,87,4,0,0,0.0,46135.5,9.22,7.74,11.04,13
World,odin free,89,11,1,2,18.18,97311.3,8.3,9.72,13.11,13
