map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,24,4,4,16.67,181776.2,28.98,37.92,5.53,31
Asia,Calc,1,7,0,0,0.0,59908.6,8.96,41.79,23.88,7
Asia,James Boggs,1,18,0,0,0.0,0.0,34.39,29.81,0.71,3
Asia,RelhAlpha,1,13,1,1,7.69,73783.6,42.12,32.45,0.0,22
Asia,Richard Higgins,1,15,1,1,6.67,58304.0,37.43,34.62,0.0,15
Asia,Ron @ SWGY,1,3,0,0,0.0,0.0,22.33,13.59,0.0,1
Asia,Sefirot,21,3,0,0,0.0,0.0,41.13,19.86,2.13,1
Asia,Sefirot,23,19,0,0,0.0,13828.5,22.41,33.86,16.14,12
Asia,daveey,18,24,6,6,25.0,248353.4,38.08,28.65,8.43,243
Asia,docxology,1,24,0,0,0.0,0.0,65.12,21.52,0.0,0
Asia,katanasan,33,20,8,8,40.0,392583.6,23.2,39.42,6.79,0
Asia,katanasan,34,1,0,0,0.0,69.0,37.86,34.95,6.8,2
Asia,odin free,76,8,2,2,25.0,293707.6,38.0,34.79,14.12,0
Asia,odin free,77,13,2,2,15.38,146018.2,25.47,29.81,24.02,7
Pangaea,Auri,42,28,4,4,14.29,58992.0,16.47,32.55,5.51,89
Pangaea,Calc,1,8,0,0,0.0,6595.1,12.11,16.86,21.12,109
Pangaea,James Boggs,1,21,1,1,4.76,36508.5,9.63,11.33,19.76,0
Pangaea,RelhAlpha,1,15,0,2,13.33,38664.6,32.99,18.02,0.0,231
Pangaea,Richard Higgins,1,18,0,1,5.56,18438.1,24.38,26.09,0.0,68
Pangaea,Ron @ SWGY,1,5,0,0,0.0,2234.4,16.28,8.79,32.56,0
Pangaea,Sefirot,1,4,0,0,0.0,1700.8,22.0,19.14,22.29,4
Pangaea,Sefirot,21,3,0,0,0.0,234.7,23.88,38.06,12.69,0
Pangaea,Sefirot,23,19,1,1,5.26,20437.7,16.03,23.55,15.72,21
Pangaea,daveey,18,27,11,11,40.74,161208.1,30.02,16.21,9.09,451
Pangaea,docxology,1,28,0,0,0.0,11846.3,25.53,45.68,1.09,0
Pangaea,katanasan,33,20,1,1,5.0,32415.3,7.43,30.25,11.19,0
Pangaea,katanasan,34,2,0,0,0.0,2226.0,1.64,36.89,18.85,7
Pangaea,odin free,76,12,3,3,25.0,95391.1,30.28,17.77,12.01,59
Pangaea,odin free,77,14,4,4,28.57,104628.9,26.69,17.28,17.6,4
World,Auri,42,27,7,8,29.63,181443.4,10.68,21.02,7.29,22
World,Calc,1,5,0,0,0.0,26924.4,4.83,8.39,22.88,264
World,Calc,14,1,0,0,0.0,0.0,0.0,13.48,4.26,110
World,James Boggs,1,20,0,0,0.0,10374.7,10.87,8.92,20.37,5
World,RelhAlpha,1,14,0,0,0.0,5258.1,8.03,6.5,0.0,386
World,Richard Higgins,1,18,0,0,0.0,5452.9,6.92,7.65,0.0,579
World,Ron @ SWGY,1,6,0,0,0.0,11298.2,9.33,4.08,19.17,11
World,Sefirot,1,4,0,0,0.0,21393.5,10.48,19.27,48.62,1
World,Sefirot,21,3,0,0,0.0,18639.3,7.17,15.38,47.46,2
World,Sefirot,23,18,0,0,0.0,21063.8,9.83,19.51,23.92,48
World,daveey,18,26,7,8,30.77,201342.7,14.83,11.81,16.81,772
World,docxology,1,27,0,3,11.11,35148.6,14.28,31.81,24.26,0
World,katanasan,33,19,0,0,0.0,26198.5,1.96,23.78,20.99,0
World,katanasan,34,3,0,0,0.0,1792.0,5.28,22.04,11.84,4
World,odin free,76,12,3,5,41.67,211912.5,7.18,12.5,45.92,8
World,odin free,77,13,3,3,23.08,178538.4,21.24,11.32,17.92,42
