map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,22,8,8,36.36,334334.3,26.36,33.98,9.29,12
Asia,Calc,1,1,0,0,0.0,31687.0,0.0,50.0,0.0,0
Asia,Calc,20,4,0,0,0.0,39321.0,7.2,36.5,11.31,35
Asia,Calc,24,2,0,0,0.0,4901.0,1.79,44.05,11.9,21
Asia,Calc,27,3,0,0,0.0,51388.7,0.42,39.58,0.0,4
Asia,James Boggs,1,16,0,0,0.0,0.0,48.43,14.68,0.0,0
Asia,RelhAlpha,1,10,0,0,0.0,0.0,56.66,17.56,0.0,0
Asia,Richard Higgins,6,13,3,3,23.08,262463.3,31.38,56.24,0.0,0
Asia,Ron @ SWGY,1,24,0,0,0.0,3689.1,18.13,18.33,14.6,0
Asia,Sefirot,23,24,1,1,4.17,38545.4,36.62,33.5,5.5,2
Asia,daveey,20,6,1,1,16.67,211362.3,33.85,30.0,10.96,56
Asia,docxology,1,24,0,0,0.0,0.0,67.64,19.27,0.0,0
Asia,katanasan,34,19,1,6,31.58,279665.7,8.25,50.73,1.8,13
Asia,odin free,77,24,5,5,20.83,253847.8,16.9,17.18,20.09,4
Pangaea,Auri,42,23,8,8,34.78,136533.7,22.02,24.23,5.22,32
Pangaea,Calc,1,3,1,2,66.67,217016.0,21.71,16.21,2.45,95
Pangaea,Calc,21,4,1,1,25.0,105767.5,11.14,30.12,9.94,4
Pangaea,Calc,27,4,0,0,0.0,20169.0,8.43,20.28,1.61,51
Pangaea,James Boggs,1,17,1,1,5.88,32871.1,18.19,8.03,14.12,2
Pangaea,RelhAlpha,1,11,0,2,18.18,68457.6,15.32,23.87,0.0,180
Pangaea,Richard Higgins,6,10,4,4,40.0,150956.3,50.66,20.29,0.92,27
Pangaea,Richard Higgins,7,2,0,0,0.0,0.0,57.97,30.43,0.0,0
Pangaea,Ron @ SWGY,1,23,0,0,0.0,5027.1,17.79,5.36,23.27,7
Pangaea,Sefirot,23,24,1,1,4.17,25490.9,16.51,23.71,11.45,64
Pangaea,daveey,20,6,2,2,33.33,117348.8,36.81,14.84,10.07,88
Pangaea,docxology,1,24,0,0,0.0,14589.1,47.96,28.21,0.8,0
Pangaea,katanasan,34,17,0,0,0.0,382.7,3.16,28.62,14.53,61
Pangaea,odin free,77,24,3,3,12.5,46810.8,22.88,20.69,14.16,47
World,Auri,42,30,9,9,30.0,168781.6,14.97,27.28,8.97,31
World,Calc,1,3,0,0,0.0,27188.7,2.54,18.71,16.17,43
World,Calc,14,3,0,0,0.0,25744.7,3.52,22.07,6.34,84
World,Calc,16,1,0,0,0.0,0.0,0.0,28.0,0.0,0
World,Calc,23,4,1,1,25.0,136618.3,13.24,15.0,8.97,38
World,Calc,27,4,0,0,0.0,0.0,0.0,24.27,0.0,29
World,James Boggs,1,22,0,0,0.0,1904.9,17.98,5.04,11.55,0
World,RelhAlpha,1,14,0,0,0.0,6179.7,9.56,29.86,0.0,148
World,Richard Higgins,6,14,0,0,0.0,47279.0,31.02,13.43,12.15,345
World,Richard Higgins,7,2,1,1,50.0,280731.0,30.63,12.3,14.92,14
World,Ron @ SWGY,1,31,0,0,0.0,36169.6,11.81,7.58,25.63,14
World,Sefirot,23,32,0,0,0.0,2052.0,6.09,29.42,16.99,66
World,daveey,20,8,2,2,25.0,201542.9,12.27,14.97,16.93,282
World,docxology,1,32,0,0,0.0,10136.5,20.66,32.78,5.62,0
World,katanasan,34,24,0,0,0.0,4545.0,4.27,33.8,8.01,15
World,odin free,77,32,19,19,59.38,326781.5,27.59,19.05,15.6,14
