map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,12,15,2,2,13.33,38047.3,20.58,46.83,3.34,7
Asia,Auri,13,4,3,3,75.0,160328.5,31.75,40.48,5.56,1
Asia,James Boggs,1,22,0,0,0.0,2647.6,16.85,18.09,13.14,6
Asia,RelhAlpha,1,14,7,7,50.0,111951.6,40.16,32.04,0.0,56
Asia,Richard Higgins,1,14,6,6,42.86,95679.6,45.29,28.04,0.0,46
Asia,daveey,3,4,2,2,50.0,125978.0,40.26,47.19,1.65,0
Asia,daveey,4,2,2,2,100.0,219385.5,42.86,29.67,12.09,2
Asia,daveey,5,2,1,1,50.0,110854.5,33.85,32.31,1.54,11
Asia,daveey,6,2,1,1,50.0,125877.0,36.13,26.89,16.81,10
Asia,daveey,7,8,1,1,12.5,52627.9,33.63,30.99,9.67,55
Asia,odin free,2,25,3,3,12.0,43768.0,41.67,30.69,11.58,2
Europe,Auri,12,15,1,4,26.67,137029.4,6.86,64.59,0.9,5
Europe,Auri,13,4,0,0,0.0,7723.0,0.23,75.68,4.05,6
Europe,James Boggs,1,22,2,4,18.18,88470.0,11.45,14.02,22.11,9
Europe,RelhAlpha,1,14,0,0,0.0,50095.3,16.34,51.51,0.0,25
Europe,Richard Higgins,1,14,0,0,0.0,33310.1,23.65,39.79,0.0,89
Europe,daveey,3,4,0,0,0.0,15580.3,7.92,60.7,6.45,1
Europe,daveey,4,2,0,0,0.0,92733.0,6.63,22.55,36.87,87
Europe,daveey,5,2,0,0,0.0,7889.5,6.3,16.6,18.7,176
Europe,daveey,6,2,0,0,0.0,61621.0,12.12,17.78,19.39,184
Europe,daveey,7,8,2,4,50.0,231745.8,10.42,20.79,26.85,266
Europe,odin free,2,25,11,16,64.0,302917.2,13.62,31.17,26.04,7
Pangaea,Auri,12,12,3,4,33.33,28132.9,16.35,52.39,5.61,14
Pangaea,Auri,13,4,1,2,50.0,45347.0,9.86,25.35,1.41,23
Pangaea,James Boggs,1,19,2,2,10.53,13295.8,7.37,8.28,18.43,10
Pangaea,RelhAlpha,1,12,0,0,0.0,13955.2,4.26,17.89,0.0,456
Pangaea,Richard Higgins,1,12,0,0,0.0,0.0,33.17,40.05,0.0,0
Pangaea,daveey,3,4,0,2,50.0,42327.0,25.75,40.71,1.77,238
Pangaea,daveey,4,2,0,1,50.0,42267.5,4.51,11.94,12.47,26
Pangaea,daveey,6,2,0,1,50.0,45770.0,8.38,10.73,10.21,53
Pangaea,daveey,7,8,2,3,37.5,35125.6,9.34,12.76,15.46,202
Pangaea,odin free,2,21,9,9,42.86,41562.0,18.76,20.76,12.81,0
