map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,4,28,6,6,21.43,55179.5,29.72,30.95,19.7,15
Asia,James Boggs,1,28,0,0,0.0,6675.3,9.87,20.84,14.17,4
Asia,Richard Higgins,1,28,0,0,0.0,15584.9,15.64,65.94,5.11,0
Asia,odin free,8,4,3,3,75.0,164939.8,47.93,31.34,7.83,0
Asia,odin free,9,4,3,3,75.0,168315.3,49.77,29.58,7.04,1
Asia,odin free,11,4,3,3,75.0,164912.3,44.77,27.62,13.39,1
Asia,odin free,13,4,3,3,75.0,163962.8,48.31,34.3,4.83,0
Asia,odin free,14,12,10,10,83.33,182800.1,53.63,29.52,3.55,0
Europe,Auri,4,28,0,7,25.0,108187.9,6.98,47.5,8.63,236
Europe,James Boggs,1,28,0,0,0.0,22583.7,10.23,13.84,17.51,81
Europe,Richard Higgins,1,28,0,1,3.57,24588.0,9.41,67.44,5.5,36
Europe,odin free,8,4,2,2,50.0,265029.3,9.48,33.37,36.19,0
Europe,odin free,9,4,3,3,75.0,344155.3,14.54,50.09,26.27,0
Europe,odin free,12,4,3,3,75.0,344314.3,19.83,47.81,22.96,0
Europe,odin free,13,4,2,3,75.0,359584.3,10.54,49.66,31.95,0
Europe,odin free,14,12,8,9,75.0,348892.6,15.25,43.11,30.49,0
Pangaea,Auri,4,23,4,4,17.39,20243.6,17.99,34.39,19.9,21
Pangaea,James Boggs,1,23,1,1,4.35,6785.1,10.35,14.81,19.09,11
Pangaea,Richard Higgins,1,23,0,0,0.0,1314.9,8.33,75.93,0.0,0
Pangaea,odin free,8,4,3,3,75.0,66477.8,34.69,22.11,21.43,0
Pangaea,odin free,11,4,3,3,75.0,68545.0,35.96,34.27,13.48,0
Pangaea,odin free,13,4,2,2,50.0,44533.5,28.37,30.77,25.0,0
Pangaea,odin free,14,11,10,10,90.91,78871.0,37.38,28.31,15.69,0
