map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,21,9,9,42.86,101053.4,34.77,37.74,4.07,9
Asia,James Boggs,1,28,0,0,0.0,4406.1,17.68,16.8,19.44,0
Asia,RelhAlpha,1,7,7,7,100.0,215428.0,24.87,52.38,0.0,0
Asia,Richard Higgins,1,14,0,0,0.0,2725.1,49.1,22.87,0.0,0
Asia,daveey,9,14,9,9,64.29,142236.7,36.73,24.22,9.62,121
Asia,katanasan,21,1,0,0,0.0,2407.0,24.07,14.81,33.33,0
Asia,katanasan,25,1,0,0,0.0,3605.0,21.28,23.4,36.17,0
Asia,katanasan,27,2,0,0,0.0,18643.0,30.09,25.66,17.7,0
Asia,katanasan,28,1,0,0,0.0,9680.0,26.19,26.19,9.52,0
Asia,katanasan,31,2,0,0,0.0,20659.5,28.74,20.69,26.44,0
Asia,odin free,2,21,3,3,14.29,59972.8,52.09,26.35,6.53,0
Europe,Auri,16,18,1,4,22.22,94645.2,6.84,41.97,4.93,53
Europe,James Boggs,1,24,2,9,37.5,168267.9,10.07,16.18,24.35,8
Europe,RelhAlpha,1,6,0,0,0.0,0.0,18.24,52.35,0.0,8
Europe,Richard Higgins,1,12,0,0,0.0,101818.8,11.25,53.24,0.0,214
Europe,daveey,9,12,6,6,50.0,269345.9,10.67,22.23,22.59,382
Europe,katanasan,22,1,0,0,0.0,86024.0,13.17,29.22,20.16,1
Europe,katanasan,26,1,0,0,0.0,0.0,22.03,44.07,0.0,0
Europe,katanasan,27,2,1,1,50.0,234648.5,19.23,31.87,4.21,0
Europe,katanasan,31,2,0,0,0.0,52706.5,6.11,42.44,4.58,0
Europe,odin free,2,18,4,4,22.22,148514.7,10.97,27.42,27.21,4
Pangaea,Auri,16,21,8,8,38.1,39452.8,13.44,36.37,5.11,8
Pangaea,James Boggs,1,28,0,0,0.0,4635.1,8.78,10.75,29.9,2
Pangaea,RelhAlpha,1,7,0,0,0.0,0.0,18.88,46.85,0.0,0
Pangaea,Richard Higgins,1,14,0,1,7.14,4980.1,19.97,25.7,0.0,151
Pangaea,daveey,9,14,6,6,42.86,43745.1,21.11,21.81,16.01,199
Pangaea,katanasan,20,1,0,0,0.0,11242.0,0.0,24.29,28.57,1
Pangaea,katanasan,23,1,0,0,0.0,18756.0,3.08,27.69,38.46,0
Pangaea,katanasan,26,1,0,0,0.0,12229.0,1.72,65.52,6.9,0
Pangaea,katanasan,27,1,0,0,0.0,12076.0,0.0,69.35,1.61,0
Pangaea,katanasan,28,1,0,0,0.0,18349.0,6.78,64.41,6.78,0
Pangaea,katanasan,31,2,0,0,0.0,15013.5,8.59,43.94,5.05,1
Pangaea,odin free,2,21,11,13,61.9,53275.5,34.2,20.72,15.56,0
