map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,3,3,7.5,28969.9,19.92,19.73,7.69,104
Pangaea,Calc,27,36,0,0,0.0,8219.9,3.31,15.06,4.19,268
Pangaea,James Boggs,1,36,0,0,0.0,151.9,27.48,8.06,7.31,4
Pangaea,K1Z Hrafn,5,12,0,0,0.0,22019.4,4.01,19.21,4.88,38
Pangaea,K1Z juryoku-koku,1,4,0,0,0.0,16511.3,0.27,14.93,2.4,0
Pangaea,K1Z juryoku-koku,2,8,0,1,12.5,49560.9,1.21,6.57,3.92,8
Pangaea,K1Z juryoku-koku,3,28,2,5,17.86,64188.7,3.25,14.84,2.81,42
Pangaea,K1Z katanasan,36,4,0,0,0.0,20703.8,4.01,24.78,6.46,18
Pangaea,K1Z katanasan,38,8,1,1,12.5,73016.0,2.86,9.02,2.61,35
Pangaea,K1Z katanasan,39,28,4,4,14.29,64118.0,2.62,11.12,4.15,71
Pangaea,RelhAlpha,3,40,3,3,7.5,29921.5,49.26,31.95,0.25,29
Pangaea,Richard Higgins,7,36,9,10,27.78,100382.4,57.55,18.74,0.2,82
Pangaea,Ron @ SWGY,1,40,1,1,2.5,9796.0,19.41,6.32,14.89,7
Pangaea,Sefirot,24,8,0,0,0.0,20060.9,45.4,15.4,0.0,72
Pangaea,Sefirot,25,8,0,0,0.0,6994.3,21.26,26.29,10.16,0
Pangaea,Sefirot,26,4,0,0,0.0,7207.3,24.9,25.1,9.46,0
Pangaea,Sefirot,27,16,0,0,0.0,25276.3,29.34,25.43,3.35,0
Pangaea,Sefirot,28,4,0,0,0.0,0.0,41.3,20.14,3.07,0
Pangaea,daveey,22,40,5,5,12.5,45691.4,29.45,14.35,7.16,608
Pangaea,docxology,1,40,0,0,0.0,0.0,66.59,19.44,0.0,0
Pangaea,odin free,83,8,3,3,37.5,128486.5,16.6,12.73,14.15,0
Pangaea,odin free,85,4,0,1,25.0,98348.8,7.55,6.91,4.39,0
Pangaea,odin free,89,28,1,3,10.71,38025.0,5.94,9.45,12.97,167
World,Auri,42,35,3,3,8.57,46583.4,14.44,20.73,8.42,108
World,Calc,27,31,0,0,0.0,122.2,5.57,20.88,3.84,271
World,James Boggs,1,31,0,0,0.0,2850.5,34.16,11.79,5.29,0
World,K1Z Hrafn,5,9,0,0,0.0,0.0,0.79,27.67,13.13,70
World,K1Z juryoku-koku,1,4,0,0,0.0,1149.3,1.88,12.99,10.95,1
World,K1Z juryoku-koku,2,3,0,0,0.0,8560.3,2.16,9.83,15.83,0
World,K1Z juryoku-koku,3,27,4,4,14.81,100500.1,4.6,11.64,6.96,28
World,K1Z katanasan,35,1,0,0,0.0,150368.0,5.96,28.29,8.44,1
World,K1Z katanasan,37,4,0,0,0.0,0.0,1.02,9.18,13.67,0
World,K1Z katanasan,38,3,0,0,0.0,617.0,2.3,15.21,11.06,0
World,K1Z katanasan,39,27,1,1,3.7,28485.9,2.6,13.84,7.31,33
World,RelhAlpha,3,35,0,1,2.86,43725.0,30.01,14.28,7.67,866
World,Richard Higgins,7,31,0,1,3.23,44246.0,37.8,16.23,5.52,617
World,Ron @ SWGY,1,35,0,0,0.0,11880.6,14.74,9.13,16.55,7
World,Sefirot,24,8,0,0,0.0,0.0,8.85,31.92,0.0,361
World,Sefirot,25,4,0,0,0.0,51787.8,19.22,11.46,7.09,1
World,Sefirot,26,7,0,0,0.0,2059.1,6.78,21.39,13.46,0
World,Sefirot,27,16,0,0,0.0,892.8,5.4,19.72,13.4,0
World,daveey,22,35,17,19,54.29,288308.3,29.79,12.93,6.4,541
World,docxology,1,35,0,0,0.0,0.0,50.0,24.38,3.91,0
World,odin free,83,8,1,2,25.0,147881.3,10.29,15.77,20.22,16
World,odin free,87,4,0,0,0.0,46135.5,9.22,7.74,11.04,13
World,odin free,89,23,2,4,17.39,96077.2,7.17,10.09,13.15,15
