map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,5,4,1,1,25.0,83711.3,28.11,28.57,24.88,2
Asia,Auri,7,4,2,2,50.0,115337.0,35.51,29.66,12.13,2
Asia,Auri,10,3,2,2,66.67,156257.0,48.06,14.49,7.42,9
Asia,Auri,11,3,0,0,0.0,10591.7,30.51,26.47,9.56,3
Asia,Auri,12,5,1,1,20.0,44336.6,14.83,41.53,8.05,1
Asia,James Boggs,1,18,0,0,0.0,2977.6,8.5,20.33,17.33,1
Asia,RelhAlpha,1,14,4,4,28.57,69106.9,48.88,27.39,0.0,38
Asia,Richard Higgins,1,20,7,7,35.0,81319.4,49.6,26.36,0.0,78
Asia,daveey,2,3,0,0,0.0,15560.3,43.57,35.71,8.21,0
Asia,daveey,3,4,2,2,50.0,125978.0,40.26,47.19,1.65,0
Asia,odin free,2,3,0,0,0.0,25869.3,34.57,32.1,18.11,0
Asia,odin free,14,15,5,5,33.33,91353.1,38.16,27.44,21.59,0
Europe,Auri,5,4,0,2,50.0,165777.3,11.54,43.93,4.88,6
Europe,Auri,7,4,0,2,50.0,141336.5,11.66,57.61,1.92,1
Europe,Auri,10,3,0,0,0.0,2669.0,2.27,24.93,2.27,40
Europe,Auri,11,3,0,1,33.33,118008.0,14.33,68.09,0.71,18
Europe,Auri,12,7,0,2,28.57,112331.9,4.49,75.24,0.77,5
Europe,James Boggs,1,22,1,7,31.82,138740.9,7.66,13.53,21.99,74
Europe,RelhAlpha,1,17,0,0,0.0,55649.1,15.33,59.19,0.0,2
Europe,Richard Higgins,1,23,0,1,4.35,35099.9,13.65,55.33,1.18,60
Europe,daveey,2,3,0,0,0.0,81296.3,11.47,60.09,7.11,8
Europe,daveey,3,4,0,0,0.0,15580.3,7.92,60.7,6.45,1
Europe,odin free,2,3,1,1,33.33,169628.7,12.34,32.49,33.75,0
Europe,odin free,14,19,8,12,63.16,314744.1,12.04,40.72,28.28,11
Pangaea,Auri,5,4,1,1,25.0,30944.0,20.96,42.61,12.71,3
Pangaea,Auri,7,4,1,2,50.0,42934.5,13.11,56.23,7.05,3
Pangaea,Auri,10,3,1,1,33.33,29715.3,12.59,29.26,13.7,8
Pangaea,Auri,11,5,1,2,40.0,32345.8,14.33,40.71,3.26,28
Pangaea,Auri,12,6,0,2,33.33,23240.7,6.77,80.26,0.0,1
Pangaea,James Boggs,1,20,1,1,5.0,14033.1,8.5,10.09,18.41,24
Pangaea,RelhAlpha,1,16,0,1,6.25,7834.8,21.76,34.16,0.0,372
Pangaea,Richard Higgins,1,22,0,2,9.09,7688.6,18.7,30.34,0.0,567
Pangaea,daveey,2,3,0,2,66.67,56436.0,24.64,39.6,0.66,275
Pangaea,daveey,3,8,0,4,50.0,42385.1,23.59,41.78,1.05,501
Pangaea,odin free,2,6,2,2,33.33,41357.2,6.31,8.64,8.94,0
Pangaea,odin free,14,15,7,8,53.33,50868.3,21.6,18.22,13.54,0
