map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,14,6,2,2,33.33,85060.3,35.12,33.02,9.3,10
Asia,Auri,16,8,2,2,25.0,64698.4,30.81,43.1,2.84,9
Asia,James Boggs,1,28,0,0,0.0,7984.8,13.72,16.89,23.3,0
Asia,RelhAlpha,1,14,10,10,71.43,153670.1,29.13,48.51,0.0,8
Asia,Richard Higgins,1,14,6,6,42.86,93765.4,41.82,34.55,0.0,17
Asia,daveey,8,21,5,5,23.81,64936.0,33.36,24.49,12.94,209
Asia,odin free,2,21,3,3,14.29,52803.6,39.57,34.08,11.14,0
Europe,Auri,14,4,0,0,0.0,16223.5,1.78,55.18,5.03,29
Europe,Auri,16,6,0,0,0.0,13624.0,5.8,48.1,4.15,41
Europe,James Boggs,1,21,0,7,33.33,148568.2,9.09,16.07,23.49,6
Europe,RelhAlpha,1,11,0,0,0.0,0.0,26.7,50.23,0.0,7
Europe,Richard Higgins,1,11,0,0,0.0,127376.4,8.55,53.19,0.0,153
Europe,daveey,8,15,9,11,73.33,344077.8,15.44,19.57,20.83,556
Europe,odin free,2,16,3,3,18.75,131331.8,8.87,27.8,24.4,3
Pangaea,Auri,13,2,0,0,0.0,8943.5,3.38,12.68,4.79,2
Pangaea,Auri,14,4,0,1,25.0,24800.5,10.57,28.19,1.1,9
Pangaea,Auri,16,8,3,4,50.0,49750.5,13.02,29.24,2.45,12
Pangaea,James Boggs,1,28,0,0,0.0,5178.1,6.39,9.36,23.57,0
Pangaea,RelhAlpha,1,14,0,0,0.0,10777.6,2.28,21.53,0.0,496
Pangaea,Richard Higgins,1,14,0,1,7.14,4980.1,19.87,25.08,0.0,208
Pangaea,daveey,7,3,1,2,66.67,54772.0,12.35,10.65,11.14,45
Pangaea,daveey,8,18,6,7,38.89,37364.5,15.9,18.5,11.47,368
Pangaea,odin free,2,21,13,13,61.9,54173.2,32.0,27.46,15.26,0
