map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,4,16,3,3,18.75,49602.0,28.47,31.44,20.54,10
Asia,Auri,5,8,2,2,25.0,69476.1,32.68,29.19,21.35,3
Asia,James Boggs,1,24,0,0,0.0,11589.8,13.03,19.54,15.1,3
Asia,Richard Higgins,1,24,0,0,0.0,7828.8,10.8,69.2,4.8,0
Asia,odin free,14,24,19,19,79.17,175235.8,46.66,33.16,6.68,0
Europe,Auri,4,16,0,3,18.75,83630.9,6.23,52.23,9.12,116
Europe,Auri,5,12,0,3,25.0,116615.8,9.04,47.41,6.15,23
Europe,James Boggs,1,28,1,1,3.57,35421.7,7.6,14.15,19.99,33
Europe,Richard Higgins,1,28,0,1,3.57,18383.4,8.2,66.95,4.64,38
Europe,odin free,14,28,19,20,71.43,365213.0,14.9,41.23,29.95,2
Pangaea,Auri,4,15,3,3,20.0,21918.2,18.09,35.47,17.66,15
Pangaea,Auri,5,12,2,3,25.0,25411.0,18.46,50.87,10.87,9
Pangaea,James Boggs,1,27,3,3,11.11,11827.8,13.86,13.38,18.91,12
Pangaea,Richard Higgins,1,27,0,0,0.0,44.7,4.81,72.7,2.4,2
Pangaea,odin free,14,27,18,18,66.67,60084.2,34.11,29.96,15.89,0
