map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,0,0,0.0,857.2,17.01,25.57,9.3,20
Pangaea,Calc,106,40,1,1,2.5,29324.8,7.67,18.83,3.75,690
Pangaea,Captain Underpants Maximum Aura,1,40,8,8,20.0,90177.5,32.14,19.97,9.04,49
Pangaea,James Boggs,1,20,0,0,0.0,382.9,13.13,9.82,13.31,0
Pangaea,K1Z Mickey Mouse,1,40,1,1,2.5,19224.7,19.43,17.76,14.0,90
Pangaea,Ron @ SWGY,1,40,0,0,0.0,614.9,13.62,4.84,19.98,3
Pangaea,Sefirot,1,30,0,0,0.0,1845.6,22.42,9.5,16.19,0
Pangaea,daveey,24,40,5,5,12.5,48216.1,26.49,14.64,7.83,671
Pangaea,djizus,14,20,5,8,40.0,140364.6,32.83,12.72,6.35,2
Pangaea,docxology,1,40,0,0,0.0,0.0,54.91,25.76,0.0,0
Pangaea,relh,3,40,1,1,2.5,9047.3,54.95,30.96,0.0,14
Pangaea,richard,7,20,14,14,70.0,263287.9,56.74,12.5,0.19,48
Pangaea,salomon-shdow,13,40,2,2,5.0,18031.4,19.08,25.57,10.53,46
Pangaea,softmaxwell,1,30,0,0,0.0,0.0,14.43,38.46,6.5,408
World,Auri,42,40,2,4,10.0,47132.4,11.23,22.05,8.63,89
World,Calc,106,40,2,3,7.5,41854.1,20.18,8.18,5.26,478
World,Captain Underpants Maximum Aura,1,40,5,6,15.0,110078.7,18.37,14.04,9.27,11
World,James Boggs,1,20,0,0,0.0,0.0,35.61,8.79,9.16,0
World,K1Z Mickey Mouse,1,40,3,3,7.5,65042.0,11.87,11.88,12.13,57
World,Ron @ SWGY,1,40,0,0,0.0,437.0,9.51,7.46,22.68,24
World,Sefirot,1,30,0,1,3.33,11720.2,29.13,2.33,10.44,0
World,daveey,24,40,13,19,47.5,277068.5,15.65,9.88,5.43,778
World,djizus,14,20,3,4,20.0,114281.7,37.29,9.27,8.58,7
World,docxology,1,40,0,0,0.0,0.0,54.3,29.57,0.0,0
World,relh,3,40,0,0,0.0,2743.5,30.04,16.63,4.67,1154
World,richard,7,20,0,0,0.0,49237.1,38.02,8.81,1.76,131
World,salomon-shdow,13,40,0,0,0.0,3240.1,6.5,9.95,11.14,309
World,softmaxwell,1,30,0,0,0.0,12106.7,4.11,14.99,2.77,1457
