map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,0,0,0.0,2273.5,19.24,27.28,10.18,32
Pangaea,Calc,106,40,4,4,10.0,60441.5,14.36,16.16,2.62,745
Pangaea,Captain Underpants Maximum Aura,1,20,5,5,25.0,102721.1,38.93,23.45,8.23,0
Pangaea,James Boggs,1,25,0,0,0.0,209.1,12.58,7.3,16.28,2
Pangaea,K1Z Mickey Mouse,1,40,4,4,10.0,43463.5,20.46,19.28,15.15,21
Pangaea,Ron @ SWGY,1,40,0,0,0.0,707.9,13.93,6.56,22.48,1
Pangaea,Sefirot,1,35,0,0,0.0,5194.6,33.62,7.99,12.54,0
Pangaea,daveey,24,40,8,8,20.0,71992.1,28.71,13.86,8.36,734
Pangaea,djizus,14,25,3,6,24.0,88507.4,36.3,12.7,7.54,0
Pangaea,docxology,1,40,0,0,0.0,0.0,54.91,26.11,0.0,0
Pangaea,relh,3,40,4,4,10.0,37943.4,56.41,26.3,1.34,11
Pangaea,richard,7,25,9,9,36.0,131188.3,62.87,18.54,0.27,24
Pangaea,salomon-shdow,12,40,0,0,0.0,4444.8,20.22,24.68,10.96,60
Pangaea,softmaxwell,1,30,0,0,0.0,66.4,13.21,30.89,6.36,668
World,Auri,42,40,5,5,12.5,74926.0,17.2,19.56,9.31,77
World,Calc,106,40,3,4,10.0,64794.3,16.67,6.17,5.05,724
World,Captain Underpants Maximum Aura,1,16,3,4,25.0,174657.2,22.28,15.53,10.34,54
World,James Boggs,1,26,0,0,0.0,1015.2,21.59,6.37,10.59,1
World,K1Z Mickey Mouse,1,40,1,2,5.0,53412.2,16.56,13.11,12.37,51
World,Ron @ SWGY,1,40,0,0,0.0,933.8,10.23,7.8,18.98,23
World,Sefirot,1,36,0,0,0.0,273.6,27.01,3.31,14.42,0
World,daveey,24,40,17,20,50.0,276697.4,25.33,10.75,6.52,797
World,djizus,14,26,1,1,3.85,25141.8,36.89,14.95,8.78,5
World,docxology,1,40,0,0,0.0,0.0,57.08,26.57,0.0,0
World,relh,3,40,0,2,5.0,28452.9,30.49,15.23,5.11,810
World,richard,7,26,1,1,3.85,45339.9,45.21,12.98,2.9,299
World,salomon-shdow,12,39,0,1,2.56,14738.8,14.38,20.62,6.68,137
World,softmaxwell,1,31,0,0,0.0,9940.6,3.43,21.44,3.26,1480
