map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,27,7,7,25.93,260320.4,27.57,39.33,7.46,26
Asia,Calc,27,6,0,0,0.0,666.0,8.37,31.55,1.29,42
Asia,James Boggs,1,26,0,0,0.0,1046.5,40.36,22.18,4.73,0
Asia,RelhAlpha,1,17,3,3,17.65,161504.7,35.66,38.45,0.0,6
Asia,RelhAlpha,3,1,0,0,0.0,0.0,30.26,56.58,0.0,0
Asia,Richard Higgins,7,13,2,2,15.38,184605.1,43.2,44.4,0.0,1
Asia,Ron @ SWGY,1,17,0,0,0.0,14980.0,19.67,14.18,18.71,0
Asia,Sefirot,23,3,0,0,0.0,2102.3,21.7,23.4,9.79,1
Asia,Sefirot,24,24,2,2,8.33,82006.0,38.94,27.76,0.0,187
Asia,daveey,20,2,0,0,0.0,39464.5,19.67,23.33,14.33,80
Asia,daveey,22,20,2,2,10.0,108984.1,38.75,28.07,9.49,127
Asia,docxology,1,27,0,0,0.0,0.0,62.68,23.06,0.0,0
Asia,katanasan,34,10,1,2,20.0,266750.3,21.0,41.05,0.43,0
Asia,odin free,77,23,9,9,39.13,376022.6,28.51,28.18,18.24,2
Pangaea,Auri,42,28,5,5,17.86,81244.2,16.57,31.31,9.2,58
Pangaea,Calc,27,7,0,0,0.0,442.1,1.88,16.09,1.47,37
Pangaea,James Boggs,1,27,2,2,7.41,43681.4,14.77,10.83,18.18,6
Pangaea,RelhAlpha,1,19,0,2,10.53,48343.7,15.85,35.35,0.0,140
Pangaea,RelhAlpha,3,1,0,0,0.0,0.0,52.5,35.0,0.0,0
Pangaea,Richard Higgins,7,15,3,4,26.67,96110.9,33.55,30.21,5.66,84
Pangaea,Ron @ SWGY,1,16,0,0,0.0,11733.4,20.52,7.25,25.33,4
Pangaea,Sefirot,24,28,0,1,3.57,13211.7,27.78,37.12,0.0,246
Pangaea,daveey,20,1,1,1,100.0,361152.0,60.0,10.59,15.29,0
Pangaea,daveey,22,22,12,12,54.55,200595.8,30.66,20.39,8.56,187
Pangaea,docxology,1,28,0,0,0.0,2706.4,65.28,23.02,0.26,0
Pangaea,katanasan,34,9,0,0,0.0,9441.9,2.36,28.56,12.86,26
Pangaea,odin free,77,23,1,1,4.35,17385.4,21.16,19.81,12.45,107
World,Auri,42,24,6,7,29.17,172938.1,13.06,27.47,11.03,31
World,Calc,27,6,0,0,0.0,0.0,0.0,22.4,0.0,0
World,James Boggs,1,23,0,0,0.0,1982.7,14.25,5.34,15.07,4
World,RelhAlpha,1,15,0,0,0.0,28838.7,2.1,25.61,0.0,107
World,RelhAlpha,3,1,1,1,100.0,581831.0,32.41,10.67,11.46,20
World,Richard Higgins,7,12,1,2,16.67,112918.3,28.8,12.39,11.2,396
World,Ron @ SWGY,1,14,1,1,7.14,62972.3,10.48,5.83,26.46,6
World,Sefirot,24,24,0,0,0.0,12122.8,6.64,18.29,0.0,2041
World,daveey,20,1,0,0,0.0,1937.0,8.21,13.85,16.41,53
World,daveey,22,20,10,10,50.0,274329.6,20.93,14.65,16.44,395
World,docxology,1,24,0,0,0.0,3902.2,29.86,44.03,3.86,0
World,katanasan,34,8,0,0,0.0,12963.5,3.13,32.34,8.67,4
World,odin free,77,20,3,3,15.0,105422.8,13.8,15.19,19.44,21
