map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,6,2,2,33.33,84000.7,39.37,33.6,0.52,15
Asia,James Boggs,1,8,0,0,0.0,1423.4,13.65,14.12,18.59,0
Asia,RelhAlpha,1,2,1,1,50.0,125047.5,34.33,42.54,0.0,0
Asia,Richard Higgins,1,4,0,0,0.0,0.0,44.86,26.17,0.0,0
Asia,daveey,9,4,0,0,0.0,30527.0,27.65,20.11,10.06,101
Asia,katanasan,31,2,2,2,100.0,217860.5,40.59,18.82,14.71,0
Asia,odin free,2,6,3,3,50.0,117776.8,54.17,24.07,8.1,0
Europe,Auri,16,9,1,2,22.22,100024.6,7.83,58.12,7.03,12
Europe,James Boggs,1,12,0,4,33.33,131482.6,9.1,18.65,23.83,1
Europe,RelhAlpha,1,3,0,0,0.0,0.0,16.46,56.96,0.0,0
Europe,Richard Higgins,1,6,0,0,0.0,111938.0,9.03,60.81,0.0,58
Europe,daveey,9,6,3,3,50.0,275244.2,6.03,25.87,25.73,207
Europe,katanasan,31,3,0,1,33.33,110999.0,12.5,49.54,0.91,0
Europe,odin free,2,9,2,2,22.22,146229.3,11.15,28.21,28.81,2
Pangaea,Auri,16,6,2,2,33.33,37131.7,11.54,29.43,3.25,19
Pangaea,James Boggs,1,8,0,0,0.0,2985.6,7.85,11.3,33.72,1
Pangaea,RelhAlpha,1,2,0,0,0.0,0.0,23.81,42.86,0.0,0
Pangaea,Richard Higgins,1,4,0,0,0.0,0.0,24.78,46.9,0.0,0
Pangaea,daveey,9,4,2,2,50.0,49202.0,17.32,21.9,14.71,72
Pangaea,katanasan,31,2,0,0,0.0,16737.0,6.0,50.67,5.33,0
Pangaea,odin free,2,6,3,4,66.67,56788.5,38.26,14.18,12.96,0
