map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,24,6,6,25.0,256752.8,28.39,40.95,6.28,20
Asia,Calc,27,6,0,0,0.0,666.0,8.37,31.55,1.29,42
Asia,James Boggs,1,23,0,0,0.0,1183.0,39.63,22.62,5.22,0
Asia,RelhAlpha,1,15,3,3,20.0,183038.7,34.43,39.6,0.0,5
Asia,RelhAlpha,3,1,0,0,0.0,0.0,30.26,56.58,0.0,0
Asia,Richard Higgins,7,12,2,2,16.67,186743.4,43.23,44.12,0.0,1
Asia,Ron @ SWGY,1,14,0,0,0.0,15049.7,22.44,13.93,15.41,0
Asia,Sefirot,24,24,2,2,8.33,82006.0,38.94,27.76,0.0,187
Asia,daveey,20,1,0,0,0.0,78929.0,30.67,40.0,6.67,8
Asia,daveey,22,20,2,2,10.0,108984.1,38.75,28.07,9.49,127
Asia,docxology,1,24,0,0,0.0,0.0,61.43,23.88,0.0,0
Asia,katanasan,34,8,1,1,12.5,215862.0,26.42,53.13,0.3,0
Asia,odin free,77,20,8,8,40.0,374285.6,32.67,32.29,19.0,2
Pangaea,Auri,42,28,5,5,17.86,81244.2,16.57,31.31,9.2,58
Pangaea,Calc,27,7,0,0,0.0,442.1,1.88,16.09,1.47,37
Pangaea,James Boggs,1,27,2,2,7.41,43681.4,14.77,10.83,18.18,6
Pangaea,RelhAlpha,1,19,0,2,10.53,48343.7,15.85,35.35,0.0,140
Pangaea,RelhAlpha,3,1,0,0,0.0,0.0,52.5,35.0,0.0,0
Pangaea,Richard Higgins,7,15,3,4,26.67,96110.9,33.55,30.21,5.66,84
Pangaea,Ron @ SWGY,1,16,0,0,0.0,11733.4,20.52,7.25,25.33,4
Pangaea,Sefirot,24,28,0,1,3.57,13211.7,27.78,37.12,0.0,246
Pangaea,daveey,20,1,1,1,100.0,361152.0,60.0,10.59,15.29,0
Pangaea,daveey,22,22,12,12,54.55,200595.8,30.66,20.39,8.56,187
Pangaea,docxology,1,28,0,0,0.0,2706.4,65.28,23.02,0.26,0
Pangaea,katanasan,34,9,0,0,0.0,9441.9,2.36,28.56,12.86,26
Pangaea,odin free,77,23,1,1,4.35,17385.4,21.16,19.81,12.45,107
World,Auri,42,28,7,8,28.57,171681.3,12.42,27.67,10.82,31
World,Calc,27,7,0,0,0.0,0.0,0.0,22.22,0.0,0
World,James Boggs,1,26,0,0,0.0,1755.1,13.68,5.17,15.02,4
World,RelhAlpha,1,15,0,0,0.0,28838.7,2.1,25.61,0.0,107
World,RelhAlpha,3,2,1,1,50.0,317546.0,26.95,11.58,12.21,54
World,Richard Higgins,7,14,1,2,14.29,103647.1,28.7,12.3,11.44,435
World,Ron @ SWGY,1,17,1,1,5.88,52682.0,10.44,5.58,26.03,9
World,Sefirot,24,28,0,0,0.0,15247.3,6.62,19.53,0.0,2341
World,daveey,20,1,0,0,0.0,1937.0,8.21,13.85,16.41,53
World,daveey,22,24,12,12,50.0,271818.0,20.82,14.67,17.03,475
World,docxology,1,28,0,0,0.0,3390.2,27.72,44.56,4.21,0
World,katanasan,34,10,0,0,0.0,10403.5,2.83,30.68,9.34,9
World,odin free,77,24,4,4,16.67,112226.8,14.45,15.22,19.69,22
