map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,11,3,0,0,0.0,10591.7,30.51,26.47,9.56,3
Asia,Auri,12,14,2,2,14.29,37490.4,20.67,47.15,3.34,7
Asia,James Boggs,1,16,0,0,0.0,3164.9,15.97,18.49,13.61,6
Asia,RelhAlpha,1,14,6,6,42.86,97927.7,48.61,25.97,0.0,65
Asia,Richard Higgins,1,16,8,8,50.0,114158.6,50.56,24.44,0.0,68
Asia,daveey,2,3,0,0,0.0,15560.3,43.57,35.71,8.21,0
Asia,daveey,3,4,2,2,50.0,125978.0,40.26,47.19,1.65,0
Asia,daveey,4,2,2,2,100.0,219385.5,42.86,29.67,12.09,2
Asia,daveey,5,2,1,1,50.0,110854.5,33.85,32.31,1.54,11
Asia,daveey,6,2,1,1,50.0,125877.0,36.13,26.89,16.81,10
Asia,odin free,2,15,2,2,13.33,44804.5,41.03,29.49,12.82,2
Asia,odin free,14,5,0,0,0.0,35326.4,33.06,25.76,27.18,0
Europe,Auri,10,3,0,0,0.0,2669.0,2.27,24.93,2.27,40
Europe,Auri,11,3,0,1,33.33,118008.0,14.33,68.09,0.71,18
Europe,Auri,12,16,1,4,25.0,129432.3,5.7,65.52,1.06,8
Europe,James Boggs,1,20,1,6,30.0,133076.4,9.35,13.27,22.04,7
Europe,RelhAlpha,1,16,0,0,0.0,73001.7,14.04,55.07,0.0,27
Europe,Richard Higgins,1,18,0,1,5.56,26310.7,22.88,55.5,0.0,46
Europe,daveey,2,3,0,0,0.0,81296.3,11.47,60.09,7.11,8
Europe,daveey,3,4,0,0,0.0,15580.3,7.92,60.7,6.45,1
Europe,daveey,4,2,0,0,0.0,92733.0,6.63,22.55,36.87,87
Europe,daveey,5,2,0,0,0.0,7889.5,6.3,16.6,18.7,176
Europe,daveey,6,2,0,0,0.0,61621.0,12.12,17.78,19.39,184
Europe,odin free,2,15,8,11,73.33,329687.8,15.09,33.03,27.21,3
Europe,odin free,14,8,2,5,62.5,282063.1,7.58,41.43,29.65,9
Pangaea,Auri,11,5,1,2,40.0,32345.8,14.33,40.71,3.26,28
Pangaea,Auri,12,15,3,5,33.33,27154.5,13.96,59.48,3.98,15
Pangaea,James Boggs,1,18,1,1,5.56,14253.2,6.8,8.19,14.0,15
Pangaea,RelhAlpha,1,16,0,1,6.25,13404.4,11.46,28.23,0.0,514
Pangaea,Richard Higgins,1,18,0,2,11.11,9397.2,19.83,28.24,0.0,567
Pangaea,daveey,2,3,0,2,66.67,56436.0,24.64,39.6,0.66,275
Pangaea,daveey,3,8,0,4,50.0,42385.1,23.59,41.78,1.05,501
Pangaea,daveey,4,2,0,1,50.0,42267.5,4.51,11.94,12.47,26
Pangaea,daveey,6,2,0,1,50.0,45770.0,8.38,10.73,10.21,53
Pangaea,daveey,7,2,0,1,50.0,38649.5,8.29,9.33,10.62,21
Pangaea,odin free,2,18,7,7,38.89,40295.8,13.44,15.47,11.19,0
Pangaea,odin free,14,5,0,1,20.0,29280.2,9.22,15.24,11.31,0
