map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,19,7,7,36.84,89966.0,35.59,38.94,2.66,2
Asia,James Boggs,1,28,0,0,0.0,4082.3,19.57,17.61,12.58,0
Asia,RelhAlpha,1,7,7,7,100.0,215374.0,23.45,53.37,0.0,0
Asia,Richard Higgins,1,14,2,2,14.29,33194.6,47.98,26.78,0.0,8
Asia,daveey,8,6,0,0,0.0,3075.3,24.65,21.81,12.75,82
Asia,daveey,9,10,6,6,60.0,135687.6,35.7,25.04,10.5,86
Asia,katanasan,7,1,1,1,100.0,215638.0,51.47,23.53,1.47,0
Asia,katanasan,10,1,1,1,100.0,215368.0,47.17,33.96,1.89,0
Asia,katanasan,13,1,0,0,0.0,2253.0,15.79,22.81,22.81,1
Asia,katanasan,16,1,0,0,0.0,5211.0,12.16,9.46,36.49,2
Asia,katanasan,21,1,0,0,0.0,2407.0,24.07,14.81,33.33,0
Asia,katanasan,25,1,0,0,0.0,3605.0,21.28,23.4,36.17,0
Asia,katanasan,27,1,0,0,0.0,36178.0,29.03,30.65,14.52,0
Asia,odin free,2,21,4,4,19.05,70590.8,51.04,30.3,4.86,0
Europe,Auri,16,16,0,2,12.5,58258.1,7.63,42.73,4.67,64
Europe,James Boggs,1,24,2,9,37.5,156453.1,11.37,15.36,24.81,8
Europe,RelhAlpha,1,6,0,0,0.0,0.0,12.27,59.51,0.0,7
Europe,Richard Higgins,1,12,0,0,0.0,96207.2,13.81,52.05,0.0,124
Europe,daveey,8,6,4,4,66.67,332797.8,19.6,20.42,18.51,174
Europe,daveey,9,8,4,4,50.0,277997.0,10.93,21.95,22.98,299
Europe,katanasan,8,1,0,0,0.0,0.0,16.67,71.43,0.0,0
Europe,katanasan,10,1,0,0,0.0,0.0,23.53,47.06,1.96,4
Europe,katanasan,14,1,0,0,0.0,0.0,25.58,48.84,0.0,0
Europe,katanasan,18,1,1,1,100.0,455703.0,20.82,31.97,27.14,5
Europe,katanasan,22,1,0,0,0.0,86024.0,13.17,29.22,20.16,1
Europe,katanasan,26,1,0,0,0.0,0.0,22.03,44.07,0.0,0
Europe,odin free,2,18,4,4,22.22,156863.8,12.35,27.45,28.66,5
Pangaea,Auri,16,19,7,7,36.84,38420.4,15.1,40.05,3.68,59
Pangaea,James Boggs,1,28,1,1,3.57,6775.3,9.56,11.68,32.38,3
Pangaea,RelhAlpha,1,7,0,0,0.0,0.0,18.88,46.85,0.0,0
Pangaea,Richard Higgins,1,14,0,0,0.0,0.0,27.14,43.66,0.0,0
Pangaea,daveey,8,6,2,2,33.33,36165.8,17.97,19.87,15.86,141
Pangaea,daveey,9,9,4,4,44.44,45995.0,19.73,21.1,15.61,152
Pangaea,katanasan,5,1,0,0,0.0,14345.0,2.25,75.28,3.37,0
Pangaea,katanasan,10,3,1,1,33.33,33208.0,4.55,30.68,5.68,7
Pangaea,katanasan,15,1,0,0,0.0,12355.0,0.0,44.9,14.29,2
Pangaea,katanasan,20,1,0,0,0.0,11242.0,0.0,24.29,28.57,1
Pangaea,katanasan,23,1,0,0,0.0,18756.0,3.08,27.69,38.46,0
Pangaea,katanasan,26,1,0,0,0.0,12229.0,1.72,65.52,6.9,0
Pangaea,odin free,2,21,12,13,61.9,54280.6,32.77,21.45,17.92,0
