map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,4,12,2,2,16.67,47697.8,27.74,32.53,20.38,9
Asia,Auri,5,12,3,3,25.0,74221.2,31.21,28.99,22.49,5
Asia,Auri,7,4,2,2,50.0,115337.0,35.51,29.66,12.13,2
Asia,James Boggs,1,27,0,0,0.0,10273.0,11.91,19.46,14.91,0
Asia,RelhAlpha,1,3,0,0,0.0,18940.7,43.48,32.81,0.0,3
Asia,Richard Higgins,1,27,1,1,3.7,12197.0,24.06,54.61,2.58,20
Asia,odin free,14,27,20,20,74.07,166300.8,42.74,31.27,12.97,0
Europe,Auri,4,8,0,2,25.0,113412.4,7.25,62.46,9.87,58
Europe,Auri,5,12,0,3,25.0,116615.8,9.04,47.41,6.15,23
Europe,James Boggs,1,24,1,1,4.17,40418.7,8.18,13.54,22.56,30
Europe,RelhAlpha,1,4,0,0,0.0,0.0,29.33,37.5,0.0,0
Europe,Richard Higgins,1,24,0,0,0.0,15448.4,7.99,62.99,4.08,25
Europe,odin free,14,24,16,18,75.0,373357.1,16.44,39.75,28.74,2
Pangaea,Auri,4,12,2,2,16.67,20266.7,16.06,38.41,17.55,12
Pangaea,Auri,5,12,2,3,25.0,25411.0,18.46,50.87,10.87,9
Pangaea,Auri,7,4,1,2,50.0,42934.5,13.11,56.23,7.05,3
Pangaea,James Boggs,1,27,3,3,11.11,12456.2,13.68,12.48,19.46,25
Pangaea,RelhAlpha,1,3,0,0,0.0,0.0,58.47,21.19,0.0,1
Pangaea,Richard Higgins,1,27,0,0,0.0,44.7,7.4,69.27,2.37,2
Pangaea,odin free,14,27,18,18,66.67,59771.3,35.46,28.32,15.23,0
