map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,12,12,1,1,8.33,29085.6,21.05,49.93,1.51,6
Asia,Auri,13,6,4,4,66.67,143766.5,29.64,39.69,6.19,13
Asia,James Boggs,1,24,0,0,0.0,4286.1,17.28,16.97,14.65,6
Asia,RelhAlpha,1,14,9,9,64.29,142523.6,39.46,32.37,0.0,73
Asia,Richard Higgins,1,14,6,6,42.86,95425.4,45.13,30.9,0.0,20
Asia,daveey,4,2,2,2,100.0,219385.5,42.86,29.67,12.09,2
Asia,daveey,5,2,1,1,50.0,110854.5,33.85,32.31,1.54,11
Asia,daveey,6,2,1,1,50.0,125877.0,36.13,26.89,16.81,10
Asia,daveey,7,11,1,1,9.09,42308.0,31.32,30.7,11.01,82
Asia,odin free,2,25,3,3,12.0,43801.6,42.62,30.83,10.4,2
Europe,Auri,12,12,1,2,16.67,125565.3,6.34,59.87,1.08,3
Europe,Auri,13,4,0,0,0.0,7723.0,0.23,75.68,4.05,6
Europe,James Boggs,1,20,1,3,15.0,69043.9,11.53,13.95,21.05,8
Europe,RelhAlpha,1,12,0,0,0.0,58444.5,15.34,51.73,0.0,25
Europe,Richard Higgins,1,12,0,0,0.0,38861.8,22.33,39.98,0.0,89
Europe,daveey,4,2,0,0,0.0,92733.0,6.63,22.55,36.87,87
Europe,daveey,5,2,0,0,0.0,7889.5,6.3,16.6,18.7,176
Europe,daveey,6,2,0,0,0.0,61621.0,12.12,17.78,19.39,184
Europe,daveey,7,8,2,4,50.0,231745.8,10.42,20.79,26.85,266
Europe,odin free,2,22,10,15,68.18,321092.9,13.71,31.08,25.48,7
Pangaea,Auri,12,12,3,4,33.33,28132.9,16.35,52.39,5.61,14
Pangaea,Auri,13,6,2,3,50.0,46751.0,10.5,25.89,2.56,26
Pangaea,James Boggs,1,23,2,2,8.7,11649.8,7.6,8.45,19.95,10
Pangaea,RelhAlpha,1,14,0,0,0.0,13306.6,4.34,19.02,0.0,471
Pangaea,Richard Higgins,1,14,0,0,0.0,0.0,32.24,40.57,0.0,0
Pangaea,daveey,3,4,0,2,50.0,42327.0,25.75,40.71,1.77,238
Pangaea,daveey,4,2,0,1,50.0,42267.5,4.51,11.94,12.47,26
Pangaea,daveey,6,2,0,1,50.0,45770.0,8.38,10.73,10.21,53
Pangaea,daveey,7,11,3,4,36.36,34266.2,9.6,14.22,17.8,237
Pangaea,odin free,2,24,11,11,45.83,43850.8,20.31,21.3,12.81,0
