map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,39,0,0,0.0,2640.2,20.73,22.35,9.28,34
Pangaea,Calc,106,40,1,1,2.5,27965.1,7.74,16.69,3.87,667
Pangaea,Captain Underpants Maximum Aura,1,40,5,5,12.5,63475.0,29.78,21.02,10.7,42
Pangaea,James Boggs,1,20,0,0,0.0,305.6,16.17,11.24,13.99,1
Pangaea,K1Z Mickey Mouse,1,40,1,1,2.5,14851.2,20.03,18.74,14.56,69
Pangaea,Ron @ SWGY,1,40,0,0,0.0,986.9,14.61,5.21,19.99,3
Pangaea,Sefirot,1,30,0,0,0.0,7521.3,27.31,6.84,13.34,0
Pangaea,daveey,24,40,8,8,20.0,73781.6,27.42,16.64,8.15,553
Pangaea,djizus,14,20,7,9,45.0,155623.5,37.31,13.0,5.49,1
Pangaea,docxology,1,40,0,0,0.0,0.0,56.32,24.96,0.0,0
Pangaea,relh,3,40,1,2,5.0,17915.6,52.34,26.36,0.0,137
Pangaea,richard,7,20,12,12,60.0,227807.2,57.27,14.46,0.23,48
Pangaea,salomon-shdow,13,40,1,1,2.5,9728.6,16.75,25.79,11.61,44
Pangaea,softmaxwell,1,27,0,0,0.0,0.0,15.36,39.45,7.31,324
Pangaea,softmaxwell,2,4,0,1,25.0,89502.0,27.34,8.93,4.46,153
World,Auri,42,38,4,6,15.79,77815.7,12.91,19.73,8.3,83
World,Calc,106,39,3,4,10.26,52322.6,19.63,8.03,5.49,506
World,Captain Underpants Maximum Aura,1,39,4,5,12.82,92030.6,18.7,12.85,9.34,37
World,James Boggs,1,19,0,0,0.0,0.0,27.96,8.15,7.78,0
World,K1Z Mickey Mouse,1,39,4,4,10.26,81169.2,13.71,10.84,10.87,55
World,Ron @ SWGY,1,39,0,0,0.0,180.2,9.24,7.39,21.99,30
World,Sefirot,1,30,0,0,0.0,10096.2,30.11,2.38,9.64,0
World,daveey,24,39,9,15,38.46,222553.4,16.15,9.88,5.33,647
World,djizus,14,20,2,3,15.0,85542.0,33.6,9.7,8.64,7
World,docxology,1,39,0,0,0.0,0.0,53.87,29.68,0.0,0
World,relh,3,39,1,2,5.13,34932.6,31.83,16.17,4.28,971
World,richard,7,19,0,0,0.0,38149.6,37.31,9.74,1.7,168
World,salomon-shdow,13,39,0,0,0.0,3531.7,6.59,9.92,10.47,301
World,softmaxwell,1,26,0,0,0.0,18263.1,3.45,14.92,2.65,1189
World,softmaxwell,2,4,0,0,0.0,24224.5,7.78,9.31,11.98,140
