map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,5,8,2,2,25.0,72242.4,28.08,27.4,26.26,5
Asia,Auri,7,4,2,2,50.0,115337.0,35.51,29.66,12.13,2
Asia,Auri,10,3,2,2,66.67,156257.0,48.06,14.49,7.42,9
Asia,Auri,11,3,0,0,0.0,10591.7,30.51,26.47,9.56,3
Asia,Auri,12,2,0,0,0.0,0.0,4.69,62.5,0.0,0
Asia,James Boggs,1,20,0,0,0.0,6832.6,10.72,19.17,18.36,1
Asia,RelhAlpha,1,12,4,4,33.33,80624.8,49.29,27.21,0.0,38
Asia,Richard Higgins,1,22,6,6,27.27,64961.4,46.53,31.31,0.0,50
Asia,daveey,2,3,0,0,0.0,15560.3,43.57,35.71,8.21,0
Asia,odin free,14,19,8,8,42.11,108098.7,37.81,28.81,20.26,0
Europe,Auri,5,8,0,3,37.5,141326.6,10.57,47.62,4.91,10
Europe,Auri,7,4,0,2,50.0,141336.5,11.66,57.61,1.92,1
Europe,Auri,10,3,0,0,0.0,2669.0,2.27,24.93,2.27,40
Europe,Auri,11,3,0,1,33.33,118008.0,14.33,68.09,0.71,18
Europe,Auri,12,4,0,0,0.0,59416.5,1.73,72.14,1.08,3
Europe,James Boggs,1,24,1,7,29.17,123132.5,7.28,13.2,21.71,77
Europe,RelhAlpha,1,15,0,0,0.0,63068.9,14.77,59.58,0.0,2
Europe,Richard Higgins,1,25,0,1,4.0,32834.6,12.21,57.84,1.34,60
Europe,daveey,2,3,0,0,0.0,81296.3,11.47,60.09,7.11,8
Europe,odin free,14,23,10,14,60.87,309124.7,11.9,41.14,28.16,11
Pangaea,Auri,5,8,2,2,25.0,28817.0,23.85,35.36,13.82,9
Pangaea,Auri,7,4,1,2,50.0,42934.5,13.11,56.23,7.05,3
Pangaea,Auri,10,3,1,1,33.33,29715.3,12.59,29.26,13.7,8
Pangaea,Auri,11,5,1,2,40.0,32345.8,14.33,40.71,3.26,28
Pangaea,Auri,12,3,0,1,33.33,23240.7,8.14,76.74,0.0,1
Pangaea,James Boggs,1,22,1,1,4.55,13450.9,9.32,9.66,18.12,24
Pangaea,RelhAlpha,1,14,0,1,7.14,6871.4,26.88,39.63,0.0,172
Pangaea,Richard Higgins,1,24,0,2,8.33,7047.9,17.09,31.96,0.61,569
Pangaea,daveey,2,3,0,2,66.67,56436.0,24.64,39.6,0.66,275
Pangaea,daveey,3,4,0,2,50.0,42443.3,21.38,42.87,0.32,263
Pangaea,odin free,2,3,1,1,33.33,40376.7,7.4,9.21,9.21,0
Pangaea,odin free,14,19,10,11,57.89,54480.5,23.5,18.66,13.81,0
