map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,48,2,2,4.17,15749.1,21.34,26.3,6.6,48
Pangaea,Calc,90,12,0,0,0.0,708.1,9.52,9.43,11.64,101
Pangaea,Calc,106,36,3,3,8.33,45478.2,15.48,17.7,3.17,590
Pangaea,James Boggs,1,36,0,0,0.0,70.5,15.4,9.87,13.98,3
Pangaea,K1Z Mickey Mouse,1,48,6,6,12.5,51910.7,29.8,16.78,10.54,20
Pangaea,Ron @ SWGY,1,48,0,0,0.0,845.5,12.45,6.64,21.69,7
Pangaea,Sefirot,1,45,0,0,0.0,8713.0,38.79,6.14,8.62,0
Pangaea,daveey,24,48,6,6,12.5,48881.9,26.28,15.3,8.94,708
Pangaea,djizus,12,6,1,1,16.67,75448.5,45.95,24.67,4.33,0
Pangaea,djizus,13,12,0,0,0.0,12860.3,37.2,15.57,11.08,2
Pangaea,djizus,14,21,3,5,23.81,88542.7,34.03,16.14,8.48,5
Pangaea,docxology,1,48,0,0,0.0,0.0,58.69,24.41,0.0,0
Pangaea,relh,3,48,1,1,2.08,9746.9,59.33,26.76,0.11,8
Pangaea,richard,7,36,20,22,61.11,226296.5,53.66,16.66,0.45,97
Pangaea,salomon-shdow,10,8,0,0,0.0,5217.6,16.76,19.26,12.06,2
Pangaea,salomon-shdow,11,32,2,2,6.25,33957.3,19.17,18.53,12.91,58
Pangaea,salomon-shdow,12,8,0,0,0.0,13553.8,23.35,21.54,10.47,3
Pangaea,softmaxwell,1,36,0,0,0.0,1068.9,15.94,31.37,5.01,751
World,Auri,42,31,4,4,12.9,73178.4,18.94,21.26,8.39,46
World,Calc,90,4,0,0,0.0,0.0,9.75,9.75,9.75,45
World,Calc,106,27,5,5,18.52,106086.6,19.8,6.18,6.47,456
World,James Boggs,1,23,0,0,0.0,1528.9,16.95,7.72,12.03,1
World,K1Z Mickey Mouse,1,31,2,3,9.68,80070.9,20.35,13.27,12.09,33
World,Ron @ SWGY,1,31,0,0,0.0,488.3,9.54,7.28,18.47,19
World,Sefirot,1,29,0,0,0.0,419.0,37.79,5.41,15.15,0
World,daveey,24,31,9,9,29.03,174674.5,24.26,11.62,7.28,602
World,djizus,12,3,1,1,33.33,180958.3,33.07,17.49,9.86,3
World,djizus,13,8,2,3,37.5,182110.6,33.65,13.32,9.27,2
World,djizus,14,15,1,1,6.67,35225.4,37.97,14.48,9.01,4
World,docxology,1,31,0,0,0.0,0.0,57.79,25.92,0.0,0
World,relh,3,31,1,4,12.9,79750.8,33.05,16.62,5.26,498
World,richard,7,23,0,0,0.0,21993.0,42.93,16.13,4.73,263
World,salomon-shdow,10,4,0,0,0.0,315.5,12.88,18.63,15.89,1
World,salomon-shdow,11,15,1,1,6.67,55048.2,9.11,9.83,11.01,4
World,salomon-shdow,12,11,0,0,0.0,1429.3,14.25,19.56,7.72,34
World,softmaxwell,1,24,0,0,0.0,21798.7,4.9,20.97,2.8,1128
