map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,18,7,7,38.89,94809.8,34.25,42.62,1.38,7
Asia,James Boggs,1,28,0,0,0.0,4191.1,18.79,17.22,14.42,0
Asia,RelhAlpha,1,8,8,8,100.0,215593.5,32.34,46.03,0.0,7
Asia,Richard Higgins,1,14,3,3,21.43,46423.3,44.22,30.28,0.0,14
Asia,daveey,8,9,0,0,0.0,9799.7,30.49,22.5,10.89,111
Asia,daveey,9,8,5,5,62.5,142317.0,38.15,28.22,10.16,43
Asia,katanasan,7,1,1,1,100.0,215638.0,51.47,23.53,1.47,0
Asia,katanasan,10,1,1,1,100.0,215368.0,47.17,33.96,1.89,0
Asia,katanasan,13,1,0,0,0.0,2253.0,15.79,22.81,22.81,1
Asia,katanasan,16,1,0,0,0.0,5211.0,12.16,9.46,36.49,2
Asia,katanasan,21,1,0,0,0.0,2407.0,24.07,14.81,33.33,0
Asia,katanasan,25,1,0,0,0.0,3605.0,21.28,23.4,36.17,0
Asia,odin free,2,21,3,3,14.29,60219.4,49.64,32.26,4.53,0
Europe,Auri,16,18,0,2,11.11,51788.7,7.54,43.59,4.57,97
Europe,James Boggs,1,28,2,9,32.14,141007.2,11.43,15.2,25.26,9
Europe,RelhAlpha,1,7,0,0,0.0,0.0,11.7,60.64,0.0,7
Europe,Richard Higgins,1,14,0,0,0.0,99161.7,12.93,52.77,0.0,124
Europe,daveey,8,9,6,6,66.67,332611.3,21.04,21.36,20.14,220
Europe,daveey,9,8,4,4,50.0,277997.0,10.93,21.95,22.98,299
Europe,katanasan,1,1,0,0,0.0,54033.0,14.87,17.95,28.21,17
Europe,katanasan,8,1,0,0,0.0,0.0,16.67,71.43,0.0,0
Europe,katanasan,10,1,0,0,0.0,0.0,23.53,47.06,1.96,4
Europe,katanasan,14,1,0,0,0.0,0.0,25.58,48.84,0.0,0
Europe,katanasan,18,1,1,1,100.0,455703.0,20.82,31.97,27.14,5
Europe,katanasan,22,1,0,0,0.0,86024.0,13.17,29.22,20.16,1
Europe,katanasan,26,1,0,0,0.0,0.0,22.03,44.07,0.0,0
Europe,odin free,2,21,5,6,28.57,172330.2,12.54,29.01,27.61,7
Pangaea,Auri,16,16,6,6,37.5,39431.3,14.46,39.14,3.71,58
Pangaea,James Boggs,1,24,1,1,4.17,7128.8,9.74,11.58,31.34,1
Pangaea,RelhAlpha,1,6,0,0,0.0,0.0,19.51,46.34,0.0,0
Pangaea,Richard Higgins,1,12,0,0,0.0,0.0,27.21,43.54,0.0,0
Pangaea,daveey,8,6,2,2,33.33,36165.8,17.97,19.87,15.86,141
Pangaea,daveey,9,7,3,3,42.86,44999.4,21.11,19.62,15.14,127
Pangaea,katanasan,5,1,0,0,0.0,14345.0,2.25,75.28,3.37,0
Pangaea,katanasan,10,3,1,1,33.33,33208.0,4.55,30.68,5.68,7
Pangaea,katanasan,15,1,0,0,0.0,12355.0,0.0,44.9,14.29,2
Pangaea,katanasan,20,1,0,0,0.0,11242.0,0.0,24.29,28.57,1
Pangaea,katanasan,23,1,0,0,0.0,18756.0,3.08,27.69,38.46,0
Pangaea,odin free,2,18,10,11,61.11,53329.9,32.81,21.37,17.66,0
