map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,24,8,8,33.33,318841.7,33.4,39.52,3.26,29
Asia,Calc,27,6,0,0,0.0,16755.3,6.45,33.45,6.97,68
Asia,James Boggs,1,19,0,0,0.0,1432.1,44.87,18.77,5.72,2
Asia,K1Z katanasan,34,7,1,2,28.57,327519.4,20.1,48.39,0.0,0
Asia,K1Z katanasan,35,2,1,1,50.0,453995.0,32.98,39.36,5.85,0
Asia,RelhAlpha,1,3,1,1,33.33,313796.0,31.36,42.37,0.0,0
Asia,RelhAlpha,3,7,0,0,0.0,55133.1,33.52,54.1,0.0,0
Asia,Richard Higgins,7,12,4,4,33.33,310281.7,41.63,44.34,0.79,3
Asia,Ron @ SWGY,1,17,0,0,0.0,8603.2,15.26,16.57,22.05,0
Asia,Sefirot,24,24,1,1,4.17,37733.3,41.04,24.64,0.0,136
Asia,daveey,22,24,0,0,0.0,31732.0,34.38,31.31,9.62,134
Asia,docxology,1,24,0,0,0.0,0.0,66.84,20.66,0.0,0
Asia,odin free,77,23,7,7,30.43,303460.0,32.93,27.95,14.48,0
Pangaea,Auri,42,28,3,3,10.71,46908.4,15.88,25.77,9.37,84
Pangaea,Calc,27,10,0,0,0.0,7271.9,2.64,20.38,1.13,29
Pangaea,James Boggs,1,23,1,1,4.35,30740.5,18.3,10.94,16.28,2
Pangaea,K1Z juryoku-koku,1,4,0,0,0.0,16511.3,0.27,14.93,2.4,0
Pangaea,K1Z katanasan,34,7,0,0,0.0,6115.1,5.27,29.82,18.12,22
Pangaea,K1Z katanasan,35,3,0,0,0.0,20.0,3.75,40.61,16.04,10
Pangaea,K1Z katanasan,36,4,0,0,0.0,20703.8,4.01,24.78,6.46,18
Pangaea,RelhAlpha,1,3,0,1,33.33,100438.7,21.91,24.38,0.0,48
Pangaea,RelhAlpha,3,12,2,3,25.0,93438.5,46.68,19.23,1.09,34
Pangaea,Richard Higgins,7,16,4,4,25.0,93514.2,44.61,32.53,1.38,12
Pangaea,Ron @ SWGY,1,22,0,0,0.0,10633.3,19.63,4.95,20.68,2
Pangaea,Sefirot,24,28,0,2,7.14,31198.8,36.81,16.54,0.0,799
Pangaea,daveey,22,28,12,12,42.86,158819.3,30.87,20.23,11.46,321
Pangaea,docxology,1,28,0,0,0.0,8230.9,45.4,36.83,0.75,0
Pangaea,odin free,77,19,1,1,5.26,19785.5,23.33,17.72,10.38,56
Pangaea,odin free,83,5,1,1,20.0,67989.4,14.09,14.39,17.95,1
World,Auri,42,28,6,7,25.0,149750.2,12.37,27.75,8.65,44
World,Calc,27,7,0,0,0.0,0.0,0.0,21.48,0.0,0
World,James Boggs,1,22,0,0,0.0,1865.9,9.58,3.81,11.88,2
World,K1Z katanasan,34,7,0,0,0.0,12707.0,3.33,27.19,10.22,5
World,K1Z katanasan,35,4,0,0,0.0,39218.3,3.54,32.55,6.77,3
World,RelhAlpha,1,3,0,0,0.0,28838.7,2.55,27.71,0.0,19
World,RelhAlpha,3,10,2,2,20.0,127374.2,34.31,12.42,10.35,219
World,Richard Higgins,7,14,2,2,14.29,110448.1,31.54,11.74,9.61,370
World,Ron @ SWGY,1,21,0,0,0.0,18294.0,8.65,4.93,22.98,18
World,Sefirot,24,28,0,0,0.0,27330.3,5.46,20.3,0.0,2888
World,daveey,22,28,8,10,35.71,192301.1,21.91,12.41,14.24,652
World,docxology,1,28,0,0,0.0,207.5,25.98,36.29,7.41,0
World,odin free,77,23,6,6,26.09,162817.7,15.81,13.31,17.24,3
World,odin free,83,1,0,1,100.0,500588.0,10.92,23.33,11.91,0
