map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,13,2,1,1,50.0,110642.5,25.74,38.24,7.35,12
Asia,Auri,14,6,2,2,33.33,85060.3,35.12,33.02,9.3,10
Asia,Auri,16,6,2,2,33.33,78922.8,33.92,40.45,2.76,8
Asia,James Boggs,1,28,0,0,0.0,9200.1,14.89,16.43,21.74,0
Asia,RelhAlpha,1,14,11,11,78.57,168816.0,30.46,45.94,0.0,25
Asia,Richard Higgins,1,14,7,7,50.0,109057.0,40.45,36.6,0.0,19
Asia,daveey,7,3,0,0,0.0,14788.3,25.79,30.0,14.21,27
Asia,daveey,8,18,3,3,16.67,49832.2,32.8,24.2,12.56,191
Asia,odin free,2,21,2,2,9.52,42491.2,38.31,34.89,11.35,0
Europe,Auri,13,2,0,0,0.0,3911.0,0.51,70.41,4.59,1
Europe,Auri,14,4,0,0,0.0,16223.5,1.78,55.18,5.03,29
Europe,Auri,16,4,0,0,0.0,18582.0,6.8,44.95,3.59,29
Europe,James Boggs,1,21,0,7,33.33,143088.0,9.47,15.1,24.51,6
Europe,RelhAlpha,1,11,0,0,0.0,0.0,29.98,46.39,0.0,9
Europe,Richard Higgins,1,11,0,0,0.0,126922.2,9.23,52.84,0.0,151
Europe,daveey,7,3,1,2,66.67,302602.7,20.19,20.83,22.1,68
Europe,daveey,8,12,8,9,75.0,351149.9,15.69,20.13,20.92,408
Europe,odin free,2,16,3,3,18.75,135586.8,10.0,26.71,24.06,3
Pangaea,Auri,13,4,1,1,25.0,29251.3,6.54,17.76,5.42,5
Pangaea,Auri,14,4,0,1,25.0,24800.5,10.57,28.19,1.1,9
Pangaea,Auri,16,6,2,3,50.0,48401.3,11.89,28.04,2.58,8
Pangaea,James Boggs,1,28,0,0,0.0,5201.7,6.65,9.21,23.2,0
Pangaea,RelhAlpha,1,14,0,0,0.0,11337.3,2.41,21.04,0.0,480
Pangaea,Richard Higgins,1,14,0,1,7.14,4980.1,19.77,25.28,0.0,208
Pangaea,daveey,7,6,2,3,50.0,43373.2,11.93,14.12,16.97,80
Pangaea,daveey,8,15,5,6,40.0,38482.2,15.76,17.74,10.61,313
Pangaea,odin free,2,21,13,13,61.9,54142.5,31.47,27.38,15.0,0
