map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,3,3,7.5,30273.2,24.57,23.85,6.18,72
Pangaea,Calc,27,32,0,0,0.0,1811.5,4.87,15.53,5.33,217
Pangaea,James Boggs,1,36,0,0,0.0,136.2,25.72,8.16,7.85,0
Pangaea,K1Z Hrafn,5,26,0,0,0.0,35045.5,6.16,17.84,4.01,75
Pangaea,K1Z juryoku-koku,3,40,3,5,12.5,56886.3,3.25,12.33,2.1,64
Pangaea,K1Z katanasan,39,40,3,6,15.0,51090.9,3.13,10.39,3.35,140
Pangaea,RelhAlpha,3,40,1,1,2.5,13595.2,49.76,33.93,0.17,34
Pangaea,Richard Higgins,7,32,6,7,21.88,81678.5,57.75,18.17,0.13,108
Pangaea,Ron @ SWGY,1,40,3,3,7.5,27935.2,19.4,6.7,14.39,4
Pangaea,Sefirot,26,4,0,0,0.0,7207.3,24.9,25.1,9.46,0
Pangaea,Sefirot,27,16,0,0,0.0,25276.3,29.34,25.43,3.35,0
Pangaea,Sefirot,28,16,2,2,12.5,46325.8,35.69,15.2,7.48,1
Pangaea,daveey,22,32,6,6,18.75,71545.2,26.56,14.07,8.94,523
Pangaea,daveey,24,6,2,2,33.33,146916.5,24.78,15.66,11.68,124
Pangaea,docxology,1,40,0,0,0.0,0.0,69.27,18.06,0.0,0
Pangaea,odin free,89,40,1,5,12.5,38738.6,6.8,9.53,12.94,267
World,Auri,42,37,3,4,10.81,56279.0,14.5,17.23,7.25,98
World,Calc,27,29,0,0,0.0,454.9,4.7,20.4,4.12,491
World,James Boggs,1,34,0,0,0.0,0.0,40.68,12.07,6.94,6
World,K1Z Hrafn,5,25,0,1,4.0,41973.3,6.44,17.25,6.62,101
World,K1Z juryoku-koku,3,37,5,6,16.22,98895.9,4.48,11.09,6.67,246
World,K1Z katanasan,39,37,1,1,2.7,25183.5,1.57,12.32,7.24,39
World,RelhAlpha,3,37,0,1,2.7,48195.8,31.94,14.61,7.0,912
World,Richard Higgins,7,31,1,3,9.68,66943.3,36.77,14.59,4.89,714
World,Ron @ SWGY,1,37,0,0,0.0,13897.4,12.66,8.41,11.99,13
World,Sefirot,26,3,0,0,0.0,0.0,6.06,20.98,12.35,0
World,Sefirot,27,16,0,0,0.0,892.8,5.4,19.72,13.4,0
World,Sefirot,28,13,0,0,0.0,13934.2,12.49,13.27,6.74,0
World,daveey,22,26,10,12,46.15,247538.8,28.53,11.92,4.98,405
World,daveey,24,8,2,3,37.5,207397.3,23.31,14.22,3.15,120
World,docxology,1,37,0,0,0.0,0.0,60.05,26.43,0.0,0
World,odin free,89,37,4,6,16.22,94812.2,7.05,8.83,11.55,23
