map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,9,3,3,33.33,84997.9,38.21,35.0,2.32,15
Asia,James Boggs,1,12,0,0,0.0,1412.8,15.89,15.2,18.48,0
Asia,RelhAlpha,1,3,2,2,66.67,154508.0,32.46,44.5,0.0,0
Asia,Richard Higgins,1,6,0,0,0.0,0.0,44.85,26.06,0.0,0
Asia,daveey,9,6,1,1,16.67,61364.0,30.33,23.52,8.79,108
Asia,katanasan,31,3,2,2,66.67,158217.3,37.67,20.47,16.28,0
Asia,odin free,2,9,4,4,44.44,107111.3,53.77,24.4,7.38,0
Europe,Auri,16,12,1,3,25.0,109349.0,7.88,51.06,5.56,19
Europe,James Boggs,1,16,0,5,31.25,133906.9,8.95,17.66,24.43,2
Europe,RelhAlpha,1,4,0,0,0.0,0.0,21.1,51.38,0.0,0
Europe,Richard Higgins,1,8,0,0,0.0,109535.8,8.82,65.99,0.0,58
Europe,daveey,9,8,4,4,50.0,267252.6,7.08,24.54,25.66,253
Europe,katanasan,31,4,0,1,25.0,83249.3,10.4,43.52,2.97,0
Europe,odin free,2,12,3,3,25.0,156968.6,11.31,25.9,30.24,5
Pangaea,Auri,16,9,3,3,33.33,36345.4,13.23,32.63,3.21,19
Pangaea,James Boggs,1,12,0,0,0.0,3811.5,7.13,11.08,35.41,1
Pangaea,RelhAlpha,1,3,0,0,0.0,0.0,20.97,45.16,0.0,0
Pangaea,Richard Higgins,1,6,0,0,0.0,0.0,25.93,45.68,0.0,0
Pangaea,daveey,9,6,3,3,50.0,49852.2,17.2,22.02,13.76,110
Pangaea,katanasan,31,3,0,0,0.0,14955.0,6.83,54.15,5.85,0
Pangaea,odin free,2,9,5,6,66.67,56634.1,36.79,16.27,14.15,0
