map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,5,12,3,3,25.0,74221.2,31.21,28.99,22.49,5
Asia,Auri,7,4,2,2,50.0,115337.0,35.51,29.66,12.13,2
Asia,Auri,10,3,2,2,66.67,156257.0,48.06,14.49,7.42,9
Asia,Auri,11,3,0,0,0.0,10591.7,30.51,26.47,9.56,3
Asia,James Boggs,1,22,0,0,0.0,8120.7,10.89,19.17,19.05,1
Asia,RelhAlpha,1,9,2,2,22.22,58557.2,49.13,25.63,0.0,30
Asia,Richard Higgins,1,22,4,4,18.18,43873.1,40.93,38.35,0.0,21
Asia,odin free,14,21,11,11,52.38,125447.8,38.85,31.32,16.73,0
Europe,Auri,5,12,0,3,25.0,116615.8,9.04,47.41,6.15,23
Europe,Auri,7,4,0,2,50.0,141336.5,11.66,57.61,1.92,1
Europe,Auri,10,3,0,0,0.0,2669.0,2.27,24.93,2.27,40
Europe,Auri,11,3,0,1,33.33,118008.0,14.33,68.09,0.71,18
Europe,James Boggs,1,26,1,5,19.23,92817.0,7.06,13.29,21.36,77
Europe,RelhAlpha,1,13,0,0,0.0,54803.0,15.33,59.46,0.0,2
Europe,Richard Higgins,1,26,0,0,0.0,23102.0,10.16,58.09,1.6,58
Europe,odin free,14,25,14,17,68.0,343621.1,12.9,41.8,28.38,11
Pangaea,Auri,5,12,2,3,25.0,25411.0,18.46,50.87,10.87,9
Pangaea,Auri,7,4,1,2,50.0,42934.5,13.11,56.23,7.05,3
Pangaea,Auri,10,3,1,1,33.33,29715.3,12.59,29.26,13.7,8
Pangaea,Auri,11,5,1,2,40.0,32345.8,14.33,40.71,3.26,28
Pangaea,James Boggs,1,24,1,1,4.17,11830.5,9.96,9.96,16.75,24
Pangaea,RelhAlpha,1,12,0,1,8.33,5810.2,34.44,48.57,0.0,2
Pangaea,Richard Higgins,1,26,0,2,7.69,6552.2,14.91,34.85,0.92,569
Pangaea,daveey,2,3,0,2,66.67,56436.0,24.64,39.6,0.66,275
Pangaea,odin free,14,23,13,14,60.87,56137.3,24.88,19.92,13.39,0
