map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,1,1,2.5,9409.4,17.51,26.21,8.4,19
Pangaea,Calc,106,40,3,3,7.5,46626.9,9.59,17.17,3.44,665
Pangaea,Captain Underpants Maximum Aura,1,40,11,11,27.5,109995.2,32.47,19.5,8.16,33
Pangaea,James Boggs,1,20,0,0,0.0,232.1,13.49,8.11,11.73,0
Pangaea,K1Z Mickey Mouse,1,40,2,2,5.0,28941.2,19.34,17.48,13.96,56
Pangaea,Ron @ SWGY,1,40,0,0,0.0,417.6,12.94,4.74,19.5,4
Pangaea,Sefirot,1,30,1,1,3.33,12257.6,23.37,9.13,15.41,0
Pangaea,daveey,24,40,2,2,5.0,26911.4,25.12,13.34,7.51,789
Pangaea,djizus,14,20,6,9,45.0,155002.9,31.67,12.75,6.82,2
Pangaea,docxology,1,40,0,0,0.0,0.0,54.62,25.93,0.0,0
Pangaea,relh,3,40,0,0,0.0,1315.0,56.26,29.39,0.37,16
Pangaea,richard,7,20,10,10,50.0,194591.8,58.37,12.77,0.19,31
Pangaea,salomon-shdow,12,4,0,0,0.0,38.5,21.58,21.28,14.29,5
Pangaea,salomon-shdow,13,36,1,1,2.78,10183.7,17.14,23.93,10.4,52
Pangaea,softmaxwell,1,30,0,0,0.0,0.0,13.29,37.63,6.39,472
World,Auri,42,38,1,1,2.63,19602.4,10.87,25.4,10.68,103
World,Calc,106,38,4,5,13.16,74043.4,19.89,7.87,4.93,470
World,Captain Underpants Maximum Aura,1,38,4,7,18.42,123801.7,18.62,13.55,9.15,13
World,James Boggs,1,19,0,0,0.0,0.0,35.53,8.79,9.71,0
World,K1Z Mickey Mouse,1,38,3,3,7.89,61884.4,14.81,11.92,12.1,56
World,Ron @ SWGY,1,38,0,0,0.0,364.0,8.31,7.17,21.87,24
World,Sefirot,1,28,0,1,3.57,18233.0,28.92,2.14,8.86,0
World,daveey,24,38,16,18,47.37,275997.0,19.46,10.52,6.09,833
World,djizus,14,19,2,3,15.79,96114.8,40.57,9.5,8.15,6
World,docxology,1,38,0,0,0.0,0.0,54.82,29.04,0.0,0
World,relh,3,38,0,0,0.0,5882.7,30.29,17.57,5.37,880
World,richard,7,20,0,0,0.0,26367.8,38.23,11.05,2.2,212
World,salomon-shdow,12,4,0,0,0.0,0.0,5.07,28.08,6.99,60
World,salomon-shdow,13,34,0,0,0.0,6370.4,6.71,11.04,13.32,170
World,softmaxwell,1,28,0,0,0.0,3438.0,4.77,18.19,3.1,1263
