map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,21,9,9,42.86,100865.3,35.86,36.16,3.68,23
Asia,James Boggs,1,28,0,0,0.0,4445.2,16.73,15.98,19.52,0
Asia,RelhAlpha,1,7,6,6,85.71,189451.3,28.71,48.27,0.0,0
Asia,Richard Higgins,1,14,0,0,0.0,2725.1,49.08,23.39,0.0,0
Asia,daveey,9,14,7,7,50.0,114420.6,32.3,21.95,9.94,194
Asia,katanasan,25,1,0,0,0.0,3605.0,21.28,23.4,36.17,0
Asia,katanasan,27,2,0,0,0.0,18643.0,30.09,25.66,17.7,0
Asia,katanasan,28,1,0,0,0.0,9680.0,26.19,26.19,9.52,0
Asia,katanasan,31,3,1,1,33.33,86082.3,37.97,22.15,18.99,0
Asia,odin free,2,21,5,5,23.81,75877.3,52.57,25.82,6.78,0
Europe,Auri,16,18,1,5,27.78,107740.6,6.81,45.98,4.82,50
Europe,James Boggs,1,24,2,9,37.5,172373.8,9.87,16.15,24.47,6
Europe,RelhAlpha,1,6,0,0,0.0,0.0,18.24,52.35,0.0,8
Europe,Richard Higgins,1,12,0,0,0.0,101769.9,11.21,53.09,0.0,214
Europe,daveey,9,12,5,5,41.67,240334.4,8.98,23.2,23.68,403
Europe,katanasan,26,1,0,0,0.0,0.0,22.03,44.07,0.0,0
Europe,katanasan,27,2,1,1,50.0,234648.5,19.23,31.87,4.21,0
Europe,katanasan,31,3,0,0,0.0,68210.7,5.83,46.41,3.7,0
Europe,odin free,2,18,4,4,22.22,141484.1,11.43,27.52,26.7,4
Pangaea,Auri,16,21,8,8,38.1,39315.2,13.65,34.34,5.39,16
Pangaea,James Boggs,1,28,0,0,0.0,4504.7,8.21,10.32,30.65,3
Pangaea,RelhAlpha,1,7,0,0,0.0,0.0,18.88,46.85,0.0,0
Pangaea,Richard Higgins,1,14,0,1,7.14,4980.1,19.8,25.86,0.0,151
Pangaea,daveey,9,14,6,6,42.86,43477.4,21.08,21.76,14.66,208
Pangaea,katanasan,23,1,0,0,0.0,18756.0,3.08,27.69,38.46,0
Pangaea,katanasan,26,1,0,0,0.0,12229.0,1.72,65.52,6.9,0
Pangaea,katanasan,27,1,0,0,0.0,12076.0,0.0,69.35,1.61,0
Pangaea,katanasan,28,1,0,0,0.0,18349.0,6.78,64.41,6.78,0
Pangaea,katanasan,31,3,0,0,0.0,16403.3,8.56,42.81,4.45,1
Pangaea,odin free,2,21,11,13,61.9,53387.2,34.54,19.74,15.32,0
