map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,22,6,6,27.27,264235.4,24.1,34.3,11.03,19
Asia,Calc,24,2,0,0,0.0,4901.0,1.79,44.05,11.9,21
Asia,Calc,27,4,0,0,0.0,38541.5,0.3,37.76,0.0,43
Asia,James Boggs,1,18,0,0,0.0,0.0,49.81,15.95,0.0,0
Asia,RelhAlpha,1,12,0,0,0.0,0.0,54.12,22.35,0.0,6
Asia,Richard Higgins,6,9,1,1,11.11,159229.9,31.27,56.05,0.0,0
Asia,Richard Higgins,7,3,1,1,33.33,344399.0,40.66,47.87,0.0,0
Asia,Ron @ SWGY,1,22,0,0,0.0,7773.7,18.2,17.24,17.91,0
Asia,Sefirot,23,19,1,1,5.26,48422.6,34.45,31.19,6.63,1
Asia,Sefirot,24,4,0,0,0.0,0.0,39.04,18.72,0.0,36
Asia,daveey,20,6,1,1,16.67,189571.8,26.79,25.55,12.62,125
Asia,docxology,1,23,0,0,0.0,0.0,68.11,19.46,0.0,0
Asia,katanasan,34,17,2,7,41.18,370971.1,10.53,45.37,1.3,13
Asia,odin free,77,23,6,6,26.09,301713.0,17.76,18.01,20.11,4
Pangaea,Auri,42,27,7,7,25.93,104237.1,17.99,26.26,5.89,35
Pangaea,Calc,21,4,1,1,25.0,105767.5,11.14,30.12,9.94,4
Pangaea,Calc,27,6,0,0,0.0,13961.8,5.67,14.88,1.82,83
Pangaea,James Boggs,1,23,1,1,4.35,29687.8,15.37,7.34,14.48,4
Pangaea,RelhAlpha,1,17,0,3,17.65,74074.1,11.78,25.06,0.0,254
Pangaea,Richard Higgins,6,8,4,4,50.0,188695.4,45.94,20.81,1.11,27
Pangaea,Richard Higgins,7,7,2,2,28.57,108688.0,33.33,37.04,9.88,15
Pangaea,Ron @ SWGY,1,24,0,0,0.0,4786.5,18.17,6.2,26.79,8
Pangaea,Sefirot,23,20,1,1,5.0,28558.3,15.09,23.23,11.07,64
Pangaea,Sefirot,24,8,0,1,12.5,35178.5,22.22,48.39,0.0,54
Pangaea,daveey,20,6,3,3,50.0,177439.3,43.07,14.05,10.91,75
Pangaea,daveey,22,2,2,2,100.0,337380.0,22.65,16.54,6.11,1
Pangaea,docxology,1,28,0,0,0.0,9656.8,41.64,37.14,1.08,0
Pangaea,katanasan,34,17,0,0,0.0,3171.5,2.5,27.54,12.91,53
Pangaea,odin free,77,27,3,3,11.11,41832.9,19.73,21.5,14.11,135
World,Auri,42,27,8,8,29.63,171136.5,14.08,27.4,9.33,31
World,Calc,23,4,1,1,25.0,136618.3,13.24,15.0,8.97,38
World,Calc,27,6,0,0,0.0,0.0,0.0,23.61,0.0,29
World,James Boggs,1,23,0,0,0.0,1944.5,18.23,5.12,12.04,2
World,RelhAlpha,1,16,0,0,0.0,16221.8,4.32,27.29,0.0,147
World,Richard Higgins,6,8,0,0,0.0,53447.8,31.45,13.71,11.73,160
World,Richard Higgins,7,6,2,3,50.0,283348.5,25.12,11.32,11.39,112
World,Ron @ SWGY,1,24,1,1,4.17,56849.1,12.08,7.26,25.53,12
World,Sefirot,23,20,0,0,0.0,1104.4,6.74,28.11,16.33,49
World,Sefirot,24,8,0,0,0.0,3129.5,6.74,22.06,0.0,585
World,daveey,20,6,1,1,16.67,138252.3,11.18,14.42,16.55,257
World,daveey,22,4,2,2,50.0,307654.5,15.38,13.66,13.98,51
World,docxology,1,28,0,0,0.0,11707.3,20.34,37.58,5.63,0
World,katanasan,34,17,0,0,0.0,4040.2,3.96,31.55,8.75,6
World,odin free,77,27,12,12,44.44,249753.5,22.71,18.42,17.26,22
