map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,1,1,2.5,11837.2,21.16,25.59,9.45,39
Pangaea,Calc,106,40,6,6,15.0,74904.1,15.98,16.84,2.71,706
Pangaea,Captain Underpants Maximum Aura,1,8,1,1,12.5,61946.5,37.57,23.3,9.03,0
Pangaea,James Boggs,1,28,0,0,0.0,197.0,13.04,8.32,15.62,3
Pangaea,K1Z Mickey Mouse,1,40,2,2,5.0,26894.5,22.45,17.95,13.89,29
Pangaea,Ron @ SWGY,1,40,0,0,0.0,832.1,14.14,7.26,23.04,2
Pangaea,Sefirot,1,38,0,0,0.0,2915.8,36.87,8.09,9.08,0
Pangaea,daveey,24,40,8,8,20.0,71122.2,29.41,14.09,7.77,692
Pangaea,djizus,14,28,3,6,21.43,81292.9,34.77,14.31,8.22,2
Pangaea,docxology,1,40,0,0,0.0,0.0,56.17,25.75,0.0,0
Pangaea,relh,3,40,1,1,2.5,10992.4,58.03,26.42,0.55,9
Pangaea,richard,7,28,15,15,53.57,199707.0,58.75,19.6,0.3,39
Pangaea,salomon-shdow,11,12,0,0,0.0,11987.3,17.62,23.9,15.46,9
Pangaea,salomon-shdow,12,28,0,0,0.0,6219.0,19.83,24.0,10.93,32
Pangaea,softmaxwell,1,30,0,0,0.0,69.4,13.44,31.86,5.65,646
World,Auri,42,39,5,5,12.82,76919.2,17.07,19.87,8.58,66
World,Calc,106,39,6,6,15.38,94367.1,17.78,5.83,5.74,674
World,Captain Underpants Maximum Aura,1,8,2,2,25.0,164425.6,30.55,17.47,13.29,0
World,James Boggs,1,27,0,0,0.0,977.6,19.92,6.52,12.35,1
World,K1Z Mickey Mouse,1,39,3,5,12.82,94833.6,17.73,13.06,11.9,47
World,Ron @ SWGY,1,39,0,0,0.0,610.9,8.96,7.64,20.49,25
World,Sefirot,1,37,0,0,0.0,129.1,29.13,4.48,16.33,0
World,daveey,24,39,14,16,41.03,229697.9,25.39,11.32,7.26,779
World,djizus,14,28,1,1,3.57,21198.6,36.36,14.6,9.15,5
World,docxology,1,39,0,0,0.0,0.0,58.7,25.14,0.0,0
World,relh,3,39,0,2,5.13,37951.8,31.92,16.09,5.13,645
World,richard,7,27,1,1,3.7,43422.9,44.22,14.83,3.58,403
World,salomon-shdow,11,7,0,0,0.0,11333.4,5.94,9.5,12.35,2
World,salomon-shdow,12,31,0,1,3.23,17818.4,14.27,19.06,6.9,69
World,softmaxwell,1,30,0,0,0.0,7988.6,3.35,23.57,3.49,1329
