map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,17,5,5,29.41,75089.2,32.63,42.67,1.81,8
Asia,James Boggs,1,28,0,0,0.0,4561.5,16.97,17.14,17.38,0
Asia,RelhAlpha,1,9,8,8,88.89,191708.2,32.96,45.13,0.0,7
Asia,Richard Higgins,1,14,3,3,21.43,46423.3,44.97,29.78,0.0,14
Asia,daveey,8,12,2,2,16.67,46239.6,32.12,23.48,12.01,129
Asia,daveey,9,6,4,4,66.67,153722.3,38.64,28.02,10.91,31
Asia,katanasan,7,1,1,1,100.0,215638.0,51.47,23.53,1.47,0
Asia,katanasan,10,1,1,1,100.0,215368.0,47.17,33.96,1.89,0
Asia,katanasan,13,1,0,0,0.0,2253.0,15.79,22.81,22.81,1
Asia,katanasan,16,1,0,0,0.0,5211.0,12.16,9.46,36.49,2
Asia,katanasan,21,1,0,0,0.0,2407.0,24.07,14.81,33.33,0
Asia,odin free,2,21,4,4,19.05,69218.7,50.89,31.1,4.52,0
Europe,Auri,16,14,1,2,14.29,67757.9,8.34,44.84,5.14,102
Europe,James Boggs,1,24,1,5,20.83,120339.2,10.92,14.75,28.45,5
Europe,RelhAlpha,1,7,0,0,0.0,0.0,17.48,58.25,0.0,3
Europe,Richard Higgins,1,12,0,1,8.33,97133.8,12.96,50.37,0.0,195
Europe,daveey,8,12,7,7,58.33,295667.8,18.51,22.21,21.03,281
Europe,daveey,9,4,1,1,25.0,177231.8,11.35,20.64,21.86,186
Europe,katanasan,1,1,0,0,0.0,54033.0,14.87,17.95,28.21,17
Europe,katanasan,8,1,0,0,0.0,0.0,16.67,71.43,0.0,0
Europe,katanasan,10,1,0,0,0.0,0.0,23.53,47.06,1.96,4
Europe,katanasan,14,1,0,0,0.0,0.0,25.58,48.84,0.0,0
Europe,katanasan,18,1,1,1,100.0,455703.0,20.82,31.97,27.14,5
Europe,odin free,2,18,6,7,38.89,204906.5,13.61,28.91,31.29,7
Pangaea,Auri,16,17,6,7,41.18,42389.1,13.74,33.73,3.09,74
Pangaea,James Boggs,1,28,1,1,3.57,6798.1,8.76,11.1,32.67,1
Pangaea,RelhAlpha,1,9,0,0,0.0,4467.7,9.64,30.55,0.0,119
Pangaea,Richard Higgins,1,14,0,0,0.0,0.0,26.84,43.66,0.0,0
Pangaea,daveey,8,12,4,4,33.33,33946.5,15.35,19.88,15.04,311
Pangaea,daveey,9,5,2,2,40.0,44382.2,17.18,20.25,16.56,91
Pangaea,katanasan,5,1,0,0,0.0,14345.0,2.25,75.28,3.37,0
Pangaea,katanasan,10,3,1,1,33.33,33208.0,4.55,30.68,5.68,7
Pangaea,katanasan,15,1,0,0,0.0,12355.0,0.0,44.9,14.29,2
Pangaea,katanasan,20,1,0,0,0.0,11242.0,0.0,24.29,28.57,1
Pangaea,odin free,2,21,12,13,61.9,54320.9,34.72,22.48,15.9,0
