map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,4,10,2,2,20.0,60109.5,28.97,32.11,21.12,2
Asia,James Boggs,1,10,0,0,0.0,8056.3,19.77,20.06,10.03,2
Asia,Richard Higgins,1,10,0,0,0.0,5633.2,8.02,55.61,14.08,2
Asia,odin free,3,2,1,1,50.0,127807.0,18.37,34.69,36.73,0
Asia,odin free,5,8,7,7,87.5,191823.3,54.17,27.55,1.16,3
Europe,Auri,4,9,0,3,33.33,110580.0,6.0,65.49,4.76,107
Europe,James Boggs,1,9,0,0,0.0,44237.3,4.14,15.1,18.0,6
Europe,Richard Higgins,1,9,0,1,11.11,23927.1,4.02,84.33,2.38,1
Europe,odin free,3,1,1,1,100.0,461851.0,4.26,71.32,22.48,0
Europe,odin free,5,4,0,1,25.0,61390.8,5.21,88.28,0.0,0
Europe,odin free,6,4,3,3,75.0,372028.3,11.39,31.55,22.78,51
Pangaea,Auri,4,16,4,6,37.5,37127.1,13.34,55.16,9.19,48
Pangaea,James Boggs,1,16,4,4,25.0,26052.7,12.59,13.02,18.41,22
Pangaea,Richard Higgins,1,16,0,0,0.0,72.8,8.8,64.8,3.0,1
Pangaea,odin free,2,4,1,1,25.0,24526.5,9.47,21.05,42.11,6
Pangaea,odin free,4,4,0,0,0.0,0.0,1.2,0.0,0.0,62
Pangaea,odin free,5,4,1,2,50.0,38463.8,12.16,71.04,3.67,9
Pangaea,odin free,6,4,3,3,75.0,68430.0,34.96,26.02,19.92,0
