map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,24,8,8,33.33,318841.7,33.4,39.52,3.26,29
Asia,Calc,27,6,0,0,0.0,16755.3,6.45,33.45,6.97,68
Asia,James Boggs,1,19,0,0,0.0,1432.1,44.87,18.77,5.72,2
Asia,RelhAlpha,1,3,1,1,33.33,313796.0,31.36,42.37,0.0,0
Asia,RelhAlpha,3,7,0,0,0.0,55133.1,33.52,54.1,0.0,0
Asia,Richard Higgins,7,12,4,4,33.33,310281.7,41.63,44.34,0.79,3
Asia,Ron @ SWGY,1,17,0,0,0.0,8603.2,15.26,16.57,22.05,0
Asia,Sefirot,24,24,1,1,4.17,37733.3,41.04,24.64,0.0,136
Asia,daveey,22,24,0,0,0.0,31732.0,34.38,31.31,9.62,134
Asia,docxology,1,24,0,0,0.0,0.0,66.84,20.66,0.0,0
Asia,katanasan,34,7,1,2,28.57,327519.4,20.1,48.39,0.0,0
Asia,katanasan,35,2,1,1,50.0,453995.0,32.98,39.36,5.85,0
Asia,odin free,77,23,7,7,30.43,303460.0,32.93,27.95,14.48,0
Pangaea,Auri,42,28,5,5,17.86,74580.9,18.26,27.25,8.52,69
Pangaea,Calc,27,7,0,0,0.0,0.0,0.94,25.47,0.63,12
Pangaea,James Boggs,1,23,1,1,4.35,32917.3,16.61,12.19,18.99,3
Pangaea,RelhAlpha,1,6,0,1,16.67,58829.3,21.14,34.78,0.0,52
Pangaea,RelhAlpha,3,8,1,2,25.0,95625.6,50.27,16.47,1.09,34
Pangaea,Richard Higgins,7,14,2,2,14.29,58569.9,37.57,39.63,2.86,21
Pangaea,Ron @ SWGY,1,20,0,0,0.0,12027.9,18.77,5.42,21.35,4
Pangaea,Sefirot,24,28,0,2,7.14,28263.1,34.48,18.09,0.0,793
Pangaea,daveey,22,28,14,14,50.0,186898.5,33.07,21.19,11.8,254
Pangaea,docxology,1,28,0,0,0.0,8230.9,46.52,35.97,0.74,0
Pangaea,katanasan,34,8,0,0,0.0,5379.4,4.73,30.13,18.46,26
Pangaea,katanasan,35,3,0,0,0.0,20.0,3.75,40.61,16.04,10
Pangaea,odin free,77,22,1,1,4.55,17206.1,22.02,18.69,11.72,57
Pangaea,odin free,83,1,0,0,0.0,0.0,0.0,15.48,23.23,1
World,Auri,42,28,6,7,25.0,149750.2,12.37,27.75,8.65,44
World,Calc,27,7,0,0,0.0,0.0,0.0,21.48,0.0,0
World,James Boggs,1,22,0,0,0.0,1865.9,9.58,3.81,11.88,2
World,RelhAlpha,1,3,0,0,0.0,28838.7,2.55,27.71,0.0,19
World,RelhAlpha,3,10,2,2,20.0,127374.2,34.31,12.42,10.35,219
World,Richard Higgins,7,14,2,2,14.29,110448.1,31.54,11.74,9.61,370
World,Ron @ SWGY,1,21,0,0,0.0,18294.0,8.65,4.93,22.98,18
World,Sefirot,24,28,0,0,0.0,27330.3,5.46,20.3,0.0,2888
World,daveey,22,28,8,10,35.71,192301.1,21.91,12.41,14.24,652
World,docxology,1,28,0,0,0.0,207.5,25.98,36.29,7.41,0
World,katanasan,34,7,0,0,0.0,12707.0,3.33,27.19,10.22,5
World,katanasan,35,4,0,0,0.0,39218.3,3.54,32.55,6.77,3
World,odin free,77,23,6,6,26.09,162817.7,15.81,13.31,17.24,3
World,odin free,83,1,0,1,100.0,500588.0,10.92,23.33,11.91,0
