map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,0,0,0.0,813.3,16.45,25.64,9.22,19
Pangaea,Calc,106,40,3,3,7.5,46276.5,8.86,17.95,3.66,699
Pangaea,Captain Underpants Maximum Aura,1,40,7,7,17.5,80436.6,30.82,20.23,8.75,34
Pangaea,James Boggs,1,20,0,0,0.0,265.1,12.6,8.16,12.2,0
Pangaea,K1Z Mickey Mouse,1,40,2,2,5.0,26816.3,19.67,17.19,13.36,76
Pangaea,Ron @ SWGY,1,40,0,0,0.0,540.6,13.13,4.82,19.66,5
Pangaea,Sefirot,1,30,0,0,0.0,1851.1,22.98,8.97,15.68,0
Pangaea,daveey,24,40,3,3,7.5,30577.8,25.92,15.1,7.78,665
Pangaea,djizus,14,20,7,10,50.0,173228.0,32.45,13.0,6.3,2
Pangaea,docxology,1,40,0,0,0.0,0.0,54.84,25.81,0.0,0
Pangaea,relh,3,40,1,1,2.5,9047.3,56.63,29.52,0.0,17
Pangaea,richard,7,20,12,12,60.0,232273.5,58.98,12.41,0.08,26
Pangaea,salomon-shdow,13,40,2,2,5.0,18055.2,17.95,24.63,10.1,58
Pangaea,softmaxwell,1,30,0,0,0.0,0.0,14.13,37.29,6.13,451
World,Auri,42,40,2,3,7.5,35404.3,10.38,24.01,9.45,99
World,Calc,106,40,4,5,12.5,70377.2,21.1,8.02,5.15,462
World,Captain Underpants Maximum Aura,1,40,4,5,12.5,99334.1,18.57,14.29,9.06,9
World,James Boggs,1,20,0,0,0.0,0.0,35.39,8.73,9.65,0
World,K1Z Mickey Mouse,1,40,3,3,7.5,64812.8,11.92,11.95,11.86,56
World,Ron @ SWGY,1,40,0,0,0.0,261.3,9.39,7.02,21.67,23
World,Sefirot,1,30,0,1,3.33,11183.6,30.0,2.39,9.88,0
World,daveey,24,40,13,19,47.5,271174.5,16.17,10.09,5.43,822
World,djizus,14,20,3,4,20.0,114422.4,37.93,8.64,7.75,7
World,docxology,1,40,0,0,0.0,0.0,54.42,29.49,0.0,0
World,relh,3,40,0,0,0.0,3184.2,30.14,16.68,4.71,1116
World,richard,7,20,0,0,0.0,49475.4,38.85,9.29,1.82,107
World,salomon-shdow,13,40,0,0,0.0,5421.7,6.22,10.22,11.71,311
World,softmaxwell,1,30,0,0,0.0,9127.2,4.45,16.25,2.95,1412
