map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,1,1,2.5,11837.2,20.97,25.42,9.73,41
Pangaea,Calc,106,40,5,5,12.5,71815.4,14.69,16.17,2.39,805
Pangaea,Captain Underpants Maximum Aura,1,12,2,2,16.67,75530.8,38.42,22.73,8.31,0
Pangaea,James Boggs,1,27,0,0,0.0,204.3,12.95,7.93,15.67,3
Pangaea,K1Z Mickey Mouse,1,40,3,3,7.5,33303.3,20.86,18.03,14.41,23
Pangaea,Ron @ SWGY,1,40,0,0,0.0,761.0,13.76,7.16,22.58,2
Pangaea,Sefirot,1,37,0,0,0.0,3728.3,35.52,8.13,10.05,0
Pangaea,daveey,24,40,8,8,20.0,71205.0,29.36,14.19,7.85,692
Pangaea,djizus,14,27,3,7,25.93,94263.3,34.9,12.79,7.24,1
Pangaea,docxology,1,40,0,0,0.0,0.0,55.74,25.88,0.0,0
Pangaea,relh,3,40,2,2,5.0,20013.6,57.65,26.46,0.71,10
Pangaea,richard,7,27,12,12,44.44,163322.3,60.62,19.33,0.28,34
Pangaea,salomon-shdow,11,8,0,0,0.0,14655.0,17.84,23.46,15.45,7
Pangaea,salomon-shdow,12,32,0,0,0.0,5452.3,20.54,23.94,10.99,39
Pangaea,softmaxwell,1,30,0,0,0.0,67.4,13.22,31.67,5.85,668
World,Auri,42,39,5,5,12.82,76919.2,17.07,19.87,8.58,66
World,Calc,106,39,6,6,15.38,94367.1,17.78,5.83,5.74,674
World,Captain Underpants Maximum Aura,1,8,2,2,25.0,164425.6,30.55,17.47,13.29,0
World,James Boggs,1,27,0,0,0.0,977.6,19.92,6.52,12.35,1
World,K1Z Mickey Mouse,1,39,3,5,12.82,94833.6,17.73,13.06,11.9,47
World,Ron @ SWGY,1,39,0,0,0.0,610.9,8.96,7.64,20.49,25
World,Sefirot,1,37,0,0,0.0,129.1,29.13,4.48,16.33,0
World,daveey,24,39,14,16,41.03,229697.9,25.39,11.32,7.26,779
World,djizus,14,28,1,1,3.57,21198.6,36.36,14.6,9.15,5
World,docxology,1,39,0,0,0.0,0.0,58.7,25.14,0.0,0
World,relh,3,39,0,2,5.13,37951.8,31.92,16.09,5.13,645
World,richard,7,27,1,1,3.7,43422.9,44.22,14.83,3.58,403
World,salomon-shdow,11,7,0,0,0.0,11333.4,5.94,9.5,12.35,2
World,salomon-shdow,12,31,0,1,3.23,17818.4,14.27,19.06,6.9,69
World,softmaxwell,1,30,0,0,0.0,7988.6,3.35,23.57,3.49,1329
