map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,22,3,3,13.64,142289.2,29.78,42.87,3.83,23
Asia,Gaijin-01,1,15,0,0,0.0,474.7,47.39,25.34,2.51,1
Asia,James Boggs,1,17,0,0,0.0,3466.5,26.42,29.56,12.45,4
Asia,RelhAlpha,1,17,1,1,5.88,52447.6,36.68,39.35,0.0,25
Asia,Richard Higgins,1,18,0,0,0.0,8752.1,38.12,38.22,0.0,2
Asia,daveey,13,10,2,2,20.0,237459.8,33.14,24.3,15.29,105
Asia,daveey,16,12,3,3,25.0,233182.8,33.24,31.88,7.54,144
Asia,docxology,1,22,0,0,0.0,0.0,66.8,20.46,0.0,0
Asia,katanasan,33,22,4,5,22.73,228344.1,18.43,44.92,3.23,4
Asia,odin free,76,21,8,8,38.1,397195.9,34.36,27.88,13.75,0
Pangaea,Auri,42,24,4,4,16.67,69375.3,17.48,29.67,7.22,69
Pangaea,Gaijin-01,1,15,1,1,6.67,27102.5,25.1,18.74,11.8,16
Pangaea,James Boggs,1,19,1,1,5.26,38106.3,14.16,13.84,24.77,0
Pangaea,RelhAlpha,1,19,0,1,5.26,14975.9,31.79,25.83,0.0,117
Pangaea,Richard Higgins,1,19,0,3,15.79,45235.9,26.92,23.25,0.0,119
Pangaea,daveey,13,12,5,5,41.67,155238.1,42.35,15.53,11.14,123
Pangaea,daveey,16,8,3,3,37.5,139314.8,27.96,12.93,4.64,356
Pangaea,daveey,17,4,1,1,25.0,97331.8,28.49,14.54,10.09,75
Pangaea,docxology,1,24,0,0,0.0,18384.8,15.02,39.36,1.22,0
Pangaea,katanasan,33,24,0,0,0.0,15459.2,4.16,25.08,8.35,15
Pangaea,odin free,76,24,5,5,20.83,80952.6,21.46,17.22,15.61,51
World,Auri,42,31,3,4,12.9,131202.7,6.9,17.11,17.39,23
World,Gaijin-01,1,24,0,1,4.17,29173.0,17.6,16.32,19.74,61
World,James Boggs,1,23,0,1,4.35,34455.8,8.62,7.94,28.83,20
World,RelhAlpha,1,23,0,0,0.0,8750.7,9.0,5.45,0.0,635
World,Richard Higgins,1,24,0,0,0.0,9066.1,6.78,5.89,0.0,834
World,daveey,10,8,1,5,62.5,244226.5,7.87,12.15,20.72,384
World,daveey,13,11,2,4,36.36,207601.9,11.93,13.17,24.15,343
World,daveey,16,8,0,0,0.0,57440.5,3.63,7.11,21.67,571
World,daveey,17,4,1,1,25.0,166322.5,14.92,8.84,7.0,259
World,docxology,1,31,0,5,16.13,43441.6,6.4,22.51,36.11,5
World,katanasan,33,31,1,1,3.23,47527.2,2.0,20.7,22.4,0
World,odin free,76,30,6,9,30.0,200061.3,7.79,9.47,35.28,38
