map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,37,0,0,0.0,2661.2,21.13,23.14,8.75,28
Pangaea,Calc,106,39,0,0,0.0,19176.6,6.79,16.64,4.23,672
Pangaea,Captain Underpants Maximum Aura,1,39,6,6,15.38,71835.8,31.22,20.35,10.46,42
Pangaea,James Boggs,1,19,0,0,0.0,321.6,18.01,10.5,13.7,1
Pangaea,K1Z Mickey Mouse,1,39,0,0,0.0,6638.5,18.8,18.05,15.26,69
Pangaea,Ron @ SWGY,1,39,0,0,0.0,1059.4,14.35,5.47,20.96,2
Pangaea,Sefirot,1,30,0,0,0.0,9679.8,27.09,7.02,13.17,0
Pangaea,daveey,24,39,8,8,20.51,75660.8,27.15,16.64,7.86,530
Pangaea,djizus,14,20,7,9,45.0,153428.3,36.88,13.06,5.68,0
Pangaea,docxology,1,39,0,0,0.0,0.0,57.01,24.57,0.0,0
Pangaea,relh,3,39,1,2,5.13,18375.0,51.95,26.23,0.0,137
Pangaea,richard,7,19,12,12,63.16,234297.6,56.08,14.57,0.29,48
Pangaea,salomon-shdow,13,39,1,1,2.56,10015.0,17.08,26.78,12.65,32
Pangaea,softmaxwell,1,24,0,0,0.0,0.0,15.02,39.78,7.55,270
Pangaea,softmaxwell,2,7,0,1,14.29,67266.9,26.12,11.88,5.94,178
World,Auri,42,37,4,6,16.22,80143.2,12.75,19.09,8.32,76
World,Calc,106,39,4,5,12.82,63366.1,18.51,8.06,5.41,532
World,Captain Underpants Maximum Aura,1,39,5,6,15.38,98816.2,20.63,13.84,9.9,39
World,James Boggs,1,19,0,0,0.0,10.8,24.72,7.61,8.21,0
World,K1Z Mickey Mouse,1,39,5,5,12.82,93936.6,14.45,11.62,10.96,18
World,Ron @ SWGY,1,39,0,0,0.0,225.1,9.3,7.67,21.61,29
World,Sefirot,1,30,0,0,0.0,9513.9,30.29,2.44,9.19,0
World,daveey,24,39,8,13,33.33,200050.5,16.48,10.46,5.49,608
World,djizus,14,20,2,2,10.0,67370.3,34.36,11.01,9.32,5
World,docxology,1,39,0,0,0.0,0.0,53.4,29.67,0.0,0
World,relh,3,39,1,2,5.13,35510.5,32.07,16.18,4.29,928
World,richard,7,19,0,0,0.0,38064.7,37.78,10.15,1.64,141
World,salomon-shdow,13,39,0,0,0.0,2292.9,6.91,10.12,10.72,169
World,softmaxwell,1,23,0,0,0.0,20543.3,3.43,14.45,2.56,1090
World,softmaxwell,2,8,0,0,0.0,22502.1,7.65,11.5,12.38,260
