map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,28,3,3,10.71,112147.9,27.71,43.38,4.76,31
Asia,James Boggs,1,22,0,0,0.0,1659.9,29.17,31.56,6.98,7
Asia,RelhAlpha,1,22,1,1,4.55,41686.3,36.44,39.1,0.0,32
Asia,Richard Higgins,1,22,1,1,4.55,46913.5,39.23,36.86,0.0,16
Asia,Sefirot,1,16,0,0,0.0,802.6,40.39,26.78,6.81,2
Asia,Sefirot,21,3,0,0,0.0,0.0,41.13,19.86,2.13,1
Asia,daveey,13,8,1,1,12.5,168779.0,29.56,23.35,16.75,103
Asia,daveey,16,12,3,3,25.0,233182.8,33.24,31.88,7.54,144
Asia,daveey,17,4,0,0,0.0,15623.0,33.15,25.07,6.69,70
Asia,daveey,18,4,0,0,0.0,41572.0,37.84,30.93,7.21,29
Asia,docxology,1,28,0,0,0.0,0.0,66.92,20.33,0.0,0
Asia,katanasan,33,28,6,7,25.0,257564.4,18.42,44.46,3.5,4
Asia,odin free,76,27,12,12,44.44,453775.1,36.9,28.74,12.79,0
Pangaea,Auri,42,24,3,3,12.5,50820.0,18.26,29.63,6.88,74
Pangaea,James Boggs,1,19,1,1,5.26,37311.5,14.45,13.49,23.11,0
Pangaea,RelhAlpha,1,19,0,2,10.53,29951.8,34.1,23.21,0.0,136
Pangaea,Richard Higgins,1,19,0,3,15.79,45235.9,27.26,23.44,0.0,97
Pangaea,Sefirot,1,16,1,1,6.25,25833.8,22.6,18.74,14.82,19
Pangaea,daveey,13,8,3,3,37.5,140497.5,43.7,15.55,10.6,100
Pangaea,daveey,16,8,3,3,37.5,139314.8,27.96,12.93,4.64,356
Pangaea,daveey,17,4,1,1,25.0,97331.8,28.49,14.54,10.09,75
Pangaea,daveey,18,3,1,1,33.33,170118.3,20.12,12.04,8.22,113
Pangaea,docxology,1,24,0,0,0.0,15633.9,16.42,37.71,1.04,0
Pangaea,katanasan,33,24,0,0,0.0,17282.7,4.35,24.7,7.62,15
Pangaea,odin free,76,24,6,6,25.0,98398.0,24.47,16.2,12.82,90
World,Auri,42,27,4,5,18.52,158825.2,7.43,17.58,14.8,10
World,James Boggs,1,20,0,1,5.0,39776.7,7.36,8.72,23.98,15
World,RelhAlpha,1,20,0,0,0.0,8836.4,8.0,5.5,0.0,564
World,Richard Higgins,1,21,0,0,0.0,9192.8,6.0,6.28,0.0,709
World,Sefirot,1,22,0,1,4.55,32192.0,15.31,17.17,26.17,61
World,daveey,13,11,2,4,36.36,207601.9,11.93,13.17,24.15,343
World,daveey,16,8,0,0,0.0,57440.5,3.63,7.11,21.67,571
World,daveey,17,4,1,1,25.0,166322.5,14.92,8.84,7.0,259
World,daveey,18,3,1,1,33.33,222090.0,4.95,8.75,21.18,143
World,docxology,1,27,0,6,22.22,60475.9,6.74,29.91,31.86,0
World,katanasan,33,27,0,0,0.0,32480.1,1.51,22.32,23.35,0
World,odin free,76,26,5,8,30.77,185403.0,7.21,10.28,38.57,41
