map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,12,17,2,2,11.76,33571.2,19.52,47.87,3.12,7
Asia,Auri,13,2,1,1,50.0,107873.5,24.35,33.91,11.3,1
Asia,James Boggs,1,20,0,0,0.0,2690.5,16.85,18.48,12.5,6
Asia,RelhAlpha,1,15,8,8,53.33,119574.5,43.68,30.84,0.0,62
Asia,Richard Higgins,1,16,7,7,43.75,99209.8,48.31,24.73,0.0,73
Asia,daveey,2,3,0,0,0.0,15560.3,43.57,35.71,8.21,0
Asia,daveey,3,4,2,2,50.0,125978.0,40.26,47.19,1.65,0
Asia,daveey,4,2,2,2,100.0,219385.5,42.86,29.67,12.09,2
Asia,daveey,5,2,1,1,50.0,110854.5,33.85,32.31,1.54,11
Asia,daveey,6,2,1,1,50.0,125877.0,36.13,26.89,16.81,10
Asia,daveey,7,5,1,1,20.0,66689.4,36.73,29.09,7.64,36
Asia,odin free,2,22,3,3,13.64,46307.3,41.89,30.18,11.85,2
Asia,odin free,14,2,0,0,0.0,41651.5,33.07,21.91,31.08,0
Europe,Auri,12,19,1,4,21.05,120689.8,5.54,66.54,0.95,8
Europe,Auri,13,2,0,0,0.0,3888.0,0.0,80.54,2.7,1
Europe,James Boggs,1,20,2,5,25.0,107353.6,11.59,13.72,21.94,9
Europe,RelhAlpha,1,14,0,0,0.0,66780.6,15.24,52.82,0.0,25
Europe,Richard Higgins,1,15,0,1,6.67,31089.4,25.0,50.82,0.0,23
Europe,daveey,2,3,0,0,0.0,81296.3,11.47,60.09,7.11,8
Europe,daveey,3,4,0,0,0.0,15580.3,7.92,60.7,6.45,1
Europe,daveey,4,2,0,0,0.0,92733.0,6.63,22.55,36.87,87
Europe,daveey,5,2,0,0,0.0,7889.5,6.3,16.6,18.7,176
Europe,daveey,6,2,0,0,0.0,61621.0,12.12,17.78,19.39,184
Europe,daveey,7,5,1,2,40.0,177120.6,9.76,21.38,24.15,199
Europe,odin free,2,22,10,15,68.18,312267.5,14.15,32.62,26.5,5
Europe,odin free,14,2,0,1,50.0,205652.5,5.61,33.66,32.18,0
Pangaea,Auri,12,15,3,5,33.33,27154.5,13.96,59.48,3.98,15
Pangaea,Auri,13,2,1,1,50.0,48371.5,12.5,27.86,2.5,6
Pangaea,James Boggs,1,17,2,2,11.76,15153.0,7.5,8.36,18.67,10
Pangaea,RelhAlpha,1,12,0,0,0.0,13686.2,4.87,17.64,0.0,524
Pangaea,Richard Higgins,1,12,0,0,0.0,0.0,36.07,38.58,0.0,0
Pangaea,daveey,3,8,0,4,50.0,42385.1,23.59,41.78,1.05,501
Pangaea,daveey,4,2,0,1,50.0,42267.5,4.51,11.94,12.47,26
Pangaea,daveey,6,2,0,1,50.0,45770.0,8.38,10.73,10.21,53
Pangaea,daveey,7,5,1,2,40.0,36500.2,9.43,11.29,13.43,127
Pangaea,odin free,2,21,8,8,38.1,38788.0,14.3,16.99,11.53,0
