map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,25,8,8,32.0,302487.0,25.88,33.89,10.28,19
Asia,Calc,20,4,0,0,0.0,39321.0,7.2,36.5,11.31,35
Asia,Calc,24,2,0,0,0.0,4901.0,1.79,44.05,11.9,21
Asia,Calc,27,4,0,0,0.0,38541.5,0.3,37.76,0.0,43
Asia,James Boggs,1,20,0,0,0.0,0.0,49.82,15.96,0.0,0
Asia,RelhAlpha,1,13,0,0,0.0,0.0,53.12,23.17,0.0,6
Asia,Richard Higgins,6,11,2,2,18.18,226926.7,32.16,55.4,0.0,0
Asia,Richard Higgins,7,3,1,1,33.33,344399.0,40.66,47.87,0.0,0
Asia,Ron @ SWGY,1,26,0,0,0.0,7443.0,17.66,17.41,17.99,0
Asia,Sefirot,23,23,1,1,4.35,40243.6,34.26,31.09,6.58,3
Asia,Sefirot,24,4,0,0,0.0,0.0,39.04,18.72,0.0,36
Asia,daveey,20,7,1,1,14.29,176677.3,28.08,26.69,12.17,128
Asia,docxology,1,27,0,0,0.0,0.0,68.22,19.16,0.0,0
Asia,katanasan,34,20,2,7,35.0,323153.4,10.23,46.52,1.81,13
Asia,odin free,77,27,7,7,25.93,290675.8,18.64,18.79,20.27,4
Pangaea,Auri,42,27,7,7,25.93,104237.1,17.99,26.26,5.89,35
Pangaea,Calc,21,4,1,1,25.0,105767.5,11.14,30.12,9.94,4
Pangaea,Calc,27,6,0,0,0.0,13961.8,5.67,14.88,1.82,83
Pangaea,James Boggs,1,23,1,1,4.35,29687.8,15.37,7.34,14.48,4
Pangaea,RelhAlpha,1,17,0,3,17.65,74074.1,11.78,25.06,0.0,254
Pangaea,Richard Higgins,6,8,4,4,50.0,188695.4,45.94,20.81,1.11,27
Pangaea,Richard Higgins,7,7,2,2,28.57,108688.0,33.33,37.04,9.88,15
Pangaea,Ron @ SWGY,1,24,0,0,0.0,4786.5,18.17,6.2,26.79,8
Pangaea,Sefirot,23,20,1,1,5.0,28558.3,15.09,23.23,11.07,64
Pangaea,Sefirot,24,8,0,1,12.5,35178.5,22.22,48.39,0.0,54
Pangaea,daveey,20,6,3,3,50.0,177439.3,43.07,14.05,10.91,75
Pangaea,daveey,22,2,2,2,100.0,337380.0,22.65,16.54,6.11,1
Pangaea,docxology,1,28,0,0,0.0,9656.8,41.64,37.14,1.08,0
Pangaea,katanasan,34,17,0,0,0.0,3171.5,2.5,27.54,12.91,53
Pangaea,odin free,77,27,3,3,11.11,41832.9,19.73,21.5,14.11,135
World,Auri,42,23,7,7,30.43,175370.7,14.55,26.92,8.23,27
World,Calc,23,4,1,1,25.0,136618.3,13.24,15.0,8.97,38
World,Calc,27,5,0,0,0.0,0.0,0.0,23.77,0.0,29
World,James Boggs,1,19,0,0,0.0,2203.9,20.13,5.0,11.22,0
World,RelhAlpha,1,13,0,0,0.0,13310.2,5.98,32.27,0.0,128
World,Richard Higgins,6,8,0,0,0.0,53447.8,31.45,13.71,11.73,160
World,Richard Higgins,7,4,2,2,50.0,283719.8,26.95,11.84,14.23,56
World,Ron @ SWGY,1,22,1,1,4.55,59848.5,11.7,7.25,24.83,12
World,Sefirot,23,20,0,0,0.0,1104.4,6.74,28.11,16.33,49
World,Sefirot,24,4,0,0,0.0,0.0,6.09,25.76,0.0,267
World,daveey,20,6,1,1,16.67,138252.3,11.18,14.42,16.55,257
World,docxology,1,24,0,0,0.0,13658.5,19.15,35.64,5.95,0
World,katanasan,34,16,0,0,0.0,3981.9,4.11,31.0,8.8,6
World,odin free,77,24,12,12,50.0,278624.2,23.94,18.76,16.72,17
