map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,21,9,9,42.86,100865.3,35.86,36.16,3.68,23
Asia,James Boggs,1,28,0,0,0.0,4445.2,16.73,15.98,19.52,0
Asia,RelhAlpha,1,7,6,6,85.71,189451.3,28.71,48.27,0.0,0
Asia,Richard Higgins,1,14,0,0,0.0,2725.1,49.08,23.39,0.0,0
Asia,daveey,9,14,7,7,50.0,114420.6,32.3,21.95,9.94,194
Asia,katanasan,25,1,0,0,0.0,3605.0,21.28,23.4,36.17,0
Asia,katanasan,27,2,0,0,0.0,18643.0,30.09,25.66,17.7,0
Asia,katanasan,28,1,0,0,0.0,9680.0,26.19,26.19,9.52,0
Asia,katanasan,31,3,1,1,33.33,86082.3,37.97,22.15,18.99,0
Asia,odin free,2,21,5,5,23.81,75877.3,52.57,25.82,6.78,0
Europe,Auri,16,21,2,6,28.57,118940.4,7.01,46.65,5.57,52
Europe,James Boggs,1,28,2,10,35.71,165076.7,9.41,16.79,24.71,6
Europe,RelhAlpha,1,7,0,0,0.0,0.0,20.5,50.0,0.0,8
Europe,Richard Higgins,1,14,0,0,0.0,101849.8,11.04,57.01,0.0,214
Europe,daveey,9,14,6,6,42.86,240029.4,8.8,23.61,23.67,448
Europe,katanasan,26,1,0,0,0.0,0.0,22.03,44.07,0.0,0
Europe,katanasan,27,2,1,1,50.0,234648.5,19.23,31.87,4.21,0
Europe,katanasan,31,4,0,0,0.0,51158.0,6.69,46.6,3.5,0
Europe,odin free,2,21,5,5,23.81,144990.0,11.93,26.69,27.62,4
Pangaea,Auri,16,18,7,7,38.89,39967.6,13.82,31.59,5.43,15
Pangaea,James Boggs,1,24,0,0,0.0,4780.3,8.02,9.99,30.62,3
Pangaea,RelhAlpha,1,6,0,0,0.0,0.0,18.03,47.54,0.0,0
Pangaea,Richard Higgins,1,12,0,1,8.33,5810.2,19.25,24.24,0.0,151
Pangaea,daveey,9,12,5,5,41.67,42966.6,19.35,22.45,15.19,172
Pangaea,katanasan,26,1,0,0,0.0,12229.0,1.72,65.52,6.9,0
Pangaea,katanasan,27,1,0,0,0.0,12076.0,0.0,69.35,1.61,0
Pangaea,katanasan,28,1,0,0,0.0,18349.0,6.78,64.41,6.78,0
Pangaea,katanasan,31,3,0,0,0.0,16403.3,8.56,42.81,4.45,1
Pangaea,odin free,2,18,9,11,61.11,52318.7,35.99,18.94,13.39,0
