map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,1,1,2.5,8820.4,17.13,28.92,9.19,19
Pangaea,Calc,106,40,4,4,10.0,60785.2,12.48,16.41,2.51,657
Pangaea,Captain Underpants Maximum Aura,1,32,10,10,31.25,121894.7,36.73,21.6,7.99,6
Pangaea,James Boggs,1,22,0,0,0.0,259.1,12.69,7.12,15.3,0
Pangaea,K1Z Mickey Mouse,1,40,4,4,10.0,46116.0,19.19,18.47,15.66,7
Pangaea,Ron @ SWGY,1,40,0,0,0.0,301.5,13.77,5.75,20.87,3
Pangaea,Sefirot,1,32,1,1,3.13,17104.6,29.1,8.33,15.28,0
Pangaea,daveey,24,40,5,5,12.5,49422.0,26.44,12.82,8.48,819
Pangaea,djizus,14,22,3,6,27.27,93188.0,34.95,12.38,7.07,0
Pangaea,docxology,1,40,0,0,0.0,0.0,53.69,26.6,0.0,0
Pangaea,relh,3,40,4,4,10.0,39258.4,55.03,26.25,1.66,15
Pangaea,richard,7,22,5,5,22.73,84143.0,60.11,16.93,0.29,26
Pangaea,salomon-shdow,12,32,0,0,0.0,2102.9,19.61,25.99,11.21,59
Pangaea,salomon-shdow,13,8,0,0,0.0,120.6,20.07,22.58,11.11,11
Pangaea,softmaxwell,1,30,0,0,0.0,38.3,12.21,34.43,6.93,555
World,Auri,42,38,2,2,5.26,41213.5,12.85,20.64,9.75,98
World,Calc,106,38,7,8,21.05,122130.6,19.4,7.05,4.57,613
World,Captain Underpants Maximum Aura,1,30,5,8,26.67,164258.2,21.16,14.22,9.75,61
World,James Boggs,1,21,0,0,0.0,0.0,30.89,7.49,9.65,0
World,K1Z Mickey Mouse,1,38,2,3,7.89,58949.1,16.28,13.17,12.48,43
World,Ron @ SWGY,1,38,0,0,0.0,702.4,8.33,8.22,20.07,21
World,Sefirot,1,30,0,0,0.0,7831.5,27.35,2.42,11.12,0
World,daveey,24,38,14,16,42.11,230533.0,22.2,10.53,6.3,946
World,djizus,14,21,0,0,0.0,8774.2,38.21,12.73,7.9,2
World,docxology,1,38,0,0,0.0,0.0,55.92,27.82,0.0,0
World,relh,3,38,0,0,0.0,6740.0,29.57,16.72,5.23,863
World,richard,7,22,1,1,4.55,45505.6,40.89,11.77,2.57,307
World,salomon-shdow,12,28,0,0,0.0,5892.8,13.78,24.29,6.47,157
World,salomon-shdow,13,10,0,0,0.0,8973.5,6.3,11.23,13.86,18
World,softmaxwell,1,28,0,0,0.0,11002.2,3.45,18.23,2.83,1205
