map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,28,3,3,10.71,115016.8,27.76,42.56,4.06,40
Asia,James Boggs,1,22,0,0,0.0,362.2,31.54,31.2,3.25,6
Asia,RelhAlpha,1,22,1,1,4.55,41686.3,35.27,38.66,0.0,41
Asia,Richard Higgins,1,22,1,1,4.55,46913.5,38.87,36.42,0.0,14
Asia,Sefirot,1,13,0,0,0.0,987.8,37.35,26.7,7.85,2
Asia,Sefirot,21,3,0,0,0.0,0.0,41.13,19.86,2.13,1
Asia,Sefirot,23,3,0,0,0.0,5575.3,16.2,23.36,17.13,5
Asia,daveey,13,4,1,1,25.0,266701.8,25.0,26.58,15.32,47
Asia,daveey,16,12,3,3,25.0,233182.8,33.24,31.88,7.54,144
Asia,daveey,17,4,0,0,0.0,15623.0,33.15,25.07,6.69,70
Asia,daveey,18,8,1,1,12.5,136269.9,38.38,30.88,5.4,65
Asia,docxology,1,28,0,0,0.0,0.0,67.66,19.88,0.0,0
Asia,katanasan,33,28,7,8,28.57,280118.8,18.29,42.67,4.62,4
Asia,odin free,76,27,10,10,37.04,400275.7,37.97,29.57,10.4,0
Pangaea,Auri,42,28,2,2,7.14,33886.5,16.16,31.42,6.59,99
Pangaea,James Boggs,1,22,2,2,9.09,49350.6,14.38,13.1,24.15,0
Pangaea,RelhAlpha,1,22,0,2,9.09,25867.5,34.99,20.91,0.0,234
Pangaea,Richard Higgins,1,22,0,3,13.64,38313.8,26.78,22.72,0.0,115
Pangaea,Sefirot,1,13,1,1,7.69,31795.4,20.62,18.57,15.52,19
Pangaea,Sefirot,21,3,0,0,0.0,234.7,23.88,38.06,12.69,0
Pangaea,Sefirot,23,3,1,1,33.33,124211.7,30.33,23.7,18.01,1
Pangaea,daveey,13,4,1,1,25.0,96736.5,42.94,13.73,10.64,62
Pangaea,daveey,16,8,3,3,37.5,139314.8,27.96,12.93,4.64,356
Pangaea,daveey,17,4,1,1,25.0,97331.8,28.49,14.54,10.09,75
Pangaea,daveey,18,11,5,5,45.45,186499.3,29.74,16.92,9.67,170
Pangaea,docxology,1,28,0,0,0.0,15478.0,17.57,36.42,1.19,0
Pangaea,katanasan,33,28,1,1,3.57,28204.9,4.84,24.75,8.29,15
Pangaea,odin free,76,28,6,6,21.43,84091.7,24.65,17.03,13.13,107
World,Auri,42,23,3,4,17.39,152694.5,7.44,17.65,12.95,10
World,James Boggs,1,17,0,1,5.88,41591.0,8.26,9.26,25.3,16
World,RelhAlpha,1,17,0,0,0.0,7217.1,4.47,5.78,0.0,457
World,Richard Higgins,1,18,0,0,0.0,10460.0,4.29,5.96,0.0,585
World,Sefirot,1,15,0,0,0.0,25214.1,12.89,16.99,35.66,61
World,Sefirot,21,3,0,0,0.0,18639.3,7.17,15.38,47.46,2
World,daveey,13,3,0,1,33.33,109937.3,13.31,16.67,31.65,52
World,daveey,16,8,0,0,0.0,57440.5,3.63,7.11,21.67,571
World,daveey,17,4,1,1,25.0,166322.5,14.92,8.84,7.0,259
World,daveey,18,7,2,2,28.57,186421.9,8.74,9.54,20.99,220
World,docxology,1,23,0,5,21.74,61091.8,5.27,30.04,33.28,0
World,katanasan,33,23,0,0,0.0,31779.0,1.68,22.16,22.38,0
World,odin free,76,23,6,9,39.13,222191.2,7.7,11.81,40.71,13
