map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,0,0,0.0,2295.2,19.2,27.92,9.13,25
Pangaea,Calc,106,40,4,4,10.0,60536.0,14.16,16.5,2.24,720
Pangaea,Captain Underpants Maximum Aura,1,24,7,7,29.17,114538.9,38.61,23.09,8.52,0
Pangaea,James Boggs,1,24,0,0,0.0,240.0,12.77,7.18,15.79,0
Pangaea,K1Z Mickey Mouse,1,40,3,3,7.5,36801.7,19.77,19.62,15.62,20
Pangaea,Ron @ SWGY,1,40,0,0,0.0,734.6,14.23,6.31,22.04,1
Pangaea,Sefirot,1,34,1,1,2.94,16098.4,33.17,7.75,13.05,0
Pangaea,daveey,24,40,7,7,17.5,65132.5,27.56,13.49,8.39,784
Pangaea,djizus,14,24,4,7,29.17,104129.2,36.49,12.68,7.32,0
Pangaea,docxology,1,40,0,0,0.0,0.0,53.97,26.58,0.0,0
Pangaea,relh,3,40,4,4,10.0,39258.4,56.28,25.37,1.66,14
Pangaea,richard,7,24,7,7,29.17,105372.4,63.91,19.31,0.3,20
Pangaea,salomon-shdow,12,40,0,0,0.0,1811.0,18.77,25.15,11.8,63
Pangaea,softmaxwell,1,30,0,0,0.0,66.4,12.85,30.82,6.78,683
World,Auri,42,40,5,5,12.5,73985.3,15.78,19.91,9.58,87
World,Calc,106,40,4,5,12.5,76796.0,17.34,6.36,5.02,692
World,Captain Underpants Maximum Aura,1,20,3,5,25.0,164642.0,21.12,14.4,10.14,57
World,James Boggs,1,25,0,0,0.0,1055.8,23.18,6.27,10.11,1
World,K1Z Mickey Mouse,1,40,1,2,5.0,47741.4,14.68,13.03,12.98,52
World,Ron @ SWGY,1,40,0,0,0.0,669.5,9.2,8.21,19.48,25
World,Sefirot,1,35,0,0,0.0,6350.5,24.9,2.89,13.26,0
World,daveey,24,40,16,19,47.5,261951.6,24.87,10.85,6.26,816
World,djizus,14,25,1,1,4.0,28227.0,37.79,14.9,7.99,5
World,docxology,1,40,0,0,0.0,0.0,56.61,26.86,0.0,0
World,relh,3,40,0,1,2.5,16422.9,30.39,15.46,4.85,771
World,richard,7,25,1,1,4.0,51626.3,42.99,12.92,2.98,319
World,salomon-shdow,12,40,0,1,2.5,14265.0,12.54,20.76,6.91,197
World,softmaxwell,1,30,0,0,0.0,7311.0,3.25,21.18,3.25,1475
