map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,14,4,2,2,50.0,118001.8,38.11,33.88,4.89,9
Asia,Auri,16,8,2,2,25.0,64698.4,30.81,43.1,2.84,9
Asia,James Boggs,1,24,0,0,0.0,7742.7,13.14,16.89,24.96,0
Asia,RelhAlpha,1,12,8,8,66.67,143327.6,29.62,47.3,0.0,5
Asia,Richard Higgins,1,12,5,5,41.67,90704.9,42.12,33.85,0.0,15
Asia,daveey,8,18,4,4,22.22,63205.1,34.28,24.19,13.18,175
Asia,odin free,2,18,3,3,16.67,57652.4,40.19,33.4,11.2,0
Europe,Auri,14,4,0,0,0.0,16223.5,1.78,55.18,5.03,29
Europe,Auri,16,8,1,1,12.5,75076.3,6.56,49.29,4.55,57
Europe,James Boggs,1,25,0,7,28.0,140846.6,8.7,16.1,24.88,6
Europe,RelhAlpha,1,13,0,0,0.0,0.0,26.97,49.71,0.0,10
Europe,Richard Higgins,1,13,0,1,7.69,125762.9,8.24,51.78,0.0,253
Europe,daveey,8,18,10,12,66.67,317537.7,14.88,20.25,21.19,617
Europe,odin free,2,19,4,4,21.05,140326.5,9.07,28.29,27.26,3
Pangaea,Auri,14,4,0,1,25.0,24800.5,10.57,28.19,1.1,9
Pangaea,Auri,16,10,3,5,50.0,48632.6,11.67,28.26,2.46,25
Pangaea,James Boggs,1,28,0,0,0.0,5152.3,6.18,9.08,24.24,0
Pangaea,RelhAlpha,1,14,0,0,0.0,10742.5,3.64,21.92,0.0,506
Pangaea,Richard Higgins,1,14,0,1,7.14,4980.1,19.74,25.12,0.0,208
Pangaea,daveey,8,21,7,8,38.1,36552.2,14.93,18.34,11.64,483
Pangaea,odin free,2,21,13,13,61.9,54240.8,32.02,27.64,15.36,0
