map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,8,4,4,50.0,474897.0,37.84,38.24,1.35,6
Asia,Calc,27,2,0,0,0.0,3043.5,7.18,41.44,7.73,17
Asia,James Boggs,1,6,0,0,0.0,0.0,55.61,14.02,0.0,1
Asia,K1Z katanasan,35,2,1,1,50.0,453995.0,32.98,39.36,5.85,0
Asia,RelhAlpha,3,4,0,0,0.0,69840.0,34.76,52.74,0.0,0
Asia,Richard Higgins,7,4,1,1,25.0,216555.3,40.75,46.04,0.0,1
Asia,Ron @ SWGY,1,6,0,0,0.0,7022.2,13.55,17.22,20.88,0
Asia,Sefirot,24,8,0,0,0.0,0.0,40.3,20.3,0.0,54
Asia,daveey,22,8,0,0,0.0,41957.6,32.89,31.13,10.82,46
Asia,docxology,1,8,0,0,0.0,0.0,67.68,20.2,0.0,0
Asia,odin free,77,8,2,2,25.0,251661.8,44.68,28.97,12.11,0
Pangaea,Auri,42,33,2,2,6.06,22600.6,18.82,19.24,7.26,109
Pangaea,Calc,27,28,0,0,0.0,10568.4,3.04,14.24,4.06,255
Pangaea,James Boggs,1,30,0,0,0.0,2599.9,28.02,8.17,9.49,4
Pangaea,K1Z Hrafn,5,3,0,0,0.0,20652.0,2.55,34.71,5.73,0
Pangaea,K1Z juryoku-koku,1,4,0,0,0.0,16511.3,0.27,14.93,2.4,0
Pangaea,K1Z juryoku-koku,2,8,0,1,12.5,49560.9,1.21,6.57,3.92,8
Pangaea,K1Z juryoku-koku,3,16,2,5,31.25,95151.5,4.23,15.41,3.05,13
Pangaea,K1Z katanasan,35,2,0,0,0.0,30.0,0.49,45.85,15.12,7
Pangaea,K1Z katanasan,36,4,0,0,0.0,20703.8,4.01,24.78,6.46,18
Pangaea,K1Z katanasan,38,8,1,1,12.5,73016.0,2.86,9.02,2.61,35
Pangaea,K1Z katanasan,39,16,2,2,12.5,67390.0,2.53,11.98,4.92,29
Pangaea,RelhAlpha,3,31,3,3,9.68,36887.8,53.32,27.53,0.4,12
Pangaea,Richard Higgins,7,29,8,9,31.03,113256.9,57.14,18.19,0.38,69
Pangaea,Ron @ SWGY,1,32,0,0,0.0,1372.6,18.33,5.78,16.48,7
Pangaea,Sefirot,24,13,0,0,0.0,18259.2,43.09,16.8,0.0,175
Pangaea,Sefirot,25,8,0,0,0.0,6994.3,21.26,26.29,10.16,0
Pangaea,Sefirot,26,4,0,0,0.0,7207.3,24.9,25.1,9.46,0
Pangaea,Sefirot,27,8,0,0,0.0,38153.9,30.58,22.55,2.28,0
Pangaea,daveey,22,33,5,5,15.15,53885.5,32.05,15.21,7.62,422
Pangaea,docxology,1,33,0,0,0.0,2927.2,49.66,31.48,0.45,0
Pangaea,odin free,77,4,0,0,0.0,294.0,25.48,23.17,13.9,4
Pangaea,odin free,83,9,3,3,33.33,114210.2,14.79,13.03,15.14,1
Pangaea,odin free,85,4,0,1,25.0,98348.8,7.55,6.91,4.39,0
Pangaea,odin free,89,16,1,1,6.25,28573.1,5.12,9.95,12.68,54
World,Auri,42,31,1,2,6.45,32055.5,13.53,23.15,8.67,105
World,Calc,27,26,0,0,0.0,145.7,5.88,20.1,4.0,178
World,James Boggs,1,28,0,0,0.0,3155.9,25.56,8.43,7.3,0
World,K1Z Hrafn,5,3,0,0,0.0,0.0,0.31,32.41,21.6,17
World,K1Z juryoku-koku,1,4,0,0,0.0,1149.3,1.88,12.99,10.95,1
World,K1Z juryoku-koku,2,3,0,0,0.0,8560.3,2.16,9.83,15.83,0
World,K1Z juryoku-koku,3,19,2,2,10.53,73150.8,4.02,13.23,8.09,18
World,K1Z katanasan,35,2,0,0,0.0,78436.5,5.28,27.72,6.77,1
World,K1Z katanasan,37,4,0,0,0.0,0.0,1.02,9.18,13.67,0
World,K1Z katanasan,38,3,0,0,0.0,617.0,2.3,15.21,11.06,0
World,K1Z katanasan,39,19,1,1,5.26,38034.2,3.16,13.29,7.01,22
World,RelhAlpha,3,29,0,1,3.45,39511.3,31.96,15.95,8.34,642
World,Richard Higgins,7,27,0,1,3.7,48865.2,38.67,15.63,6.49,515
World,Ron @ SWGY,1,30,0,0,0.0,16118.0,13.25,8.13,18.0,11
World,Sefirot,24,12,0,0,0.0,11189.7,7.51,24.98,0.0,871
World,Sefirot,25,4,0,0,0.0,51787.8,19.22,11.46,7.09,1
World,Sefirot,26,7,0,0,0.0,2059.1,6.78,21.39,13.46,0
World,Sefirot,27,8,0,0,0.0,1270.5,6.02,21.47,16.62,0
World,daveey,22,31,18,18,58.06,312849.2,31.32,13.67,8.09,481
World,docxology,1,31,0,0,0.0,0.0,41.74,26.2,6.22,0
World,odin free,77,4,1,1,25.0,171919.5,12.95,12.08,15.13,0
World,odin free,83,8,1,2,25.0,147881.3,10.29,15.77,20.22,16
World,odin free,87,4,0,0,0.0,46135.5,9.22,7.74,11.04,13
World,odin free,89,15,2,3,20.0,107021.1,8.11,9.42,13.59,13
