map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,16,6,6,37.5,355986.3,35.56,38.47,2.18,16
Asia,Calc,27,4,0,0,0.0,24134.0,6.97,36.32,8.71,66
Asia,James Boggs,1,12,0,0,0.0,0.0,51.84,16.46,0.0,2
Asia,K1Z katanasan,34,4,1,2,50.0,473919.0,17.12,47.82,0.0,0
Asia,K1Z katanasan,35,2,1,1,50.0,453995.0,32.98,39.36,5.85,0
Asia,RelhAlpha,3,6,0,0,0.0,64322.0,34.04,53.7,0.0,0
Asia,Richard Higgins,7,8,3,3,37.5,330059.6,39.85,44.65,1.29,2
Asia,Ron @ SWGY,1,12,0,0,0.0,8378.3,12.19,18.1,24.19,0
Asia,Sefirot,24,16,0,0,0.0,0.0,39.34,21.48,0.0,96
Asia,daveey,22,16,0,0,0.0,39192.1,33.7,31.92,9.9,84
Asia,docxology,1,16,0,0,0.0,0.0,68.7,19.56,0.0,0
Asia,odin free,77,16,4,4,25.0,261661.8,32.83,24.59,14.36,0
Pangaea,Auri,42,32,2,2,6.25,26970.0,15.87,19.91,8.03,113
Pangaea,Calc,27,20,0,0,0.0,12005.6,2.36,14.62,2.69,134
Pangaea,James Boggs,1,28,0,0,0.0,8026.5,24.11,8.68,11.96,4
Pangaea,K1Z juryoku-koku,1,4,0,0,0.0,16511.3,0.27,14.93,2.4,0
Pangaea,K1Z juryoku-koku,2,8,0,1,12.5,49560.9,1.21,6.57,3.92,8
Pangaea,K1Z juryoku-koku,3,4,0,1,25.0,92795.8,2.64,14.27,2.76,0
Pangaea,K1Z katanasan,34,4,0,0,0.0,2078.3,5.19,24.16,17.14,14
Pangaea,K1Z katanasan,35,3,0,0,0.0,20.0,3.75,40.61,16.04,10
Pangaea,K1Z katanasan,36,4,0,0,0.0,20703.8,4.01,24.78,6.46,18
Pangaea,K1Z katanasan,38,8,1,1,12.5,73016.0,2.86,9.02,2.61,35
Pangaea,K1Z katanasan,39,4,1,1,25.0,106040.3,2.38,11.55,3.45,0
Pangaea,RelhAlpha,3,23,3,4,17.39,64500.8,51.92,22.33,0.61,35
Pangaea,Richard Higgins,7,24,5,5,20.83,76200.4,55.7,23.9,0.58,11
Pangaea,Ron @ SWGY,1,29,0,0,0.0,7791.7,18.77,5.07,19.21,7
Pangaea,Sefirot,24,24,0,2,8.33,36784.7,37.97,14.83,0.0,726
Pangaea,Sefirot,25,8,0,0,0.0,6994.3,21.26,26.29,10.16,0
Pangaea,daveey,22,32,9,9,28.13,99907.7,35.55,17.43,9.73,348
Pangaea,docxology,1,32,0,0,0.0,6346.3,44.07,37.08,0.74,0
Pangaea,odin free,77,12,1,1,8.33,31087.7,23.35,17.86,10.48,43
Pangaea,odin free,83,9,3,3,33.33,114210.2,14.79,13.03,15.14,1
Pangaea,odin free,85,4,0,1,25.0,98348.8,7.55,6.91,4.39,0
Pangaea,odin free,89,4,1,1,25.0,98152.8,5.68,11.02,10.91,9
World,Auri,42,31,4,5,16.13,95718.5,13.14,25.13,8.73,84
World,Calc,27,16,0,0,0.0,236.8,5.11,17.61,3.46,64
World,James Boggs,1,26,0,0,0.0,3896.2,13.69,4.51,10.22,1
World,K1Z juryoku-koku,1,4,0,0,0.0,1149.3,1.88,12.99,10.95,1
World,K1Z juryoku-koku,2,3,0,0,0.0,8560.3,2.16,9.83,15.83,0
World,K1Z juryoku-koku,3,4,0,0,0.0,217.3,1.19,22.77,11.49,5
World,K1Z katanasan,34,4,0,0,0.0,4018.3,3.31,25.7,11.26,5
World,K1Z katanasan,35,4,0,0,0.0,39218.3,3.54,32.55,6.77,3
World,K1Z katanasan,37,4,0,0,0.0,0.0,1.02,9.18,13.67,0
World,K1Z katanasan,38,3,0,0,0.0,617.0,2.3,15.21,11.06,0
World,K1Z katanasan,39,4,0,0,0.0,25467.3,6.14,16.92,9.78,8
World,RelhAlpha,3,20,1,2,10.0,62608.0,30.53,12.76,10.08,408
World,Richard Higgins,7,21,2,2,9.52,82237.7,32.83,12.68,9.11,418
World,Ron @ SWGY,1,27,0,0,0.0,20513.3,10.21,5.53,21.69,16
World,Sefirot,24,27,0,0,0.0,20891.8,6.05,22.07,0.0,2494
World,Sefirot,25,4,0,0,0.0,51787.8,19.22,11.46,7.09,1
World,daveey,22,31,12,14,45.16,243840.6,26.81,12.12,12.26,509
World,docxology,1,31,0,0,0.0,185.3,29.41,33.97,7.31,0
World,odin free,77,16,6,6,37.5,219555.7,16.9,12.98,15.91,2
World,odin free,83,8,1,2,25.0,147881.3,10.29,15.77,20.22,16
World,odin free,87,4,0,0,0.0,46135.5,9.22,7.74,11.04,13
