map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,31,0,0,0.0,2172.2,22.15,27.53,6.25,34
Pangaea,Calc,106,39,0,0,0.0,17080.7,10.76,16.48,5.22,604
Pangaea,Captain Underpants Maximum Aura,1,39,12,12,30.77,119305.0,29.26,21.42,11.52,13
Pangaea,James Boggs,1,19,0,0,0.0,338.9,25.48,8.82,12.4,1
Pangaea,K1Z Mickey Mouse,1,39,0,0,0.0,1197.3,24.73,20.83,15.55,23
Pangaea,Ron @ SWGY,1,39,0,0,0.0,1164.9,13.47,6.38,24.94,3
Pangaea,Sefirot,1,30,0,0,0.0,11168.3,24.64,7.71,13.17,0
Pangaea,daveey,24,39,6,6,15.38,58932.7,26.26,17.77,5.82,545
Pangaea,djizus,14,20,2,3,15.0,60208.7,38.02,14.49,8.2,2
Pangaea,docxology,1,39,0,0,0.0,0.0,59.97,22.87,0.0,0
Pangaea,relh,3,39,4,6,15.38,54845.0,44.7,20.28,0.0,142
Pangaea,richard,7,19,10,10,52.63,189636.4,56.95,17.95,0.47,26
Pangaea,salomon-shdow,13,39,0,0,0.0,1308.1,12.4,27.27,15.34,71
Pangaea,softmaxwell,1,6,0,0,0.0,0.0,14.08,35.78,7.92,91
Pangaea,softmaxwell,2,31,1,2,6.45,38263.2,21.6,14.59,8.15,296
World,Auri,42,31,3,4,12.9,68409.5,13.29,17.53,8.57,76
World,Calc,106,39,2,2,5.13,28447.7,15.11,8.62,7.1,714
World,Captain Underpants Maximum Aura,1,39,4,6,15.38,92291.1,18.76,12.28,9.79,36
World,James Boggs,1,20,0,0,0.0,10.3,12.14,6.67,11.54,0
World,K1Z Mickey Mouse,1,39,13,13,33.33,200305.1,23.87,12.43,9.37,9
World,Ron @ SWGY,1,39,0,0,0.0,242.8,9.3,8.32,17.87,24
World,Sefirot,1,29,0,0,0.0,22430.0,26.62,1.98,6.42,0
World,daveey,24,39,8,10,25.64,155463.9,20.22,11.95,6.39,517
World,djizus,14,19,2,2,10.53,56140.2,23.64,18.36,11.22,5
World,docxology,1,39,0,0,0.0,0.0,50.0,29.47,0.0,0
World,relh,3,39,1,2,5.13,41809.3,38.33,15.76,4.26,618
World,richard,7,20,0,0,0.0,536.1,43.56,17.48,2.15,112
World,salomon-shdow,13,39,0,0,0.0,2865.4,6.23,12.39,15.41,28
World,softmaxwell,1,6,0,0,0.0,19424.2,2.61,17.64,2.95,300
World,softmaxwell,2,31,0,0,0.0,28693.0,8.48,11.99,11.79,1107
